Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-07-07,960.0980834960938,968.15182763501,954.6152261057076,968.15182763501,10454892,976.6004289899554,32.551251009593685,0.0
2021-07-08,952.1580810546876,963.2376503194928,946.8799465079012,963.2376503194928,11185460,972.2761840820312,28.543745857481824,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.8794206891741,24.042527136191353,0.0
2021-07-12,948.29052734375,956.207729408689,943.9223909587708,946.3111816946794,8585292,962.2756696428571,27.95328557613452,0.0
2021-07-13,955.3887939453124,956.9130803745412,950.0878516924768,955.5252756516484,6717133,958.8419538225446,33.307009846933724,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481454031808,37.872806013385016,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298836844308,45.25552195824333,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879071916852,55.39877590073781,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502947126116,52.1764745004003,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026480538504,46.46672220887733,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342036655971,54.50223202908642,0.0
2021-07-23,958.1187744140624,971.200376447822,956.4579462312084,971.200376447822,9937030,956.5831429617746,45.06449231229861,-0.5
2021-07-26,944.9917602539062,965.0805075916204,942.3754396207584,959.1653976108204,12389668,954.1992056710379,34.98467212853657,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.93064226423,35.500629178968794,0.0
2021-07-28,927.0186767578124,936.414671001328,917.4178997988276,936.414671001328,12897848,949.5678274972098,35.07800845915318,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889229910714,41.87155646047079,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221444266183,42.476979581694295,0.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.74513898577,47.793869285301,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567461286273,47.7242002973499,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336373465402,53.350955234327515,0.0
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204310825893,58.89611064461451,0.16666666666666666
2021-08-06,950.5428466796876,976.8880266163,945.856192777068,969.1528000617284,16620987,947.8615330287388,46.19520053157428,0.2
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530107770648,46.429729480358034,0.0
2021-08-10,950.0878295898438,961.4404233933778,943.581178728171,947.3350273362742,11919198,946.9661342075893,49.07572918530913,0.0
2021-08-11,963.3970336914062,964.6255496425972,947.9721328249348,954.1375197102308,9184963,946.8556387765067,49.45759991439734,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116489955357,50.78639882737907,0.0
2021-08-13,976.2965698242188,978.2304217625798,959.597659645994,963.397002314041,12780901,949.2477068219866,61.04330698489197,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990600585938,68.66139403618168,0.2
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.2234235491071,70.52733173112391,0.5
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040300641741,69.79442324918185,-0.6666666666666666
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750026157925,68.33303505217296,-0.5
2021-08-23,983.8953247070312,989.1962069315948,970.222180185028,989.1962069315948,9854395,967.6952078683036,65.76590783807987,-0.3333333333333333
2021-08-24,993.6098022460938,997.3863978639248,980.8239096504692,985.123805492856,11864472,970.8136727469308,66.48342050891361,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263802664621,66.81404742956018,0.0
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529584612165,66.51214300844522,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494532993862,77.76438386255118,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253758021763,84.46983991372136,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537789481027,80.2346513157171,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3224007742746,78.69731221838968,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2993076869419,82.66432601068234,0.125
2021-09-03,1086.79638671875,1089.7539721580104,1047.665367387848,1051.0778919074537,30664428,1012.1921517508371,85.6660705343164,0.09090909090909091
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856244768415,86.04521546737512,0.14285714285714285
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376992361886,88.88267575033372,0.3333333333333333
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.7849600655693,86.24262401058368,-0.14285714285714285
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799076625279,90.9978252110544,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982578822545,77.65735621205147,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602787562779,75.66327308258894,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.313193184989,75.03562783742082,1.0
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740243094308,76.51160139164185,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042759486607,70.01593678474546,0.0
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037169,1079.3340516110384,11779819,1081.0761195591517,66.83853025328159,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.839120047433,69.97952521017932,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497715541295,71.29822863281338,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.5036882672991,73.5145265652408,0.5
2021-09-24,1129.658447265625,1140.0099957439372,1124.7898772433634,1139.1454911837202,15192163,1100.5652640206474,64.3247975665558,0.5
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779628208705,64.82227335629003,0.5
2021-09-28,1159.393310546875,1167.0602357363134,1143.3540640558012,1153.0003348281084,18035258,1107.2604195731026,65.67662957723702,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.396763392857,63.69191041396883,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404558454241,63.18080863689879,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.385454450335,74.88953724135388,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.4858660016741,78.01494036188093,0.0
2021-10-05,1187.2171630859375,1188.491232783566,1159.074617132212,1162.6009955698191,13533634,1131.9902954101562,80.52616047703023,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.269034249442,67.43022157181726,0.0
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793212890625,75.79078175283519,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1788068498884,80.9317282074796,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373831612724,77.19647025173646,0.09090909090909091
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1166.9498203822545,76.65095874561604,0.0
2021-10-13,1226.2347412109375,1237.405299921744,1214.5636292034492,1218.977260003142,9959762,1173.6141270228795,74.82751362350024,0.07142857142857142
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895577566963,76.47131358511518,-0.5
2021-10-18,1231.99072265625,1249.0080910419072,1211.3786136242938,1214.2452110768702,13594479,1186.6421072823662,74.31307997162288,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.61576625279,74.35729883124557,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237810407366,72.2043162209039,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795026506696,61.27556595951635,0.0
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760203,1192.1315066188683,11027475,1204.9498465401787,61.3135810505464,0.2
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1206.4335065569196,55.05592003613111,0.3333333333333333
2021-10-26,1210.809814453125,1214.3816877777629,1184.464630979062,1190.81211393416,9750178,1208.11869594029,55.66487071429116,0.0
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672703,1206.691962726344,9896298,1210.3141305106026,57.64225539865749,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1656406947545,52.85896461556297,0.0
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.778032575335,33.99341676675964,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0453229631696,35.80878555369992,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.617684500558,30.422081782001456,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7486223493304,24.630878491478896,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.1980678013392,26.363294282287583,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142560686384,25.648270336656466,-0.14285714285714285
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6842041015625,24.84742930500461,0.0
2021-11-10,1160.2352294921875,1163.920837434615,1139.1909292747953,1145.1288464956922,10253470,1165.7928292410713,31.84564223182143,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5843941824776,40.043962367835775,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696132114955,45.42544649949264,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895926339287,46.708725983842925,0.0
2021-11-16,1145.6749267578125,1171.656038363849,1135.2551376309032,1170.3137274678447,11337581,1157.037100655692,30.403840602650263,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264578683037,28.806730993399142,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.654096330915,32.88246190022775,0.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0476946149554,29.126279149945162,0.0
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999,1137.109174455915,32.48405318964039,-0.25
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535574776787,32.6762161748502,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574340820312,50.84149410294956,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542463030134,43.051640026661616,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.7895682198662,45.324441142842915,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,41.22656898261521,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.315394810268,44.04623729503269,0.0
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411,1118.9850899832588,44.932144921336345,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.977303641183,37.56805336083555,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.983119419643,36.094558851214806,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613664899554,40.72149971823564,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.069580078125,46.792451415265894,0.0
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.5219464983259,48.86845366203613,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160191127233,57.46665651061273,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895525251116,51.7903132780845,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323939732143,52.17882628880798,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59853198710993,0.25
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.1491960797991,49.08511419781122,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.864990234375,40.0941200480331,0.0
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126572,1054.6494737766875,14325846,1092.7032557896205,38.078389234655674,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412353515625,34.71085480246016,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467494419642,39.354387338242134,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.449210030692,45.4698541419712,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.780726841518,51.16841514585138,1.0
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4037126813616,48.6183724920676,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.763436453683,47.607442238718825,0.125
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010018484933,42.85336563065061,0.0
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171,1076.7648053850446,38.0661942142427,0.0
2021-12-31,1077.536865234375,1084.703238492846,1073.8285101886945,1079.7436806997002,9477290,1075.416024344308,44.512056241410065,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.1862967354912,53.083539447147245,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456089564733,59.83546436097142,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809326171875,57.96562074308843,0.0
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526210239955,59.457744378361824,0.0
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088884626116,72.1299892972884,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828377859933,69.40742882869264,-0.14285714285714285
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735586983817,65.4624038880696,0.0
2022-01-12,1147.1307373046875,1148.8826135216357,1121.6045672988505,1124.4711644227357,14800442,1100.8008422851562,72.01577156994125,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082231794085,72.53184974005374,0.3333333333333333
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667550223213,73.32411753407163,0.0
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5670166015625,72.17817723359657,0.0
2022-01-18,1147.4493408203125,1165.9000062324892,1144.6964783846606,1162.4419883292344,6215029,1120.444370814732,65.98338854191827,0.0
2022-01-19,1147.3583984375,1156.6405988874542,1141.625203833563,1151.1804880553775,9755485,1125.7257690429688,74.62125862050743,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278111049107,64.96851699582552,0.0
2022-01-21,1127.45166015625,1138.5539787102412,1115.689679954786,1115.689679954786,13338594,1131.6831839425224,61.218971541061485,0.75
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.076625279018,39.320949858572895,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451642717634,36.932030299965,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970947265625,38.822339638576246,0.0
2022-01-28,1062.8397216796875,1081.0629157010064,1059.4499449788068,1076.103358864866,14667727,1120.142124720982,34.982726188771295,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715837751116,43.27579586940393,0.0
2022-02-01,1082.3370361328125,1101.4019884840088,1067.958677458383,1095.668914786197,13200509,1115.973885672433,39.685943652478485,0.3333333333333333
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.5034005301338,27.946263505311805,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.57035609654,22.2104421423373,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8199288504463,20.003006700758107,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773507254463,16.13147531051196,0.0
2022-02-08,1072.0311279296875,1073.8284982281216,1051.0778148959062,1060.4738708218974,12060849,1085.7903355189733,26.69769989047097,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.301958356585,31.9666014829928,0.5
2022-02-10,1083.4063720703125,1090.0721909727154,1076.1488917844267,1090.0721909727154,12464491,1078.1688668387276,35.87340601691757,0.0
2022-02-11,1081.290771484375,1084.9763797727574,1066.5938322384643,1079.857472685879,15943370,1074.8716605050224,35.316319446062366,0.2
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.5927559988838,43.05633798816299,0.14285714285714285
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455409458705,56.2412487217234,0.14285714285714285
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.478227887835,61.41177105778528,0.0
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769461495537,65.10877644292862,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054792131696,55.82256824774987,1.0
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.894496372768,53.106684510058926,0.5
2022-02-22,1087.0235595703125,1090.163240139031,1067.9813553988286,1070.5976154595023,13494914,1083.0716116768974,50.78467532527734,0.5
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.7638898577009,53.21369995644691,0.5
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257804,1048.8026672886117,24846650,1081.3084455217634,41.17917909138748,-0.3333333333333333
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310442243304,46.252119395922875,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3447875976562,50.36539080990995,-0.1111111111111111
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339233398438,51.534301755675756,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445504324776,49.7294766468406,0.21428571428571427
2022-03-04,1058.153076171875,1075.7847283180931,1055.7870326112634,1070.6430757949283,10805667,1079.0918579101562,45.42996571461637,0.0
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310,1075.874271937779,41.81139685462452,0.3333333333333333
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374,1069.9444928850446,32.76007569525687,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318167550224,45.42200964846303,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661499023438,46.059816405826204,0.2
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5454886300224,48.02158931204195,-0.5
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.161376953125,51.49600725860562,0.0
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3309936523438,48.115392926771925,-0.125
2022-03-16,1093.5531005859375,1095.6234340578644,1081.609026403429,1083.8385885222203,11149828,1066.2832641601562,52.08451112837378,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268397739955,67.04386089528535,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.5891287667412,64.13441066918017,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662859235491,63.46731880274217,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.7375313895088,61.601938395870754,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490757533483,66.01904448933766,0.3333333333333333
2022-03-25,1181.14306640625,1190.3115323247282,1172.566021240517,1175.0686673806458,14222488,1105.0340750558037,72.91463398547432,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.462397984096,86.08231412113595,-0.5
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418526785713,86.7604435879737,-0.5
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.4047589983259,84.79004510846815,-0.5
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862200055804,76.45649780219202,-0.5
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629193987165,77.16405020829276,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,76.57662484697627,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217738560267,79.64550095009186,0.25
2022-04-06,1191.69921875,1198.7291094168588,1177.1616311168914,1177.1616311168914,12257215,1180.1322108677455,76.30483274780944,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946655273438,62.061654816525156,0.0
2022-04-08,1190.152099609375,1194.4065010347829,1164.830654298533,1164.830654298533,15152495,1187.9129028320312,68.24159180908643,0.0
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209,1190.4820905412946,61.35609472591288,0.0
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742,1191.1922520228795,52.807469764729156,0.0
2022-04-13,1161.031494140625,1179.6642564336455,1158.2331376653574,1171.4285360239392,10354235,1190.314732142857,46.24061751278081,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246773856026,42.56501569245098,0.0
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820,1189.237313406808,52.24109202441464,0.5
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541434151787,59.63623816237461,0.0
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436085,1251.692532864583,21708633,1195.901602608817,60.6831417103383,0.625
2022-04-22,1255.2872314453125,1274.9437261640835,1248.6440386176955,1255.3327253469529,15054154,1199.933340890067,62.50632900436648,0.14285714285714285
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215,1201.2057582310267,53.63411105217415,-0.3333333333333333
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.8442208426338,59.15445744733129,0.0
2022-04-27,1264.1827392578125,1286.7740721528176,1253.5808548135026,1253.9449263825295,19338945,1209.7941022600446,63.20903280688806,0.4166666666666667
2022-04-28,1283.065673828125,1297.239310503393,1267.708955036475,1278.5610555725848,25614076,1216.320277622768,66.43210855535563,0.0
2022-04-29,1269.597412109375,1299.5827089210004,1263.7049887259216,1299.5827089210004,18214862,1223.3859688895088,68.28738787451515,0.0
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006,1228.7421177455358,64.67762021682181,0.0
2022-05-04,1225.64306640625,1269.4835388914837,1217.748671405608,1267.2084828840266,19247660,1231.454310825893,56.4916287673886,0.0
2022-05-05,1201.641357421875,1242.182926337161,1197.591798062594,1239.2253410637345,17210669,1234.0494995117188,56.17698173243628,0.0
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948,1236.2920532226562,55.24952993975554,0.4
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147317,18083752,1235.461661202567,48.30064137244854,0.16666666666666666
2022-05-10,1125.9954833984375,1149.633416525882,1118.419545268301,1135.255056944122,19511677,1230.0616455078125,38.10580834686989,-0.25
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899,1221.3140433175224,29.172799467883905,-0.25
2022-05-12,1091.7559814453125,1107.8860980458353,1078.3786071325271,1104.5418146447614,20490321,1208.8759765625,19.742258222847624,0.0
