Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-07-06,966.8095092773438,977.7752841489312,964.7164890232146,975.9780344174736,10070124,980.0325055803571,48.622095082105645,0.0
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004202706473,46.34383183058257,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761840820312,43.73302788213756,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.87941632952,40.70454378422193,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.2756740025112,43.255501835266465,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419581821987,46.266046389235,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481497628348,44.05548282706363,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298836844308,43.45971251795905,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879071916852,49.51312558539097,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502947126116,47.08330710115175,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026524135044,46.14940583738428,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342041015625,51.55452445058278,0.0
2021-07-23,958.1188354492188,971.2004383163172,956.4580071605648,971.2004383163172,9937030,956.5831473214286,48.62375047282137,-0.5
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.1992100306919,43.50147427081615,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.9306509835379,40.05948818746435,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678362165179,37.47973316663898,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889273507254,41.15604468775298,1.0
2021-07-30,926.0859375,940.9420420087474,924.174832733627,936.4146770615432,11350608,947.1221444266183,38.41010834202582,0.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.745134626116,46.3927152080025,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567461286273,49.294053747328185,0.0
2021-08-04,957.2316284179688,961.8954756587328,949.6101358514544,952.9772263092808,13169800,946.9336417061942,52.21621458476281,0.0
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204354422433,57.27120236957128,0.2
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615417480469,48.99850402745387,0.2857142857142857
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530194963727,47.0707022425239,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661385672433,49.048098504547,0.0
2021-08-11,963.3970336914062,964.6255496425972,947.9721328249348,954.1375197102308,9184963,946.8556431361607,54.013150543463816,1.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116489955357,52.72679214527822,1.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477068219866,58.2603599057717,1.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990600585938,62.05072924474801,0.16666666666666666
2021-08-17,984.7598266601562,994.2923038234344,977.297622981309,986.8529072733436,12658169,957.2234235491071,60.09867630016057,0.5
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040300641741,61.28963923208517,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750069754464,56.055706291834056,0.0
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6952078683036,58.273230642824885,0.0
2021-08-24,993.60986328125,997.3864591310688,980.8239699002178,985.1238660067372,11864472,970.8136771065848,61.44576925523089,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263802664621,64.05139870801456,-0.16666666666666666
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529584612165,67.53341165335702,0.25
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494489397321,66.77065714226326,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253714425223,71.62039913807088,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537789481027,68.57678396359339,0.0
2021-09-01,1031.5576171875,1043.296968181422,1029.6921267178896,1034.242238504605,11145486,998.3223920549665,69.60562465394167,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.299298967634,72.55735386130665,0.3333333333333333
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192138671875,79.82880226354993,0.1
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856113978794,81.86863741333912,0.14285714285714285
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.3769749232702,82.64795498542244,0.2
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.7849426269531,80.32707392933467,-0.16666666666666666
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799059186663,78.89069723064502,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982448032923,66.7985446591186,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602770124163,66.17202281093385,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131757463727,67.22388584940727,0.0
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740225655692,71.97757844563078,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427420479912,64.38939077423593,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0760934012276,64.7928171892935,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390938895088,65.92516457791223,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497541155134,68.63332537277329,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503670828683,73.79679780825126,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652465820312,72.24435747677387,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779453822545,75.4671224004689,0.25
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604108537946,77.08673259948121,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967546735491,72.66490199696952,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404471261162,70.802673959881,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854457310267,71.21376248912142,0.0
2021-10-04,1163.0791015625,1171.5877855440117,1154.3883216099566,1161.6458028718084,10918552,1124.4858660016741,74.07962423698042,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.9903041294642,77.94525658847701,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.26904296875,67.81353549471605,0.5
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793300083705,68.9199619375972,0.0
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,1151.1788330078125,75.93649994086246,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2374093191963,72.61450439893089,0.09090909090909091
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498552594866,73.62653472380048,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141531808037,75.38224704649441,0.0
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895926339287,75.73150793167255,0.0
2021-10-18,1231.99072265625,1249.0080910419072,1211.3786136242938,1214.2452110768702,13594479,1186.6421421595983,76.21168282515436,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157924107142,77.80446439175762,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2238071986608,71.15063391922568,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795288085938,57.9344102172755,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498639787946,58.457113953643216,0.6666666666666666
2021-10-25,1183.85009765625,1219.4321011074665,1169.3807520888931,1219.4321011074665,17198417,1206.4335065569196,54.63711878332976,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.1186785016741,60.990767732256124,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3141043526787,56.17827257150972,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656058175224,52.36952897668668,0.0
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7779802594866,45.2216133265676,0.0
2021-11-01,1154.729736328125,1163.0109514346836,1134.845649078283,1154.0244604038087,15481114,1203.0452793666295,45.42110162559517,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.61763218471,41.53368085350559,0.0
2021-11-03,1130.0679931640625,1146.6304223003149,1119.7846857225254,1140.282939394172,11989430,1190.7485874720983,39.82728090749791,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.198032924107,42.09866443185123,0.0
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,1177.5142299107142,42.57330526904281,0.0
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6841866629463,45.63067623322238,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928030831474,49.7448084814566,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843767438616,50.411208325571806,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696044921875,55.66012763185679,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895926339287,53.25092364395765,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.037100655692,45.03283992748493,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264665876116,39.17426067827182,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.6541137695312,40.609878989140284,0.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0477207728795,31.25231540815308,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1092006138392,34.52977481253822,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535836356026,31.97107512606673,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574515206474,48.769287067685305,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542637416295,42.37311547689387,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.7895769391741,45.1590747837696,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,42.40148672778119,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154035295759,48.21269436105421,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850812639509,49.621091768946904,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.977294921875,43.60954759134276,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.983110700335,40.38527764447969,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613664899554,42.32186416428004,-0.25
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.069571358817,45.88674672191261,0.0
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.521937779018,49.446564872970626,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616010393415,49.67897207614636,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895263671875,45.26029651404087,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.3239135742188,42.80676895015829,0.3333333333333333
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319458007812,42.22602156830664,0.0
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.149169921875,45.72862081770825,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.8649640764509,40.29167710332427,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032383510045,35.74058519138054,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412179129463,39.68239609372006,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467407226562,45.50697147711024,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.4492013113838,45.43375994666169,0.0
2021-12-24,1079.6524658203125,1088.3886176795922,1063.6132198144076,1078.378396033955,7886494,1082.7807094029017,46.260838776270596,1.0
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4036952427455,46.00719136022235,0.0
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613,1081.763436453683,49.311313357855276,0.0
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010018484933,49.79320786215019,0.09090909090909091
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648141043526,44.92434192027414,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.4160330636162,46.1077192737816,0.07692307692307693
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.1863054547991,50.61551247349154,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456176757812,56.561548091568106,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809326171875,57.72358918779114,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526123046875,50.94653772712209,0.125
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088710239955,53.12311656985221,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828360421317,53.35174052980412,0.0
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.7355695452009,55.40695794760707,0.25
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008335658483,62.119903787135776,0.25
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712,1106.0822230747767,63.40507101319277,0.42857142857142855
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667463030134,63.750192907198375,0.0
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5669904436384,65.02229449206952,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443359375,59.82627261050842,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257167271205,59.79249751055498,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278067452567,52.713164960865264,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831316266741,52.76769246529917,0.75
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765642438616,40.265128088876665,0.5
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.945111955915,39.79276897856168,0.0
2022-01-27,1063.8634033203125,1072.0536281784766,1051.555379263059,1062.9079111872215,20020431,1123.3970336914062,36.32369574750958,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.1420724051338,36.10675492062255,0.0
2022-01-31,1085.931884765625,1094.9411228295262,1072.0994499584988,1073.91956734709,12143683,1118.4715401785713,44.20320098189075,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738507952009,43.2837002368918,0.4
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033482142858,44.05306082308779,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.5703125,40.31291008541039,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8198852539062,37.89965549549417,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773245675224,36.348384362307726,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903093610491,43.21429619625443,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019409179688,47.51142870931615,0.25
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688581194196,47.16839439455482,0.0
2022-02-11,1081.29052734375,1084.9761347999724,1066.593591416207,1079.857228868873,15943370,1074.8716430664062,46.482287005468045,0.0
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.5927472795759,41.22606753313592,0.0
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455322265625,53.18544231440879,0.0
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.478236607143,52.46151709049623,0.0
2022-02-17,1111.8218994140625,1117.0090469039765,1096.5790346237516,1101.174641012644,12853252,1080.9769548688616,56.36926646829835,-0.5
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054792131696,53.41307559433383,0.0
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.894496372768,49.80493133359596,0.3333333333333333
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716291155134,48.24348759953195,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763907296317,46.108370465672124,0.5
2022-02-24,1026.3934326171875,1064.6828130643278,1020.7740927277777,1048.8027920240986,24846650,1081.3084716796875,33.48099280746861,-1.0
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310703822545,37.850412841089344,0.0
2022-02-28,1073.6236572265625,1077.172783570844,1020.5920864050884,1020.5920864050884,21297446,1080.3448311941963,47.75767787775249,-0.14285714285714285
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339669363838,52.007898655249306,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.74458530971,49.744924580704925,0.2727272727272727
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919189453125,44.333277906232254,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8743286132812,37.22349080145441,0.3333333333333333
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.944545200893,36.92316658887056,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318690708705,49.71666386845272,0.25
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661934988838,53.017670610178484,0.0
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5455322265625,53.610830778090666,0.0
2022-03-14,1100.6055908203125,1103.1309832994898,1080.198330239399,1086.0680052720195,8340678,1066.1614031110491,55.34430896677624,-0.125
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.33101109096,49.717755978994965,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832903180804,53.392906199430335,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268572126116,59.632313695320725,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.5891287667412,58.10341723166102,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662772042412,62.695263888561186,-0.2857142857142857
2022-03-23,1155.3665771484375,1167.0376894069475,1147.9954813767026,1147.9954813767026,15462187,1089.7375313895088,63.243094812359615,-0.2857142857142857
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.24906703404,65.88693986097314,0.0
2022-03-25,1181.14306640625,1190.3115323247282,1172.566021240517,1175.0686673806458,14222488,1105.0340576171875,67.0014233911455,-0.3333333333333333
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.4623849051338,68.6738320405015,-0.3333333333333333
2022-03-29,1193.2918701171875,1200.321761515582,1186.3984604316122,1200.321761515582,8684065,1130.0418526785713,68.71309744606877,1.0
2022-03-30,1216.224365234375,1223.0722800944309,1190.8119310722573,1201.1862248102989,15811550,1140.404750279018,71.89868411284762,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862112862724,66.38177784937791,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629185267857,67.84924144254778,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,68.40189017879521,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217738560267,62.82432276782216,0.3333333333333333
2022-04-06,1191.69921875,1198.7291094168588,1177.1616311168914,1177.1616311168914,12257215,1180.1322021484375,61.81506665867047,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946568080358,55.48035574636411,0.3333333333333333
2022-04-08,1190.15234375,1194.40674604813,1164.8308932448697,1164.8308932448697,15152495,1187.9129202706474,59.609859642822194,0.3333333333333333
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.03126481227,9254209,1190.4821166992188,58.86114264196188,0.3333333333333333
2022-04-12,1165.30859375,1184.2143186613282,1162.737706900729,1177.116066491659,13217742,1191.1922607421875,52.46163455634585,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.314740862165,51.312579559649734,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246861049108,50.32756492730401,0.0
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820,1189.2373221261162,60.481970785622806,0.0
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541434151787,66.40555724518991,-0.5
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436085,1251.692532864583,21708633,1195.901611328125,70.33136770488187,0.6666666666666666
2022-04-22,1255.2872314453125,1274.9437261640835,1248.6440386176955,1255.3327253469529,15054154,1199.933349609375,67.23402820484783,0.16666666666666666
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215,1201.205766950335,59.50622939878214,0.0
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.844229561942,64.98505489691128,-0.2
2022-04-27,1264.1827392578125,1286.7740721528176,1253.5808548135026,1253.9449263825295,19338945,1209.7941109793526,65.15504404863246,0.4
2022-04-28,1283.0657958984375,1297.2394339221792,1267.7090756457555,1278.56117721433,25614076,1216.3202950613838,67.74668734671776,0.0
2022-04-29,1269.597412109375,1299.5827089210004,1263.7049887259216,1299.5827089210004,18214862,1223.385986328125,64.08549200643093,0.0
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006,1228.7421177455358,62.87396085385323,0.0
2022-05-04,1225.64306640625,1269.4835388914837,1217.748671405608,1267.2084828840266,19247660,1231.454302106585,53.268584592194316,0.0
2022-05-05,1201.6412353515625,1242.18280014838,1197.591676403661,1239.2252151754035,17210669,1234.0494907924108,48.426703505311416,0.0
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948,1236.2920532226562,46.67284229900918,0.125
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147317,18083752,1235.461661202567,38.98720790007202,0.16666666666666666
2022-05-10,1125.9954833984375,1149.633416525882,1118.419545268301,1135.255056944122,19511677,1230.0616455078125,36.245904568901096,-0.6666666666666666
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899,1221.3140433175224,34.7191105528974,-0.6666666666666666
