Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.9306553431919,35.5006130182791,0.0
2021-07-28,927.018798828125,936.41479430891,917.4180206049048,936.41479430891,12897848,949.5678449358259,35.078011341297255,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889360700335,41.87150622817559,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221575055804,42.47695420524965,0.0
2021-08-02,943.0123901367188,946.1519505444126,928.7477662526168,934.7311767282932,10925104,946.74513898577,47.79378261976551,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567548479352,47.72424673757437,0.0
2021-08-04,957.2316284179688,961.8954756587328,949.6101358514544,952.9772263092808,13169800,946.9336504255023,53.35098564955831,0.16666666666666666
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204441615513,58.896127008302244,0.14285714285714285
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.861550467355,46.19521407275938,0.125
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530282156808,46.429723205678805,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661472865513,49.075705629945915,0.0
2021-08-11,963.3969116210938,964.6254274166216,947.972012709084,954.1373988131746,9184963,946.8556431361607,49.45755572000831,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116489955357,50.78637927109165,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477068219866,61.043354540216534,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990600585938,68.66145710987892,0.0
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.2234148297991,70.52734178357788,0.5
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.196136150576,10075860,961.1040169852121,69.79444503004576,-1.0
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749895368304,68.33308295068325,-0.3333333333333333
2021-08-23,983.8953247070312,989.1962069315948,970.222180185028,989.1962069315948,9854395,967.6951991489956,65.76596848435086,-0.3333333333333333
2021-08-24,993.6098022460938,997.3863978639248,980.8239096504692,985.123805492856,11864472,970.8136596679688,66.48345064320709,0.25
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.026362827846,66.81407832272879,-0.3333333333333333
2021-08-26,1014.881591796875,1021.4565439234876,1003.3015280719944,1004.666585861122,18589616,977.1529453822544,66.51220405090214,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.64943586077,77.76440178723793,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253583635602,84.46990594410265,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537658691406,80.23471841134214,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223964146206,78.69739311075678,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2993033272879,82.6643260106824,0.16666666666666666
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192143031529,85.66606488664797,0.21428571428571427
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856157575335,86.04521546737516,0.0
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.3769836425781,88.88267575033377,0.3333333333333333
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784955705915,86.24262918124471,-0.2
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799072265625,90.99779269407908,0.0
2021-09-13,1079.083740234375,1107.0441939852174,1077.4912130774987,1107.0441939852174,16311160,1053.5982448032923,77.65728150622228,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602774483817,75.66325395515162,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131801060267,75.03560869654964,1.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.7402169363838,76.5115569763393,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042733328683,70.01596313667409,0.0
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037169,1079.3340516110384,11779819,1081.0760934012276,66.83855477122356,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390938895088,69.9795544404171,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497366768974,71.29823835037588,0.0
2021-09-23,1132.9345703125,1136.1651189116335,1112.7320273834348,1113.5965319131858,15748397,1097.503662109375,73.51457400911904,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652378627233,64.32477419038995,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779366629463,64.82224950560051,0.25
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604021344866,65.67663190881893,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967459542412,63.691868719819546,0.0
2021-09-30,1146.2890625,1153.2735802131847,1137.6893908621353,1148.905443362043,13590654,1113.4404471261162,63.18081653428305,0.0
2021-10-01,1148.313720703125,1155.6394415334803,1135.2549264720667,1138.4172336748263,8958928,1118.3854457310267,74.88953724135388,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.4858572823662,78.01489549131097,0.0
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1131.9903041294642,80.52614479693217,1.0
2021-10-06,1164.762451171875,1192.108616460151,1160.7811333493105,1192.108616460151,10258881,1136.26904296875,67.43012251381353,0.0
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021985,6336665,1142.1793212890625,75.79056707150032,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1788068498884,80.93154281159065,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373831612724,77.19631019416562,0.1
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498378208705,76.65082628691536,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141270228795,74.82731962111664,0.09090909090909091
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895664760045,76.47122531212159,-0.3333333333333333
2021-10-18,1231.99072265625,1249.0080910419072,1211.3786136242938,1214.2452110768702,13594479,1186.6421160016741,74.31297606616741,-0.3333333333333333
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409,1192.6157749720983,74.35719491600747,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237897600446,72.2042242337621,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795026506696,61.275490413225654,0.0
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760203,1192.1315066188683,11027475,1204.9498552594866,61.31355071500866,0.25
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1206.4335152762276,55.05589599992393,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.1186785016741,55.664766179058525,0.0
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672703,1206.691962726344,9896298,1210.3141217912946,57.642281111235896,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656319754463,52.8589612676881,0.0
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7780151367188,33.993395140701566,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0453055245537,35.80880437095867,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.6176583426338,30.42206264577635,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7486049107142,24.63095971084759,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.1980590820312,26.363370364427496,0.0
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,1177.5142560686384,25.64834852044764,-0.25
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6842041015625,24.847461610931262,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928205217634,31.845598119910704,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5843854631696,40.043962367835775,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696044921875,45.42544649949264,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895839146205,46.708725983842925,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.0370919363838,30.40386938973377,0.0
2021-11-17,1121.1497802734375,1137.0524279565616,1119.7847223766223,1137.0524279565616,10202029,1151.7264578683037,28.806780538590445,0.0
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1147.6541137695312,32.88253520073711,0.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0477207728795,29.12632516634376,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1092093331474,32.4840949491026,0.0
2021-11-24,1069.915283203125,1096.5334264323562,1066.3434103717225,1082.9285842980569,16820296,1132.2535836356026,32.67621740136728,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574602399554,50.84149247749042,0.0
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138,1129.7542550223213,43.051608814917344,0.0
2021-11-29,1110.9117431640625,1137.530005740277,1091.6192015688714,1109.8197692785918,24325354,1127.789559500558,45.32440740385682,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0096958705358,41.226559397835224,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.31538609096,44.046268033832064,0.0
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411,1118.9850812639509,44.9321526092233,0.0
2021-12-03,1095.7828369140625,1136.8477068667305,1092.0289878700305,1136.8022129603935,19222481,1112.977303641183,37.56808486222806,0.0
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377635,10332254,1105.9831281389509,36.094590649661505,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613839285713,40.721521409875145,0.0
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.069580078125,46.79241632520832,0.14285714285714285
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.521937779018,48.868436868981675,0.5
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616010393415,57.466650226217496,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895263671875,51.79027147193641,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.3239222935267,52.17884750669936,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319545200892,38.59852033794574,0.25
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279,1100.1491960797991,49.085169585958056,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.864990234375,40.0941200480331,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032645089287,38.07840825644536,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412440708705,34.71083869656064,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467581612724,39.35437692152638,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.449210030692,45.4698233174001,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.78071812221,51.168385133175015,1.0
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4037039620537,48.6183724920676,0.0
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613,1081.7634451729912,47.607510520697986,0.16666666666666666
2021-12-29,1093.16650390625,1100.674201497558,1083.8841830224792,1087.9338625439975,15425312,1080.0100359235491,42.85340624864509,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648315429688,38.066233931134256,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.416050502232,44.51204845350803,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.186322893415,53.083539447147245,0.0
2022-01-04,1118.465087890625,1119.7846517979926,1093.848914455948,1099.2636517956478,10847728,1078.9456438337054,59.83548932694585,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809500558037,57.965566053692285,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526384626116,59.45776962215364,0.125
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088971819196,72.12996843820378,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.8283865792412,69.40742882869264,0.0
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735595703125,65.4624038880696,0.0
2022-01-12,1147.1307373046875,1148.8826135216357,1121.6045672988505,1124.4711644227357,14800442,1100.8008510044642,72.01577156994125,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082240513393,72.53184974005374,0.5
2022-01-14,1155.275634765625,1168.1524563628825,1149.292223210376,1153.4556377921065,19930176,1111.5667724609375,73.3241373172848,0.0
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5670166015625,72.17813419467417,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443533761162,65.98333963536402,0.0
2022-01-19,1147.3583984375,1156.6405988874542,1141.625203833563,1151.1804880553775,9755485,1125.7257428850446,74.6212780210364,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.2780936104912,64.96856473548232,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831577845983,61.218958246563936,0.6666666666666666
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765816824776,39.320847893448175,0.0
2022-01-25,1079.857177734375,1086.8643207820105,1048.8025393882083,1069.0733192604368,24510205,1125.9451206752233,36.932011279905396,0.0
2022-01-27,1063.863525390625,1072.0537511885557,1051.5554999211186,1062.9080331478983,20020431,1123.3970511300224,38.82232253711511,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.14208984375,34.982706005308486,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715488978795,43.27576754963215,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738595145088,39.6859276670116,0.5
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033656529017,27.94604973830097,0.0
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839,1105.5703299386162,22.210233296685885,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8198939732142,20.002712253184953,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773245675224,16.13127838619208,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903093610491,26.697524112408402,0.0
2022-02-09,1084.521240234375,1086.2047554004216,1072.918489334838,1078.9017802245178,11486225,1081.3019409179688,31.966548069633603,0.5
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688581194196,35.873367578571276,0.0
2022-02-11,1081.29052734375,1084.9761347999724,1066.593591416207,1079.857228868873,15943370,1074.8716430664062,35.31624640527596,0.16666666666666666
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.5927472795759,43.0563524570762,0.09090909090909091
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455496651787,56.24134234241658,0.09090909090909091
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.4782453264509,61.411839966492664,0.3333333333333333
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769548688616,65.10875016755705,0.0
2022-02-18,1103.13134765625,1117.6916849602303,1101.1974955017408,1112.2315735155196,6775458,1082.2054966517858,55.82261438481101,0.0
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.8945138113838,53.106684510058926,0.5
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716465541295,50.78475137114201,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763916015625,53.21364647176872,0.5
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257804,1048.8026672886117,24846650,1081.3084716796875,41.17920119477487,-1.0
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310703822545,46.252128490132364,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448224748884,50.36541779640128,-0.16666666666666666
2022-03-02,1091.369140625,1092.483981972098,1059.8140635885236,1062.2028545911362,21471786,1080.8339582170759,51.534298398583914,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445765904017,49.72945096836548,0.1875
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919102260045,45.43004025034587,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8743198939733,41.81140211312642,0.0
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.9445277622767,32.760068262500326,0.0
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.40684017154,20414228,1068.0318429129463,45.42199260045813,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.366176060268,46.05982128198126,0.0
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423,1065.5455147879463,48.0215934706699,0.0
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.1613943917412,51.49598354447753,0.0
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3310023716517,48.115376121342905,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832815987724,52.0845270319534,0.0
2022-03-17,1129.2034912109375,1136.3471174672695,1098.8996160284655,1106.9306141386928,21422098,1073.6268659319196,67.04385353903089,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.589146205357,64.13435493952713,0.0
2022-03-22,1151.703857421875,1153.4328665457272,1116.417676927256,1119.3751418583722,22557065,1085.1663120814733,63.46729448939853,-0.25
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.737548828125,61.60188545631583,0.0
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.2490844726562,66.01899554991554,0.0
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340663364955,72.91453638371655,-0.6666666666666666
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.462393624442,86.08224457290515,0.0
2022-03-29,1193.2918701171875,1200.321761515582,1186.3984604316122,1200.321761515582,8684065,1130.0418613978795,86.76037877575648,0.0
2022-03-30,1216.224609375,1223.0725256096823,1190.812170111679,1201.18646593222,15811550,1140.40478515625,84.78998144734153,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862461635045,76.45640487994197,0.0
2022-04-01,1208.4437255859375,1212.675380732678,1193.041632181676,1199.4117414992725,7922880,1156.6292201450892,77.16395766819647,0.0
2022-04-04,1212.0155029296875,1217.157156093152,1201.9825334062043,1208.2616544203254,7929162,1164.5870622907366,76.57651833745958,0.0
2022-04-05,1194.88427734375,1214.8366019261357,1192.4499926471442,1206.2823045318924,13149870,1173.121782575335,79.64538087755875,-0.3333333333333333
2022-04-06,1191.69921875,1198.7291094168588,1177.1616311168914,1177.1616311168914,12257215,1180.1322108677455,76.30474839425649,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946568080358,62.06159362408364,0.0
2022-04-08,1190.15234375,1194.40674604813,1164.8308932448697,1164.8308932448697,15152495,1187.9129202706474,68.24165471126466,0.0
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.03126481227,9254209,1190.4821079799108,61.356077219243915,0.0
2022-04-12,1165.3084716796875,1184.214194610572,1162.7375850997262,1177.1159431844708,13217742,1191.1922520228795,52.807389212483294,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.314732142857,46.240634364234985,0.0
2022-04-18,1157.482177734375,1164.7396576746369,1147.4492090807853,1152.545367902538,9974224,1188.6246773856026,42.56504991565011,0.0
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820,1189.237313406808,52.24108344656447,0.5
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541346958705,59.63618522851644,0.0
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436085,1251.692532864583,21708633,1195.9015851702009,60.68308740044261,0.625
2022-04-22,1255.287109375,1274.943602182277,1248.6439171934,1255.3326032722164,15054154,1199.933314732143,62.50626813160182,0.14285714285714285
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215,1201.2057233537946,53.634080719275545,-0.16666666666666666
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.84419468471,59.15445930227711,0.14285714285714285
2022-04-27,1264.1826171875,1286.773947901071,1253.580733766915,1253.9448053007873,19338945,1209.7940761021205,63.20900821915768,0.18181818181818182
2022-04-28,1283.0657958984375,1297.2394339221792,1267.7090756457555,1278.56117721433,25614076,1216.3202601841517,66.43208000418005,0.0
2022-04-29,1269.5972900390625,1299.5825839676363,1263.7048672221586,1299.5825839676363,18214862,1223.385942731585,68.28729102227967,0.0
2022-05-02,1265.1380615234375,1276.536087718269,1254.9457439197936,1256.7431138639731,9467006,1228.7420654296875,64.67749943730314,0.0
2022-05-04,1225.64306640625,1269.4835388914837,1217.748671405608,1267.2084828840266,19247660,1231.4542497907366,56.491594350014125,-0.5
2022-05-05,1201.6412353515625,1242.18280014838,1197.591676403661,1239.2252151754035,17210669,1234.0494471958705,56.17699479422192,0.0
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948,1236.2920096261162,55.24954392169782,0.2857142857142857
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147317,18083752,1235.461626325335,48.300661035452094,0.3333333333333333
2022-05-10,1125.9954833984375,1149.633416525882,1118.419545268301,1135.255056944122,19511677,1230.0616106305804,38.10581748414121,-0.3333333333333333
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899,1221.31400844029,29.1728167626393,0.0
2022-05-12,1091.755859375,1107.885974171999,1078.378486557952,1104.5416911448524,20490321,1208.87593296596,19.742275519822712,0.0
2022-05-13,1104.1322021484375,1127.5197990708434,1099.0132956252585,1103.8592387327842,19308778,1198.0791538783483,23.895988798300692,0.0
2022-05-16,1104.4051513671875,1128.8847193240686,1099.6047027471154,1107.7039403213955,13437911,1189.3754185267858,26.63584257712732,0.0
2022-05-17,1150.7935791015625,1155.685015762583,1106.5891549718588,1107.9997065605392,16551828,1181.3639526367188,29.26480962519007,0.0
2022-05-18,1154.979736328125,1169.3808421611643,1141.2839062872033,1155.5712773721964,17276788,1173.5637468610491,30.029975462445407,0.5
2022-05-19,1128.3614501953125,1143.2176150806663,1122.0823293936187,1130.2498080381897,14699118,1162.513436453683,22.487428349625176,0.0
2022-05-20,1194.1563720703125,1203.2338502041005,1138.440180194292,1143.2177622581032,21793091,1157.124799455915,38.68878886734879,0.3333333333333333
2022-05-23,1186.1710205078125,1207.397297299702,1179.8462844678352,1197.364206197713,15252755,1151.4842965262276,38.28398307411558,0.0
2022-05-24,1190.2432861328125,1200.3217504414995,1181.9848186867473,1186.2164738705717,13527818,1148.9557407924108,44.130984121407344,0.0
2022-05-25,1188.491455078125,1208.8304783808387,1183.713752995507,1198.956737262974,12714544,1148.0164707728795,47.646208714204114,0.0
2022-05-26,1177.16162109375,1198.9111951609143,1159.37061802393,1194.1334932703796,17882023,1146.926068987165,47.28801797347351,-0.5
2022-05-27,1171.7012939453125,1185.374375891403,1155.775903113862,1179.8687720674843,16521973,1148.7721034458705,55.37670290109028,0.0
2022-05-30,1212.5159912109375,1216.7020315446362,1180.392124401247,1189.8562993151577,13853398,1154.952139718192,66.55634955636451,0.5
