Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-04,993.2412109375,1005.007723278059,990.4072405064372,1004.2595618006808,14468646,935.794682094029,81.0552157223445,0.125
2021-06-07,1009.9727783203124,1016.5928919877746,990.7473191357552,998.4556731308024,16336573,943.5499747140067,81.51904206725234,0.0
2021-06-08,1004.1689453125,1009.859494444954,996.7099980540836,1009.6101472508224,9674735,950.5959821428571,78.36012321203407,0.0
2021-06-09,986.2130126953124,1007.0708023507112,978.4819907883092,1006.1639653966724,11409161,956.7367379324777,73.03767696857092,0.0
2021-06-10,989.8404541015624,1011.1517216348074,987.3692305170946,994.5561020859404,14155653,962.5811462402344,72.42452071132612,-0.6666666666666666
2021-06-11,1007.0098876953124,1013.766875641892,991.9717457006176,993.24581569042,13762778,970.1992972237723,77.78253692819843,0.0
2021-06-14,1021.4564208984376,1027.530819009634,998.7740423359074,1007.851579256908,20332436,979.5780726841518,83.46338522342569,0.0
2021-06-15,1023.7769775390624,1035.106763332947,1019.36334735504,1028.7821487449671,15174215,988.8991263253348,83.39498887576156,0.0
2021-06-16,1006.3045043945312,1022.434678867938,1003.6881840170562,1021.4564397057088,10797349,996.7761928013393,76.24315892215992,0.0
2021-06-17,1008.1473388671876,1016.951852658188,991.8806822040292,1001.0264002407748,15745975,1000.9404384068081,68.43397889770303,0.0
2021-06-18,1012.6974487304688,1016.951850443548,993.9054594499104,1012.6292078814683,29369026,1003.3082929338727,62.464182592016904,0.0
2021-06-21,1017.9755859375,1022.6394327555988,1001.0947014517697,1002.6189877915084,12186448,1005.7746146065848,62.8493034940003,0.3333333333333333
2021-06-22,1012.7430419921876,1028.782290874014,1009.8309507322008,1025.5971158370016,12871913,1006.8194318498884,55.85456133785045,0.0
2021-06-23,1003.4608154296876,1024.0500559302593,1001.799987098414,1023.777092514532,16653951,1006.9291730608259,50.58911582075085,0.0
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343796,91461975,1005.9739685058594,45.398381565047174,0.09090909090909091
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.2294834681919,32.62913751112865,0.0
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999223981585,32.07830337128249,0.0
2021-06-29,949.9740600585938,959.6203313338768,948.2905450727716,950.7475767024226,27144063,995.71142578125,36.71076127093811,0.2
2021-06-30,960.37109375,965.831204114812,951.4528452867432,953.8188890996876,19762858,993.6064714704241,39.70442106053256,0.25
2021-07-01,954.5924682617188,966.058736162284,953.2501575281796,963.7154392931002,12534407,989.8623700823102,30.103581928417057,0.0
2021-07-02,968.7433471679688,970.4951632609226,952.317400936898,954.1602048328318,14086620,986.097150530134,29.94634873738643,1.0
2021-07-05,978.3668823242188,979.891168748786,969.8581385815544,972.1104477919256,11702287,982.8535723005023,33.63400752220744,0.0
2021-07-06,966.8095092773438,977.7752841489312,964.7164890232146,975.9780344174736,10070124,980.0325012207031,35.13191090442031,0.0
2021-07-07,960.0980834960938,968.15182763501,954.6152261057076,968.15182763501,10454892,976.6004115513393,32.55122111020329,0.0
2021-07-08,952.1580810546876,963.2376503194928,946.8799465079012,963.2376503194928,11185460,972.2761710030692,28.54377677222911,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.8794076102121,24.042527136191353,0.0
2021-07-12,948.29052734375,956.207729408689,943.9223909587708,946.3111816946794,8585292,962.275656563895,27.95328557613452,0.0
2021-07-13,955.3887939453124,956.9130803745412,950.0878516924768,955.5252756516484,6717133,958.8419407435825,33.307009846933724,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481366838727,37.872824267943734,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298749651227,45.25552195824333,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7878984723773,55.39877590073781,0.0
2021-07-19,955.0475463867188,966.4455743808566,951.9989734743656,955.52529254446,8354449,957.1502903529575,52.1765018239632,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026480538504,46.46675232388328,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342041015625,54.50225618519669,0.0
2021-07-23,958.1188354492188,971.2004383163172,956.4580071605648,971.2004383163172,9937030,956.5831473214286,45.06448671478406,-0.25
2021-07-26,944.9918212890624,965.0805699242694,942.3755004869316,959.165459561424,12389668,954.199214390346,34.98469134175231,-1.0
2021-07-27,935.0497436523438,948.1086002282086,929.1346335078572,944.9690394523994,10824523,951.930659702846,35.500668747213496,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.56784929548,35.07802777502445,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889447893415,41.871547451209814,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221662248884,42.47697112289842,0.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451607840402,47.793867034032345,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567722865513,47.724224680157135,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336635044643,53.35095862867095,0.14285714285714285
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204572405134,58.89611882645086,0.25
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615635463169,46.19521739928709,0.18181818181818182
2021-08-09,945.1282348632812,950.8841763192498,940.282351981684,946.8800509816786,7494143,947.1530412946429,46.42972634302114,0.0
2021-08-10,950.0878295898438,961.4404233933778,943.581178728171,947.3350273362742,11919198,946.9661647251675,49.075727590949136,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556649344308,49.45757735290219,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116707938058,50.78637857984212,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477199009487,61.043292455535834,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990687779018,68.66141233282707,0.3333333333333333
2021-08-17,984.7598266601562,994.2923038234344,977.297622981309,986.8529072733436,12658169,957.2234322684152,70.527385180479,0.3333333333333333
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040387834821,69.79447607187333,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750113351004,68.3330829506832,0.0
2021-08-23,983.8953247070312,989.1962069315948,970.222180185028,989.1962069315948,9854395,967.6952165876116,65.76595236873526,-0.3333333333333333
2021-08-24,993.60986328125,997.3864591310688,980.8239699002178,985.1238660067372,11864472,970.8136814662388,66.48346609037978,0.25
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.02638898577,66.8140934666441,-0.2
2021-08-26,1014.8814697265624,1021.4564210623377,1003.301407394536,1004.666465019474,18589616,977.1529628208706,66.512173209499,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494532993862,77.76446157962754,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253714425223,84.46993152203618,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537745884487,80.2347378214196,0.2
2021-09-01,1031.557861328125,1043.2972151004208,1029.6923704170056,1034.2424832806043,11145486,998.3224094935825,78.69743355700267,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.29931640625,82.6643882713468,0.2
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192156110491,85.6661210974529,0.13333333333333333
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856288364956,86.04527077307827,0.16666666666666666
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376992361886,88.88270088077927,0.25
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.7849600655693,86.24265125393782,-0.14285714285714285
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799076625279,90.99785772808139,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982578822545,77.65737583105894,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602783203125,75.6632831406793,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.313188825335,75.03564697832128,0.5
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.740234375,76.51161201448761,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427507672991,70.01596313667409,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0761021205358,66.8385306286479,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.839102608817,69.9795544404171,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497453962054,71.29823835037588,0.0
2021-09-23,1132.934326171875,1136.1648740748446,1112.731787596337,1113.5962919397923,15748397,1097.503653390067,73.51453982341434,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.565229143415,64.32482094279797,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779279436384,64.8222972070563,0.3333333333333333
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2603934151787,65.67668113453865,0.0
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875,1110.396728515625,63.691861925737356,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.440420968192,63.18080863689879,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854195731026,74.88953724135388,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.485831124442,78.01494036188093,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.990269252232,80.52617429097774,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.2690168108259,67.43021994454678,0.0
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793038504463,75.79070324895461,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1787981305804,80.9316654779101,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373744419642,77.19640622848203,0.0
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1166.9498116629463,76.65089450569582,0.25
2021-10-13,1226.2347412109375,1237.405299921744,1214.5636292034492,1218.977260003142,9959762,1173.6141270228795,74.82746545898443,0.08333333333333333
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895664760045,76.47125985330788,-0.3333333333333333
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.6421072823662,74.31299240500559,-0.3333333333333333
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.615757533482,74.3572113210445,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237810407366,72.20433541277562,0.0
2021-10-21,1193.2691650390625,1241.272938403372,1184.4873969552518,1240.9999749681544,20831669,1201.5795113699776,61.27558865028806,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498465401787,61.31355840427655,0.2
2021-10-25,1183.85009765625,1219.4321011074665,1169.3807520888931,1219.4321011074665,17198417,1206.4334978376116,55.05589332756504,0.2
2021-10-26,1210.809814453125,1214.3816877777629,1184.464630979062,1190.81211393416,9750178,1208.1186785016741,55.66484472457488,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3141043526787,57.64222968604786,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656058175224,52.858937014213154,0.0
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7779976981026,33.993396400465684,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0452880859375,35.80876673639126,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.6176496233259,30.422057151987005,0.0
2021-11-03,1130.0679931640625,1146.6304223003149,1119.7846857225254,1140.282939394172,11989430,1190.7485961914062,24.630861676982235,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.198041643415,26.36323478886834,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142386300224,25.648255688359484,-0.16666666666666666
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6841953822545,24.847412956027185,0.0
2021-11-10,1160.2352294921875,1163.920837434615,1139.1909292747953,1145.1288464956922,10253470,1165.7928205217634,31.84559523116056,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5843767438616,40.04389957814267,0.0
2021-11-12,1179.8916015625,1182.462488249801,1163.4656563781518,1166.1502778119302,8712341,1162.4695957728795,45.4254399523695,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895839146205,46.70875550944424,0.0
2021-11-16,1145.6749267578125,1171.656038363849,1135.2551376309032,1170.3137274678447,11337581,1157.0370919363838,30.40378302822947,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264578683037,28.806692044845605,0.0
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1147.6541137695312,32.882485011834405,1.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0477120535713,29.126252044402577,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1092006138392,32.48407328146068,0.0
2021-11-24,1069.915283203125,1096.5334264323562,1066.3434103717225,1082.9285842980569,16820296,1132.2535749162946,32.6761958446413,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574428013392,50.841468738410185,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542550223213,43.05165204055257,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.7895769391741,45.32444890436581,0.0
2021-11-30,1094.4859619140625,1126.5643394154413,1086.9555172716214,1122.969719233949,32172299,1124.00972202846,41.226576085020675,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154035295759,44.046241883586056,0.0
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411,1118.985098702567,44.93214876528274,0.0
2021-12-03,1095.7825927734375,1136.8474535768446,1092.028744565764,1136.801959680644,19222481,1112.9773123604912,37.568071305493156,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.9831281389509,36.09457813551489,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613752092634,40.72151329925819,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.069588797433,46.79245622599826,0.16666666666666666
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.5219464983259,48.868436868981675,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160191127233,57.466650226217496,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895438058037,51.79029237500202,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323939732143,52.17884750669936,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59852033794574,0.2
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.1491960797991,49.085113165444696,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.864990234375,40.09410962730126,0.0
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126572,1054.6494737766875,14325846,1092.7032470703125,38.07835830215353,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412266322545,34.71085480246016,0.0
2021-12-22,1076.60400390625,1079.243131836174,1056.5380624164334,1057.8575060271485,17658543,1083.8467494419642,39.35441700901831,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.44921875,45.46988496650745,0.0
2021-12-24,1079.6524658203125,1088.3886176795922,1063.6132198144076,1078.378396033955,7886494,1082.780726841518,51.16838369696024,0.5
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4037126813616,48.6183724920676,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.763436453683,47.607442238718825,0.125
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010018484933,42.85336563065061,0.125
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171,1076.7648053850446,38.0661942142427,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.416015625,44.512016870164445,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.186288016183,53.083539447147245,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.945600237165,59.83546436097142,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809238978795,57.96562074308843,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526035853795,59.45770470362932,0.1111111111111111
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088710239955,72.12995617133893,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828360421317,69.40739694020569,-0.1111111111111111
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735560825893,65.46234317190871,0.0
2022-01-12,1147.1307373046875,1148.8826135216357,1121.6045672988505,1124.4711644227357,14800442,1100.800816127232,72.01577156994125,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.0822143554688,72.53187017576491,0.375
2022-01-14,1155.275390625,1168.1522095010407,1149.2919803342058,1153.4553940360954,19930176,1111.5667288643974,73.32406315586506,0.0
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5669904436384,72.17814292520838,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443359375,65.98331812943941,0.0
2022-01-19,1147.3583984375,1156.6405988874542,1141.625203833563,1151.1804880553775,9755485,1125.7257341657366,74.62121858799102,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278084891183,64.96852073927765,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.68314906529,61.218921741846685,0.6666666666666666
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.0765904017858,39.320949858572895,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451293945312,36.932030299965,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970685686384,38.82236933701954,0.0
2022-01-28,1062.8397216796875,1081.0629157010064,1059.4499449788068,1076.103358864866,14667727,1120.142098563058,34.982702024265436,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715576171875,43.27578642950651,0.0
2022-02-01,1082.3370361328125,1101.4019884840088,1067.958677458383,1095.668914786197,13200509,1115.9738595145088,39.68592879785348,0.5
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033656529017,27.94616357395411,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.570321219308,22.210351347929603,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8199026925224,20.00297571076092,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773245675224,16.13137061549257,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903093610491,26.697594423951656,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019321986608,31.96655094255017,0.5
2022-02-10,1083.4063720703125,1090.0721909727154,1076.1488917844267,1090.0721909727154,12464491,1078.1688406808037,35.87336158702951,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716343470983,35.31629663915406,0.0
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.59272984096,43.056324839491865,0.0
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455147879463,56.24125807328872,0.0
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.4782017299108,61.41178972857119,0.0
2022-02-17,1111.8218994140625,1117.0090469039765,1096.5790346237516,1101.174641012644,12853252,1080.9769287109375,65.1088254740923,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054617745537,55.82256824774987,0.0
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.8944789341517,53.106684510058926,0.5
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716116768974,50.78475258371532,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.7638898577009,53.21369475323734,1.0
2022-02-24,1026.3934326171875,1064.6828130643278,1020.7740927277777,1048.8027920240986,24846650,1081.3084542410713,41.17921594005065,-1.0
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310529436384,46.252119395922875,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448050362724,50.36541861522983,-0.2
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.83394077846,51.534301755675756,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445678710938,49.7294766468406,0.21428571428571427
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0918927873884,45.43000952854899,0.0
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310,1075.874306815011,41.81139685462452,0.0
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374,1069.9445277622767,32.76007569525687,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318516322545,45.42200964846303,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.366176060268,46.05979415465214,0.2
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5455147879463,48.02158764858587,0.0
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.1614031110491,51.49600852598842,-0.1111111111111111
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.33101109096,48.11537239185595,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832903180804,52.084531010583845,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268572126116,67.04384755672586,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.589146205357,64.13441066918017,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.166303362165,63.46731880274217,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.737548828125,61.601938395870754,0.0
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.2490844726562,66.01902991125553,0.3333333333333333
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340663364955,72.91458849890219,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.462389264788,86.08231412113595,0.0
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418439592634,86.7604435879737,0.0
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.404750279018,84.79004510846815,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862112862724,76.45649780219202,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629185267857,77.16405020829276,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870361328125,76.57662484697627,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217651367188,79.64550095009186,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1322021484375,76.30486717238374,0.0
2022-04-07,1170.6778564453125,1185.7614936648845,1168.015981475152,1180.8018153339476,15496499,1183.0946655273438,62.061698881229404,0.0
