Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-14,1021.45654296875,1027.530941805874,998.7741616955363,1007.8516997013584,20332436,979.5780552455357,83.46339551263704,-1.0
2021-06-15,1023.7771606445312,1035.1069484647803,1019.3635296711184,1028.7823327456254,15174215,988.8991219656808,83.39500443750799,0.0
2021-06-16,1006.3045654296876,1022.434740881434,1003.6882448935254,1021.456501659872,10797349,996.7761928013393,76.24313532968577,0.0
2021-06-17,1008.1473388671876,1016.951852658188,991.8806822040292,1001.0264002407748,15745975,1000.940447126116,68.43397480482975,0.0
2021-06-18,1012.6975708007812,1016.951973026685,993.905579255041,1012.6293299435551,29369026,1003.3083060128348,62.464176937015694,0.0
2021-06-21,1017.9755249023438,1022.6393714408104,1001.0946414287472,1002.6189276770938,12186448,1005.7746276855469,62.8492801459469,0.3333333333333333
2021-06-22,1012.7429809570312,1028.7822288722175,1009.830889872548,1025.597054027167,12871913,1006.8194449288504,55.85454989617688,0.0
2021-06-23,1003.4608154296876,1024.0500559302593,1001.799987098414,1023.777092514532,16653951,1006.9291904994419,50.58913839708865,0.0
2021-06-24,979.868408203125,1007.6696350296436,973.725768688106,1004.143316081599,91461975,1005.9739946637835,45.3984274353267,0.09302325581395349
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.229509626116,32.62915156391132,0.0
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999529157366,32.078330381336485,0.0
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.7114606584821,36.710801499790534,0.25
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184268,19762858,993.6065107073102,39.704455556384836,0.3333333333333333
2021-07-01,954.592529296875,966.0587979305756,953.2502184775108,963.715500911565,12534407,989.8624136788504,30.103632752879975,0.3333333333333333
2021-07-02,968.7433471679688,970.4951632609226,952.317400936898,954.1602048328318,14086620,986.097185407366,29.946302298139003,0.3333333333333333
2021-07-05,978.3668823242188,979.891168748786,969.8581385815544,972.1104477919256,11702287,982.8535940987723,33.633934330018164,0.2
2021-07-06,966.8095703125,977.775345876362,964.7165499262376,975.9780960314432,10070124,980.0325230189732,35.131883574454264,0.25
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004377092634,32.55122007009314,0.0
2021-07-08,952.1580810546876,963.2376503194928,946.8799465079012,963.2376503194928,11185460,972.2761884416852,28.543696377033257,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.8794294084821,24.042537219228052,0.0
2021-07-12,948.29052734375,956.207729408689,943.9223909587708,946.3111816946794,8585292,962.2756827218192,27.95329724818373,0.0
2021-07-13,955.3887939453124,956.9130803745412,950.0878516924768,955.5252756516484,6717133,958.8419669015067,33.307009846933724,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481584821429,37.872806013385016,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298967633929,45.25552195824333,0.0
2021-07-16,961.1673583984376,962.2366455584817,949.8830661097808,949.951306958421,8828185,956.7879159109933,55.398751431234686,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502990722656,52.17645173588269,0.0
2021-07-20,952.7041625976562,959.1653798198788,948.245098287798,955.2977362314512,6741464,956.6026567731585,46.4667443733883,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342045375279,54.50224159058421,0.0
2021-07-23,958.1187744140624,971.200376447822,956.4579462312084,971.200376447822,9937030,956.5831473214286,45.0644499651537,-0.5
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.1992056710379,34.98461993021988,-0.6666666666666666
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.93064226423,35.50059685755336,0.0
2021-07-28,927.0186767578124,936.414671001328,917.4178997988276,936.414671001328,12897848,949.5678231375558,35.077956275763725,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889186314175,41.871538441928905,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221400669643,42.47696266408357,0.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.745134626116,47.7938647827591,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567417689732,47.72419564642061,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336329868862,53.35096202302124,0.0
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204267229352,58.896127008302216,0.2
2021-08-06,950.5428466796876,976.8880266163,945.856192777068,969.1528000617284,16620987,947.8615330287388,46.1952173992871,0.25
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530107770648,46.42972634302118,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661254882812,49.07568526336085,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556256975446,49.457578281559414,0.0
2021-08-12,960.3028564453124,967.4465419866664,957.8002707488876,966.8550009426898,8137612,947.0116315569196,50.786377197346745,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2476893833706,61.04331649592407,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990426199777,68.66139403618165,0.25
2021-08-17,984.7597045898438,994.2921805714813,977.2975018360072,986.8527849435736,12658169,957.2234017508371,70.52730112454044,0.3333333333333333
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.104008265904,69.79440564168065,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749808175223,68.33301908605847,0.0
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6951817103794,65.76587687898595,-0.3333333333333333
2021-08-24,993.6097412109376,997.3863365967812,980.823849400721,985.1237449789752,11864472,970.8136422293527,66.48338986800377,0.3333333333333333
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.026349748884,66.81403208392155,0.0
2021-08-26,1014.881591796875,1021.4565439234876,1003.3015280719944,1004.666585861122,18589616,977.1529323032925,66.51214322191271,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494271414621,77.76432407055424,0.0
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413505,1023.7770080256,14027062,987.9253409249442,84.46975900879514,0.0
2021-08-31,1027.4853515625,1039.1335948612243,1020.2506181777844,1036.016781405276,26485463,993.4537397112165,80.23458422028399,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223658970425,78.69726417150089,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2992771693638,82.66427201102448,0.2
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192116873605,85.66600867602018,0.07142857142857142
2021-09-06,1103.6773681640625,1128.4300252290316,1097.489113632132,1097.9441730557703,33641710,1020.3855983189175,86.04517086755202,0.0
2021-09-07,1110.6387939453125,1118.4194539969155,1097.4888911294768,1105.6791166147452,17349882,1029.376961844308,88.8826422360954,0.3333333333333333
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.7849295479912,86.24265125393778,-0.2
2021-09-09,1103.6773681640625,1109.2512142438177,1099.354724879374,1104.723848377905,8963249,1046.7990548270088,90.99792990220567,0.0
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160,1053.5982491629463,77.6574388425519,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.602791922433,75.66335767315566,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.313197544643,75.03568526020993,1.0
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740243094308,76.51165015649353,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042759486607,70.0159894886721,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0761195591517,66.83857928923692,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8391287667412,69.97960563083558,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497802734375,71.29828821444457,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503696986607,73.51458726739301,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652727399554,64.32482094279797,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779628208705,64.82226890452057,0.4
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604370117188,65.67670807892245,0.0
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875,1110.396772112165,63.691841078720664,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404558454241,63.18074101596306,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854457310267,74.88942781582742,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.485848563058,78.01483301446864,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.9902866908483,80.52608767513144,1.0
2021-10-06,1164.7626953125,1192.1088663326832,1160.7813766554293,1192.1088663326832,10258881,1136.269034249442,67.4301951799954,0.0
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793212890625,75.79070324895461,0.0
2021-10-08,1215.4508056640625,1221.434215893565,1174.6134140323147,1176.3196758612123,15772493,1151.1788068498884,80.93165404885733,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373831612724,77.19643824007156,0.0
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498291015625,76.65094069587572,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141270228795,74.82746501062529,0.15384615384615385
2021-10-14,1228.71435546875,1236.4723889341724,1222.7081981299596,1228.6916085198675,8623469,1180.6895577566963,76.47131358511518,-0.6666666666666666
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.642098563058,74.31306167540512,0.0
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409,1192.615757533482,74.35729883124557,0.0
2021-10-20,1228.71435546875,1247.9841503821117,1224.6647967965337,1247.9841503821117,12710570,1198.2237723214287,72.2043162209039,0.0
2021-10-21,1193.2689208984375,1241.2726844412653,1184.4871546113602,1240.9997210618956,20831669,1201.5794852120537,61.2755300547985,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498203822545,61.313545158822286,0.25
2021-10-25,1183.850341796875,1219.4323525860243,1169.3809932455636,1219.4323525860243,17198417,1206.4334891183037,55.05595275378115,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.118661063058,55.66482537639174,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3140781947545,57.642213251585886,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1655883789062,52.858971311336234,0.0
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7779889787946,33.99341802656582,0.0
2021-11-01,1154.7294921875,1163.0107055431893,1134.8454091416836,1154.0242164122978,15481114,1203.0452706473213,35.80872417812206,0.0
2021-11-02,1137.8941650390625,1159.3707786875088,1135.3688922235076,1158.0057208153316,10569130,1197.61763218471,30.42200789177214,0.0
2021-11-03,1130.0677490234375,1146.630174581532,1119.7844438035129,1140.2826930467031,11989430,1190.748570033482,24.63084581344019,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.198032924107,26.36335720695041,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142299107142,25.648286632467503,-0.2
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6841692243304,24.847348735890833,0.0
2021-11-10,1160.2349853515625,1163.9205925184517,1139.190689562383,1145.1286055338037,10253470,1165.7927856445312,31.8455276186112,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843680245537,40.04400967615388,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4695957728795,45.42546591184762,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6895751953125,46.70871629670891,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.0370832170759,30.403840602650263,0.0
2021-11-17,1121.1495361328125,1137.0521803529896,1119.784478533251,1137.0521803529896,10202029,1151.7264404296875,28.806730993399142,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.6540788922991,32.882486994676185,0.0
2021-11-22,1075.53466796875,1114.3244768150466,1069.733232783756,1108.4548007788628,24124307,1142.0476684570312,29.126287344515532,0.0
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999,1137.1091570172991,32.48413828422561,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535313197545,32.67626051465831,0.0
2021-11-25,1134.322265625,1138.440186099638,1072.5316743871786,1079.7436617787243,42401936,1132.5574253627233,50.84153995558211,0.0
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138,1129.7542201450892,43.051614821884606,0.0
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696515,1109.820013179238,24325354,1127.78955078125,45.32447935644465,0.0
2021-11-30,1094.4857177734375,1126.564088119279,1086.9552748107687,1122.9694687396177,32172299,1124.0096871512276,41.22658780738464,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.31538609096,44.04630794948251,0.0
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411,1118.985072544643,44.93214710064104,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.977286202567,37.56810719465297,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.9830932617188,36.094604189837995,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613490513392,40.72155536226518,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.069571358817,46.79248339239468,0.16666666666666666
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.5219464983259,48.86847616316024,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160278320312,57.46664927238601,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895612444196,51.790307497395716,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.3239484514509,52.178819200886146,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59854721599115,0.0
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.149204799107,49.08514498886264,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.864981515067,40.09408829087841,0.0
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126572,1054.6494737766875,14325846,1092.7032557896205,38.078420167126914,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412353515625,34.71085480246016,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467494419642,39.354387338242134,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.449210030692,45.4698541419712,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.780726841518,51.16841514585138,1.0
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4037126813616,48.6183724920676,0.0
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613,1081.7634451729912,47.607476379730656,0.1
2021-12-29,1093.16650390625,1100.674201497558,1083.8841830224792,1087.9338625439975,15425312,1080.0100272042412,42.85336563065061,0.0
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171,1076.7648141043526,38.06620952004735,0.0
2021-12-31,1077.536865234375,1084.703238492846,1073.8285101886945,1079.7436806997002,9477290,1075.4160330636162,44.512064029289995,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.1863054547991,53.0835351419199,0.0
2022-01-04,1118.465087890625,1119.7846517979926,1093.848914455948,1099.2636517956478,10847728,1078.9456263950892,59.8354770996281,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809413364955,57.965583034685636,0.0
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526384626116,59.45778405314728,0.0
2022-01-07,1108.4091796875,1118.4421482661342,1097.284116906681,1106.11137689842,13112115,1088.7088971819196,72.12996843820378,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.8283865792412,69.40742882869264,0.0
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735595703125,65.4624038880696,0.0
2022-01-12,1147.1307373046875,1148.8826135216357,1121.6045672988505,1124.4711644227357,14800442,1100.8008510044642,72.01577156994125,0.0
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712,1106.082231794085,72.53182930431218,0.16666666666666666
2022-01-14,1155.275390625,1168.1522095010407,1149.2919803342058,1153.4553940360954,19930176,1111.5667463030134,73.32409775082913,0.0
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5669991629463,72.17815571415201,0.0
2022-01-18,1147.449462890625,1165.9001302656584,1144.6966001621126,1162.4421119945257,6215029,1120.4443533761162,65.98341152164568,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257428850446,74.6212379883908,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278084891183,64.96853899393852,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.68314906529,61.218958246563936,1.0
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.0765816824776,39.32087598667101,0.3333333333333333
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451293945312,36.9320381566729,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970598493304,38.82232253711511,0.0
2022-01-28,1062.8397216796875,1081.0629157010064,1059.4499449788068,1076.103358864866,14667727,1120.142098563058,34.98275433434627,0.0
2022-01-31,1085.931640625,1094.9408766634326,1072.0992089277,1073.9193259070898,12143683,1118.4715488978795,43.27574661281424,0.0
2022-02-01,1082.3370361328125,1101.4019884840088,1067.958677458383,1095.668914786197,13200509,1115.9738507952009,39.68591394318568,0.4
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.5033656529017,27.946187615546677,0.0
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839,1105.5703386579241,22.210433028257313,0.0
2022-02-04,1060.7694091796875,1068.5729364671636,1056.1283095273284,1065.1830393454286,11061241,1098.8199114118304,20.002960209973423,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773332868304,16.13137061549257,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903006417412,26.697554146123622,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019321986608,31.966573339947473,0.5
2022-02-10,1083.4063720703125,1090.0721909727154,1076.1488917844267,1090.0721909727154,12464491,1078.1688406808037,35.87336158702951,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716343470983,35.31629663915406,0.25
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.59272984096,43.056324839491865,0.1111111111111111
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455235072545,56.24129085618563,0.0
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.4782191685267,61.411821295609286,0.0
2022-02-17,1111.8216552734375,1117.008801624326,1096.5787938302476,1101.174399210009,12853252,1080.9769287109375,65.10877292334385,0.0
2022-02-18,1103.131103515625,1117.6914375971696,1101.1972517891083,1112.2313273608688,6775458,1082.2054617745537,55.82257787240233,0.0
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.8944789341517,53.106689395535795,1.0
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716029575892,50.784715773273774,0.25
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763872419085,53.21366208117557,0.0
2022-02-24,1026.3934326171875,1064.6828130643278,1020.7740927277777,1048.8027920240986,24846650,1081.3084455217634,41.17921963369743,-1.0
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310442243304,46.252110301669255,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3447963169642,50.36541943406204,-0.125
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339320591517,51.53430511278228,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445591517858,49.72947607565591,0.21428571428571427
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0918840680804,45.43000071367812,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8742937360491,41.81137303998995,0.0
2022-03-08,1017.179443359375,1021.9571458487228,991.9262942983968,1006.2591610579486,21289374,1069.9445103236608,32.76001494643265,0.0
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.40684017154,20414228,1068.0318167550224,45.421954533217296,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661586216517,46.05983053007924,0.25
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423,1065.5455147879463,48.021628857085915,-0.5
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.1614031110491,51.49600915968063,-0.125
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.33101109096,48.115371645956785,0.0
2022-03-16,1093.5531005859375,1095.6234340578644,1081.609026403429,1083.8385885222203,11149828,1066.2832815987724,52.08451351553565,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268484933037,67.04385445499953,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.5891287667412,64.1343899988838,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662859235491,63.46731313172146,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.7375313895088,61.60193326089506,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490757533483,66.01903761705458,0.5
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340576171875,72.9145780758461,-0.6666666666666666
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.4623849051338,86.0823176442832,0.0
2022-03-29,1193.2918701171875,1200.321761515582,1186.3984604316122,1200.321761515582,8684065,1130.0418439592634,86.76040949509229,0.0
2022-03-30,1216.224609375,1223.0725256096823,1190.812170111679,1201.18646593222,15811550,1140.4047677176338,84.79002218242513,0.0
2022-03-31,1198.8427734375,1214.7455381812567,1196.0445377182448,1212.5842170179712,13223718,1148.2862200055804,76.45639109804027,0.0
2022-04-01,1208.4437255859375,1212.675380732678,1193.041632181676,1199.4117414992725,7922880,1156.629193987165,77.16395766819647,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,76.57653197908051,0.0
2022-04-05,1194.88427734375,1214.8366019261357,1192.4499926471442,1206.2823045318924,13149870,1173.1217651367188,79.64534496335332,0.3333333333333333
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1322108677455,76.3047794035855,0.0
2022-04-07,1170.6776123046875,1185.7612463786218,1168.0157378896515,1180.8015690820075,15496499,1183.0946568080358,62.061559368629865,0.0
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.9129115513392,68.24156148368415,0.0
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.03126481227,9254209,1190.4821079799108,61.356071992908625,0.0
2022-04-12,1165.30859375,1184.2143186613282,1162.737706900729,1177.116066491659,13217742,1191.1922607421875,52.80741787597807,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.314732142857,46.240605435773304,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246861049108,42.565105385338875,0.0
2022-04-19,1201.5955810546875,1213.9719664591005,1160.7583113534645,1163.9206184581967,26141820,1189.237313406808,52.241050120854226,0.0
