Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419538225446,33.306995694983016,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481454031808,37.87279432285006,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298836844308,45.25551649303556,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879071916852,55.39878182458581,0.0
2021-07-19,955.0475463867188,966.4455743808566,951.9989734743656,955.52529254446,8354449,957.1502947126116,52.176479059476584,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026524135044,46.466748348640266,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342045375279,54.502260965963615,0.0
2021-07-23,958.1188354492188,971.2004383163172,956.4580071605648,971.2004383163172,9937030,956.5831516810825,45.06448111725684,0.0
2021-07-26,944.9917602539062,965.0805075916204,942.3754396207584,959.1653976108204,12389668,954.199214390346,34.98465563600574,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.9306553431919,35.50063280240349,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678405761719,35.077992025413806,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889317103794,41.87151523749724,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221531459263,42.47696266408356,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451477050781,47.7938647827591,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567635672433,47.724249062989195,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336547851562,53.35095862867095,-0.25
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204485212054,58.89611882645086,0.25
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.861554827009,46.19521739928709,0.3333333333333333
2021-08-09,945.1282348632812,950.8841763192498,940.282351981684,946.8800509816786,7494143,947.1530325753348,46.42972634302114,0.0
2021-08-10,950.0878295898438,961.4404233933778,943.581178728171,947.3350273362742,11919198,946.9661560058594,49.075727590949136,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556562151227,49.45757735290219,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116620744977,50.78637857984212,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477155412946,61.043318742315996,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990687779018,68.66144134141464,0.0
2021-08-17,984.7598266601562,994.2923038234344,977.297622981309,986.8529072733436,12658169,957.2234322684152,70.527385180479,0.5
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040387834821,69.79447607187333,-0.6666666666666666
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750113351004,68.3330829506832,-0.6666666666666666
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6952122279575,65.76593625310451,-0.3333333333333333
2021-08-24,993.6098022460938,997.3863978639248,980.8239096504692,985.123805492856,11864472,970.8136727469308,66.48345064320706,0.0
2021-08-25,1002.2095336914062,1010.1267969703356,991.9717803975888,994.383378575713,13380559,974.026384626116,66.81410861054559,-0.16666666666666666
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529628208706,66.51218863020767,0.0
2021-08-27,1013.4937133789062,1020.4782304762028,1008.3293734966592,1017.8618498448702,10480636,981.6494489397321,77.76438981581666,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253670828683,84.46986549151109,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537702287946,80.23468015089631,0.3333333333333333
2021-09-01,1031.557861328125,1043.2972151004208,1029.6923704170056,1034.2424832806043,11145486,998.3224051339286,78.69737456134744,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.299312046596,82.6643260106824,0.3333333333333333
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.1921517508371,85.66606488664797,0.0
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856244768415,86.04521546737516,0.25
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376988002232,88.88264223609546,0.5
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784955705915,86.24259676727058,-0.25
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799072265625,90.99779269407914,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982578822545,77.65734451754776,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.602796282087,75.66331034878552,0.0
2021-09-15,1082.155029296875,1090.0949179081745,1077.695905241629,1077.695905241629,9071075,1065.313188825335,75.03561834867716,1.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.740230015346,76.51160356636618,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427507672991,70.01599935752427,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0761021205358,66.83855514664396,0.0
2021-09-21,1094.1673583984375,1099.5819747220887,1084.7485569386888,1094.3038400919852,9915736,1085.8390938895088,69.97956171061313,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497279575892,71.29824806797916,0.0
2021-09-23,1132.934326171875,1136.1648740748446,1112.731787596337,1113.5962919397923,15748397,1097.5036359514509,73.51457017452715,1.0
2021-09-24,1129.658203125,1140.0097493661465,1124.7896341549288,1139.145244992765,15192163,1100.5652029854912,64.3247918341037,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779017857142,64.8222972070563,0.3333333333333333
2021-09-28,1159.3935546875,1167.0604814914102,1143.3543048189429,1153.000577622525,18035258,1107.2603759765625,65.67670807892245,0.0
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875,1110.3967110770088,63.691841078720664,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404035295759,63.18078872903327,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854021344866,74.88949354867023,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.485804966518,78.01483301446864,0.0
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1131.9902605329241,80.52611530301213,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.269008091518,67.43014565110369,-0.5
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021985,6336665,1142.1792864118304,75.79056707150032,-0.1
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1787806919642,80.93155424066899,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373657226562,77.19632361466105,0.0
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1166.9498116629463,76.65081221666422,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141183035713,74.82735232858343,0.0
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895664760045,76.47120612185114,0.0
2021-10-18,1231.990478515625,1249.0078435289915,1211.3783735683207,1214.2449704528303,13594479,1186.642098563058,74.31290483876252,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157400948662,74.35712381121678,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237636021205,72.20430475030501,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5794852120537,61.27553953167052,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498203822545,61.31353191339903,0.6666666666666666
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1206.4334803989955,55.0559140270579,0.0
2021-10-26,1210.809814453125,1214.3816877777629,1184.464630979062,1190.81211393416,9750178,1208.11865234375,55.664812093280105,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3140781947545,57.64222968604786,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1655970982142,52.85899556479354,0.5
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7779889787946,33.993396400465684,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0452793666295,35.80876673639126,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.617640904018,30.422057151987005,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7485874720983,24.63089435502154,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.198041643415,26.363310871312066,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142473493304,25.648333872327612,-0.2857142857142857
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6842041015625,24.847445262037084,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928205217634,31.845574619538382,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5843854631696,40.04394671362702,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696132114955,45.425479006028944,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6896013532366,46.70876035295711,0.0
2021-11-16,1145.6749267578125,1171.656038363849,1135.2551376309032,1170.3137274678447,11337581,1157.037109375,30.403840602650263,0.0
2021-11-17,1121.1495361328125,1137.0521803529896,1119.784478533251,1137.0521803529896,10202029,1151.7264665876116,28.806730993399142,0.0
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1147.6541137695312,32.88253619204691,1.0
2021-11-22,1075.53466796875,1114.3244768150466,1069.733232783756,1108.4548007788628,24124307,1142.0477033342634,29.126314449924294,0.0
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999,1137.1091831752233,32.484118192439695,0.0
2021-11-24,1069.915283203125,1096.5334264323562,1066.3434103717225,1082.9285842980569,16820296,1132.2535574776787,32.67626051465831,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574340820312,50.84149085203755,0.1111111111111111
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542375837054,43.05163943815393,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.789559500558,45.32445666586294,0.0
2021-11-30,1094.4859619140625,1126.5643394154413,1086.9555172716214,1122.969719233949,32172299,1124.0097045898438,41.226590289797116,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.315394810268,44.0462726223529,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850812639509,44.932135568819945,0.0
2021-12-03,1095.7825927734375,1136.8474535768446,1092.028744565764,1136.801959680644,19222481,1112.977286202567,37.568057748768034,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.9830932617188,36.094565621376944,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613403320312,40.72151329925819,-0.16666666666666666
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.0695626395088,46.792473771022266,0.2
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.52192905971,48.868454477484214,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616010393415,57.466680694371384,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895438058037,51.790314723262526,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323939732143,52.17884927870501,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59850868875774,0.2
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279,1100.149204799107,49.085140859533155,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.864990234375,40.094088538324456,0.0
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126572,1054.6494737766875,14325846,1092.7032470703125,38.07835830215353,0.0
2021-12-21,1051.6466064453125,1067.458265728843,1042.9786937245733,1051.6921003499008,12836561,1087.6412353515625,34.710889190868954,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467581612724,39.35441700901831,0.0
2021-12-23,1076.21728515625,1082.928719262124,1072.941242613357,1080.19860357355,9072401,1082.4492361886162,45.469910669517915,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.780752999442,51.16841514585138,1.0
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.4037475585938,48.618403562408616,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.763471330915,47.60743912054685,0.0
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010044642857,42.853314853314856,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648402622767,38.06620331952868,0.0
2021-12-31,1077.53662109375,1084.7029927285153,1073.828266888282,1079.7434360590707,9477290,1075.4160417829241,44.511961922791194,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.186314174107,53.083548057638026,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456263950892,59.835488815651246,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809413364955,57.96561412593408,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526297433037,59.45778224410009,0.14285714285714285
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088971819196,72.13005554948484,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828377859933,69.40746747245109,-0.1111111111111111
2022-01-11,1117.304931640625,1126.1320732620725,1107.9543693940095,1108.4094288062329,16205164,1095.735595703125,65.46249328721802,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008510044642,72.01580494400963,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082240513393,72.53188326654872,0.375
2022-01-14,1155.275390625,1168.1522095010407,1149.2919803342058,1153.4553940360954,19930176,1111.5667463030134,73.32407796755727,-0.16666666666666666
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5669991629463,72.17815571415201,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.444344656808,65.98336408865873,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257254464287,74.62117732372622,0.0
2022-01-20,1127.26953125,1142.0574560089742,1117.054465620327,1137.5528377304774,16494486,1129.278076171875,64.96852073927765,0.0
2022-01-21,1127.451416015625,1138.553732165498,1115.6894383611236,1115.6894383611236,13338594,1131.6831316266741,61.21889019494596,0.6666666666666666
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.0765729631696,39.3209345990702,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.945111955915,36.932011279905396,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970511300224,38.822352235590756,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.14208984375,34.982706005308486,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715488978795,43.27576754963215,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738507952009,39.68588423372172,0.3333333333333333
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033482142858,27.945987751236018,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.570303780692,22.21021515520563,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8198852539062,20.002836237506216,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773158482142,16.13127838619208,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903006417412,26.697524112408402,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019321986608,31.966522799248892,0.3333333333333333
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688581194196,35.87337357014131,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716605050224,35.3162784520913,0.0
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.5927559988838,43.056298542000214,0.1111111111111111
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455409458705,56.241276776503426,0.1111111111111111
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.478236607143,61.41187730844271,0.0
2022-02-17,1111.8218994140625,1117.0090469039765,1096.5790346237516,1101.174641012644,12853252,1080.9769548688616,65.10884471056201,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054879324776,55.822587497086595,0.5
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.894496372768,53.10665252401511,-0.5
2022-02-22,1087.0238037109375,1090.1634849848142,1067.9815952626598,1070.5978559109342,13494914,1083.0716378348213,50.784793031890814,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763916015625,53.21369995644691,0.0
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257804,1048.8026672886117,24846650,1081.3084716796875,41.17917909138748,-1.0
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310703822545,46.252119395922875,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448224748884,50.36541861522983,0.0
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339582170759,51.534301755675756,0.0
2022-03-03,1082.155029296875,1098.7856965324477,1078.4011810031334,1092.0287696037128,10186748,1080.7445678710938,49.72942414744325,0.25
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0918927873884,45.43000952854899,0.0
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310,1075.874306815011,41.81139685462452,0.3333333333333333
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374,1069.9445277622767,32.76007569525687,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318429129463,45.42199068962941,-0.25
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.36616734096,46.05979740544322,-0.3333333333333333
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5455060686384,48.02158931204195,0.0
2022-03-14,1100.6058349609375,1103.1312280003071,1080.1985698532058,1086.0682461878607,8340678,1066.1614031110491,51.49602780431086,-0.1111111111111111
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3310023716517,48.11535633235681,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832815987724,52.08452782767827,0.0
2022-03-17,1129.2032470703125,1136.3468717821495,1098.899378439722,1106.9303748135983,21422098,1073.6268484933037,67.0438337601953,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.5891374860491,64.13441066918017,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.166294642857,63.46731880274217,-0.14285714285714285
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.737540108817,61.601938395870754,-0.3333333333333333
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.2490844726562,66.01905823392156,0.5
2022-03-25,1181.142822265625,1190.311286288994,1172.5657788727556,1175.0684244955903,14222488,1105.0340576171875,72.91457617867134,-0.5
2022-03-28,1193.0189208984375,1196.5679268909803,1176.88868384816,1187.581436439095,9891424,1117.462389264788,86.08232116742866,0.0
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418439592634,86.7604435879737,0.0
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.404750279018,84.79004510846815,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862112862724,76.45649780219202,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629185267857,77.16405020829276,0.0
2022-04-04,1212.0155029296875,1217.157156093152,1201.9825334062043,1208.2616544203254,7929162,1164.5870186941963,76.57659756373133,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217476981026,79.64557277927226,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1321847098213,76.30493602180265,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946480887276,62.06171600922737,0.0
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.9128941127233,68.24163686336078,0.0
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209,1190.4820818219866,61.35609472591288,0.0
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742,1191.1922433035713,52.807469764729156,0.0
2022-04-13,1161.031494140625,1179.6642564336455,1158.2331376653574,1171.4285360239392,10354235,1190.314732142857,46.24065767572236,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246948242188,42.56510381704571,0.0
2022-04-19,1201.5958251953125,1213.9722131143635,1160.7585471967582,1163.920854944009,26141820,1189.2373308454241,52.24109202441464,-1.0
2022-04-20,1236.927490234375,1244.0029958076177,1205.3724131158556,1209.012527185881,25072240,1192.3541695731026,59.6362599243255,0.0
2022-04-21,1265.8890380859375,1269.0285988217172,1243.092861615674,1251.6926535659309,21708633,1195.9016374860491,60.683162358061814,0.6666666666666666
2022-04-22,1255.287353515625,1274.9438501458906,1248.6441600419914,1255.3328474216894,15054154,1199.933384486607,62.50634928620229,0.2
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215,1201.205801827567,53.63410743217567,-0.2
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.844273158482,59.15446733548178,0.0
2022-04-27,1264.1827392578125,1286.7740721528176,1253.5808548135026,1253.9449263825295,19338945,1209.794154575893,63.20900821915768,0.25
2022-04-28,1283.065673828125,1297.239310503393,1267.708955036475,1278.5610555725848,25614076,1216.320321219308,66.43205052604218,0.2
2022-04-29,1269.5975341796875,1299.5828338743645,1263.7051102296844,1299.5828338743645,18214862,1223.386021205357,68.28738568000286,0.0
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006,1228.7421613420759,64.67757528085914,0.0
2022-05-04,1225.6431884765625,1269.4836653281736,1217.7487926896629,1267.2086090941275,19247660,1231.4543631417412,56.49164692746758,0.0
2022-05-05,1201.64111328125,1242.182673959599,1197.5915547447282,1239.225089287073,17210669,1234.0495343889509,56.176929970235506,0.0
2022-05-06,1192.4273681640625,1209.8770486382089,1180.0964740571924,1188.5825314734366,19649948,1236.2920968191963,55.24954820758734,0.2222222222222222
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147317,18083752,1235.461704799107,48.30064258535865,0.5
2022-05-10,1125.995361328125,1149.6332918929572,1118.4194240193035,1135.2549338699698,19511677,1230.0616716657366,38.10577907349685,-0.3333333333333333
2022-05-11,1114.4610595703125,1130.6822844670523,1102.0164305530109,1125.0855713281494,16643899,1221.3140694754463,29.172799467883905,-0.3333333333333333
2022-05-12,1091.7559814453125,1107.8860980458353,1078.3786071325271,1104.5418146447614,20490321,1208.8759940011162,19.742249847703505,0.0
2022-05-13,1104.1322021484375,1127.5197990708434,1099.0132956252585,1103.8592387327842,19308778,1198.0791974748884,23.895924623732128,0.3333333333333333
2022-05-16,1104.4052734375,1128.8848441001169,1099.6048242868326,1107.704062756325,13437911,1189.3754708426338,26.635833171441888,0.0
2022-05-17,1150.7935791015625,1155.685015762583,1106.5891549718588,1107.9997065605392,16551828,1181.364004952567,29.2647721902745,0.0
