Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343796,91461975,1005.9739554268973,45.39838929658893,0.05263157894736842
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.22947038923,32.62916561667126,0.07142857142857142
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999180385044,32.078357391368996,0.0
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.711430140904,36.710829830884194,0.2857142857142857
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184268,19762858,993.6064801897321,39.70445555638485,0.2
2021-07-01,954.592529296875,966.0587979305756,953.2502184775108,963.715500911565,12534407,989.8623831612723,30.103632752880017,0.2
2021-07-02,968.7433471679688,970.4951632609226,952.317400936898,954.1602048328318,14086620,986.097163609096,29.946367362898627,0.2
2021-07-05,978.3668823242188,979.891168748786,969.8581385815544,972.1104477919256,11702287,982.8535810198102,33.6339927250458,0.0
2021-07-06,966.8095703125,977.775345876362,964.7165499262376,975.9780960314432,10070124,980.0325142996652,35.13192704893963,0.0
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004246303013,32.55120564043345,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761884416852,28.54378912137946,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.8794250488281,24.042527136191353,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.2756870814732,27.95333900373754,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419669015067,33.30698157651891,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481628417969,37.87281257742075,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9299011230469,45.25551649303556,0.0
2021-07-16,961.1673583984376,962.2366455584817,949.8830661097808,949.951306958421,8828185,956.7879202706473,55.39875735505909,0.0
2021-07-19,955.0475463867188,966.4455743808566,951.9989734743656,955.52529254446,8354449,957.1503077915737,52.176481339021855,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026611328125,46.46671425831012,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.3420497349331,54.5022415905842,0.0
2021-07-23,958.1188354492188,971.2004383163172,956.4580071605648,971.2004383163172,9937030,956.5831560407366,45.064475519716915,-0.5
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.199214390346,34.98461993021991,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.9306509835379,35.500596857553376,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678362165179,35.07797559163819,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889273507254,41.87150622817561,1.0
2021-07-30,926.0859375,940.9420420087474,924.174832733627,936.4146770615432,11350608,947.1221444266183,42.476930324915024,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.745134626116,47.79383814557602,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567461286273,47.7242223547185,0.0
2021-08-04,957.2316284179688,961.8954756587328,949.6101358514544,952.9772263092808,13169800,946.9336417061942,53.35098225518579,-0.2
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204354422433,58.896118826450845,0.25
2021-08-06,950.5428466796876,976.8880266163,945.856192777068,969.1528000617284,16620987,947.8615417480469,46.19522072580898,0.375
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530151367188,46.429709080571925,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661342075893,49.07570722434447,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556344168527,49.457578281559414,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116402762277,50.786377197346745,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2476981026786,61.04332600697265,0.0
2021-08-16,988.9685668945312,1002.3914332731312,968.3337742680684,977.980045315504,21935444,953.0990469796317,68.66139656442054,0.0
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.223406110491,70.52733675734437,0.0
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040126255581,69.79444085671439,-0.6666666666666666
2021-08-20,977.4795532226562,988.2860390419916,972.3606471777292,975.090702319037,9426282,964.7749851771763,68.33305101831533,-0.6666666666666666
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6951860700335,65.76590656598938,-0.3333333333333333
2021-08-24,993.6098022460938,997.3863978639248,980.8239096504692,985.123805492856,11864472,970.8136509486607,66.48343570270772,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263541085379,66.81404763132517,-0.2
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529323032925,66.51215821567142,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494271414621,77.76441375864633,0.0
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413505,1023.7770080256,14027062,987.9253409249442,84.4698580541347,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537484305246,80.23474724662658,0.25
2021-09-01,1031.5576171875,1043.296968181422,1029.6921267178896,1034.242238504605,11145486,998.3223658970425,78.69738976339902,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2992728097098,82.66438827134685,0.3333333333333333
2021-09-03,1086.796142578125,1089.753727352986,1047.6651320377116,1051.0776557907193,30664428,1012.1921037946429,85.66610980212913,0.1111111111111111
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3855808803013,86.04527612590952,0.25
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376948765346,88.8827050726899,0.5
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784916469029,86.24265125393782,-0.2
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799037388393,90.99789381512917,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982230050224,77.65740337456602,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.6027614048548,75.66336773135183,0.0
2021-09-15,1082.155029296875,1090.0949179081745,1077.695905241629,1077.695905241629,9071075,1065.3131583077568,75.03568531477617,1.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.740199497768,76.5116607794186,0.0
2021-09-17,1087.7288818359375,1117.441211114052,1080.9264609621353,1112.9593400786748,34882133,1077.0427071707588,70.01596975094826,0.0
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037169,1079.3340516110384,11779819,1081.0760759626116,66.83860343179474,0.0
2021-09-21,1094.1673583984375,1099.5819747220887,1084.7485569386888,1094.3038400919852,9915736,1085.839067731585,69.97953248030056,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497192382812,71.2982584235873,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.5036359514509,73.51455691627773,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.565220424107,64.32482667517414,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779192243304,64.82227335629003,0.5
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2603846958705,65.67665652164015,0.0
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875,1110.396719796317,63.691841078720664,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404122488838,63.18078872903327,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854108537946,74.88949354867023,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.4858136858259,78.01483301446864,0.0
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1131.990269252232,80.52611530301213,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.2690168108259,67.43014565110369,-0.5
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793125697545,75.79064316805162,0.0
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,1151.1788068498884,80.93159131966047,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373918805804,77.19632361466105,0.0
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498465401787,76.65082628691536,0.0
2021-10-13,1226.2344970703125,1237.4050535570852,1214.5633873865163,1218.9770173074653,9959762,1173.6141357421875,74.82731962111664,0.09090909090909091
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895751953125,76.47119077102545,0.09090909090909091
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.6421160016741,74.31292313500077,0.09090909090909091
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.61576625279,74.35714204451725,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237897600446,72.20427408791909,0.0
2021-10-21,1193.2689208984375,1241.2726844412653,1184.4871546113602,1240.9997210618956,20831669,1201.5795026506696,61.275490413225654,0.0
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760203,1192.1315066188683,11027475,1204.9498465401787,61.31352806884036,0.5
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1206.4335065569196,55.05589599992393,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.1186697823662,55.664766179058525,0.0
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672703,1206.691962726344,9896298,1210.3141043526787,57.64224612044998,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656058175224,52.858930318531975,0.3333333333333333
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7779802594866,33.99337351467102,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0452706473213,35.80880437095867,0.0
2021-11-02,1137.8941650390625,1159.3707786875088,1135.3688922235076,1158.0057208153316,10569130,1197.61763218471,30.422081782001456,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7485874720983,24.631008252199265,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.198032924107,26.363324028884904,0.0
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,1177.5142386300224,25.648395760148375,-0.2857142857142857
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6841866629463,24.847461610931262,0.0
2021-11-10,1160.2349853515625,1163.9205925184517,1139.190689562383,1145.1286055338037,10253470,1165.7927943638392,31.845577508326684,0.0
2021-11-11,1162.3511962890625,1169.6085579306034,1153.705909366423,1155.7534963250885,10722478,1163.5843854631696,40.04410377358491,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696044921875,45.42544649949264,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895839146205,46.708725983842925,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.0370919363838,30.40386938973377,0.0
2021-11-17,1121.1497802734375,1137.0524279565616,1119.7847223766223,1137.0524279565616,10202029,1151.7264578683037,28.806780538590445,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.6541050502233,32.88248600325748,0.0
2021-11-22,1075.53466796875,1114.3244768150466,1069.733232783756,1108.4548007788628,24124307,1142.0477033342634,29.126279149945162,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1091918945312,32.4840949491026,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535661969866,32.67621740136728,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574428013392,50.84149329021921,0.14285714285714285
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542550223213,43.05164603361228,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.7895682198662,45.324422332945716,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,41.226576085020675,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154122488838,44.04628500700564,0.0
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411,1118.9850899832588,44.93210699652153,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.977303641183,37.56806233317083,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.983119419643,36.09456849337153,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613752092634,40.721521409875145,-0.16666666666666666
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.069571358817,46.79241632520832,0.3333333333333333
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.5219464983259,48.868473716867285,1.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160278320312,57.4666681255455,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895525251116,51.79029237500202,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323939732143,52.17882628880798,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59853198710993,0.25
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.1491960797991,49.08511419781122,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.864981515067,40.094098959073,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032557896205,38.07840825644536,0.0
2021-12-21,1051.6466064453125,1067.458265728843,1042.9786937245733,1051.6921003499008,12836561,1087.6412440708705,34.71087308501416,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467581612724,39.35437692152638,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.44921875,45.46984902040477,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.7807355608259,51.168416582105685,1.0
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.4037301199776,48.61840179654418,0.0
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613,1081.763471330915,47.60750428453203,0.0
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010044642857,42.85330469400243,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648402622767,38.066188013667,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.416050502232,44.51199350620784,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.186322893415,53.08355236290145,0.0
2022-01-04,1118.465087890625,1119.7846517979926,1093.848914455948,1099.2636517956478,10847728,1078.9456438337054,59.835526009081505,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809587751116,57.96562448973751,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526471819196,59.457794866080214,0.16666666666666666
2022-01-07,1108.4091796875,1118.4421482661342,1097.284116906681,1106.11137689842,13112115,1088.7088971819196,72.13001383125865,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828377859933,69.40746747245109,-0.125
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735586983817,65.4624612536474,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008510044642,72.0158595290196,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082240513393,72.53191679314347,0.42857142857142855
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667550223213,73.32413234589582,-0.16666666666666666
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5670078822545,72.17819002263961,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443533761162,65.98336408865873,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257341657366,74.62117732372622,0.0
2022-01-20,1127.26953125,1142.0574560089742,1117.054465620327,1137.5528377304774,16494486,1129.278076171875,64.9684949977772,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.683140345982,61.218921741846685,1.0
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765642438616,39.32087841270136,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.945111955915,36.93207619668619,0.0
2022-01-27,1063.863525390625,1072.0537511885557,1051.5554999211186,1062.9080331478983,20020431,1123.3970424107142,38.82235673998505,0.0
2022-01-28,1062.8397216796875,1081.0629157010064,1059.4499449788068,1076.103358864866,14667727,1120.142081124442,34.982778498748516,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715401785713,43.27579586940393,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738507952009,39.68597223092361,0.6666666666666666
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033482142858,27.946101587307055,0.0
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839,1105.5703125,22.210369489432196,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8198852539062,20.002913719044642,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773158482142,16.131383081901134,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903006417412,26.697559268233064,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019321986608,31.966548069633603,0.3333333333333333
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688581194196,35.87339578520623,0.0
2022-02-11,1081.29052734375,1084.9761347999724,1066.593591416207,1079.857228868873,15943370,1074.8716430664062,35.31622359820106,0.0
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633,1073.592738560268,43.056298542000214,0.14285714285714285
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455322265625,56.241300207821084,0.14285714285714285
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.478236607143,61.41189020449633,0.5
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769548688616,65.10882195461566,-0.25
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054879324776,55.822587497086595,0.5
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.8945050920759,53.10669428102802,-1.0
2022-02-22,1087.0238037109375,1090.1634849848142,1067.9815952626598,1070.5978559109342,13494914,1083.0716465541295,50.784793031890814,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763916015625,53.213656878023116,0.0
2022-02-24,1026.3934326171875,1064.6828130643278,1020.7740927277777,1048.8027920240986,24846650,1081.3084803989955,41.17920488836851,-1.0
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310791015625,46.252119395922875,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448311941963,50.36541861522983,-0.3333333333333333
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339669363838,51.534301755675756,0.0
2022-03-03,1082.155029296875,1098.7856965324477,1078.4011810031334,1092.0287696037128,10186748,1080.7445765904017,49.72942414744325,0.25
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919102260045,45.430031435547,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8743286132812,41.81140613266917,0.3333333333333333
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.944536481585,32.760015818452814,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318516322545,45.42198495713368,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661847795759,46.059814780438515,-0.5
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423,1065.5455322265625,48.02161033213,0.0
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.161411830357,51.495986079200804,-0.125
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.33101109096,48.11535409464291,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832903180804,52.08453021485654,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268572126116,67.04384065845778,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.5891287667412,64.13436348535777,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662859235491,63.467301789694375,-0.14285714285714285
2022-03-23,1155.3665771484375,1167.0376894069475,1147.9954813767026,1147.9954813767026,15462187,1089.737540108817,61.60193998578382,-0.3333333333333333
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490931919642,66.01905219512089,0.3333333333333333
2022-03-25,1181.14306640625,1190.3115323247282,1172.566021240517,1175.0686673806458,14222488,1105.0340837751116,72.9145695499794,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.462411063058,86.08228110855717,0.0
2022-03-29,1193.2918701171875,1200.321761515582,1186.3984604316122,1200.321761515582,8684065,1130.0418788364955,86.76041624199928,0.0
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.40478515625,84.79000437326233,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862461635045,76.45646682803614,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.6292114257812,77.16400639555218,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870622907366,76.57659389093891,0.0
2022-04-05,1194.88427734375,1214.8366019261357,1192.4499926471442,1206.2823045318924,13149870,1173.121782575335,79.6454167918512,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1322195870537,76.30483274780944,-0.3333333333333333
2022-04-07,1170.6776123046875,1185.7612463786218,1168.0157378896515,1180.8015690820075,15496499,1183.0946655273438,62.06159362408364,0.0
2022-04-08,1190.15234375,1194.40674604813,1164.8308932448697,1164.8308932448697,15152495,1187.9129289899554,68.24163062445078,0.0
2022-04-11,1187.672607421875,1200.5721761413577,1175.2962186354357,1183.031386405553,9254209,1190.482134137835,61.35613679300912,0.0
2022-04-12,1165.3084716796875,1184.214194610572,1162.7375850997262,1177.1159431844708,13217742,1191.1922694614955,52.807352807352814,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.314740862165,46.24059981860806,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246861049108,42.56504991565011,0.0
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820,1189.2373221261162,52.24108344656447,-0.3333333333333333
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541434151787,59.63618522851644,0.0
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436085,1251.692532864583,21708633,1195.901602608817,60.68310804814043,0.625
2022-04-22,1255.2872314453125,1274.9437261640835,1248.6440386176955,1255.3327253469529,15054154,1199.933340890067,62.50628841341571,0.25
2022-04-25,1226.257568359375,1255.1052787532617,1211.9929418363483,1247.8251704716654,17063215,1201.205766950335,53.634126905070225,-0.25
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.844229561942,59.15444138093224,0.0
2022-04-27,1264.1827392578125,1286.7740721528176,1253.5808548135026,1253.9449263825295,19338945,1209.7941196986608,63.209037634005796,0.4
2022-04-28,1283.065673828125,1297.239310503393,1267.708955036475,1278.5610555725848,25614076,1216.3202863420759,66.43205052604218,0.2
