Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-07,1009.9727783203124,1016.5928919877746,990.7473191357552,998.4556731308024,16336573,943.5499747140067,81.51908019582515,0.0
2021-06-08,1004.1688232421876,1009.8593716828784,996.7098768905072,1009.6100245190582,9674735,950.5959734235491,78.36010802293127,0.0
2021-06-09,986.2129516601562,1007.0707400246994,978.4819302316135,1006.1639031267836,11409161,956.7367248535156,73.03768322071342,0.0
2021-06-10,989.8404541015624,1011.1517216348074,987.3692305170946,994.5561020859404,14155653,962.5811331612723,72.42453571570758,-0.6666666666666666
2021-06-11,1007.0098266601562,1013.7668141971928,991.9716855769274,993.2457554895082,13762778,970.1992797851562,77.7825475321927,0.0
2021-06-14,1021.4564208984376,1027.530819009634,998.7740423359074,1007.851579256908,20332436,979.5780508858817,83.46338007881519,0.0
2021-06-15,1023.777099609375,1035.1068867541692,1019.363468899092,1028.7822714120728,15174215,988.8991132463727,83.39499925026244,0.0
2021-06-16,1006.3045654296876,1022.434740881434,1003.6882448935254,1021.456501659872,10797349,996.7761840820312,76.24315057649473,0.0
2021-06-17,1008.1473388671876,1016.951852658188,991.8806822040292,1001.0264002407748,15745975,1000.940434047154,68.43397685126402,0.0
2021-06-18,1012.6974487304688,1016.951850443548,993.9054594499104,1012.6292078814683,29369026,1003.3082885742188,62.464171150484226,0.0
2021-06-21,1017.9756469726562,1022.6394940703872,1001.0947614747922,1002.6190479059233,12186448,1005.7746102469308,62.84929181996297,0.3333333333333333
2021-06-22,1012.7429809570312,1028.7822288722175,1009.830889872548,1025.597054027167,12871913,1006.8194231305804,55.85452260680461,0.0
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642768,1023.7770302436452,16653951,1006.9291643415179,50.58911416626257,0.0
2021-06-24,979.868408203125,1007.6696350296436,973.725768688106,1004.143316081599,91461975,1005.9739641462054,45.39841223169655,0.1
2021-06-25,957.550048828125,979.8684182931346,946.9255377961272,979.8684182931346,55355022,1002.2294834681919,32.62919286766544,0.0
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999311174665,32.07837164495747,0.0
2021-06-29,949.9740600585938,959.6203313338768,948.2905450727716,950.7475767024226,27144063,995.7114388602121,36.71081339747186,0.2
2021-06-30,960.37109375,965.831204114812,951.4528452867432,953.8188890996876,19762858,993.6064845493862,39.70443862359087,0.2
2021-07-01,954.592529296875,966.0587979305756,953.2502184775108,963.715500911565,12534407,989.8623918805804,30.10366513931288,0.0
2021-07-02,968.7433471679688,970.4951632609226,952.317400936898,954.1602048328318,14086620,986.097172328404,29.9463673628986,1.0
2021-07-05,978.3668212890624,979.8911076185376,969.8580780772136,972.1103871470752,11702287,982.8535810198102,33.63393433001811,0.0
2021-07-06,966.8095092773438,977.7752841489312,964.7164890232146,975.9780344174736,10070124,980.0325055803571,35.13186742993264,0.16666666666666666
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004202706473,32.55122007009311,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761840820312,28.54377055577713,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.87941632952,24.042473508576975,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.2756740025112,27.95329050878368,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419581821987,33.30696739100944,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481497628348,37.87277094171249,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298836844308,45.25547949742115,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879071916852,55.398793672320856,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502947126116,52.17648133902181,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026524135044,46.46674039812738,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342041015625,54.50224159058423,0.0
2021-07-23,958.1188354492188,971.2004383163172,956.4580071605648,971.2004383163172,9937030,956.5831473214286,45.0644755197169,-0.25
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.1992100306919,34.98465563600577,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.9306509835379,35.50063280240349,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678362165179,35.077992025413806,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889273507254,41.87151523749724,1.0
2021-07-30,926.0859375,940.9420420087474,924.174832733627,936.4146770615432,11350608,947.1221444266183,42.476938783771004,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.745134626116,47.79384039687759,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567461286273,47.72422468015704,0.0
2021-08-04,957.2316284179688,961.8954756587328,949.6101358514544,952.9772263092808,13169800,946.9336417061942,53.35097886082014,0.14285714285714285
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204354422433,58.896110644614524,0.2
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615417480469,46.19522072580898,0.18181818181818182
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530194963727,46.42972948035803,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661385672433,49.07570722434447,0.0
2021-08-11,963.3970336914062,964.6255496425972,947.9721328249348,954.1375197102308,9184963,946.8556431361607,49.45759991439734,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116489955357,50.786376506100886,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477068219866,61.04331649592411,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990600585938,68.6613940361817,0.25
2021-08-17,984.7598266601562,994.2923038234344,977.297622981309,986.8529072733436,12658169,957.2234235491071,70.52733173112388,0.3333333333333333
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040300641741,69.79442324918185,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750069754464,68.33306480759757,0.0
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6952078683036,65.76590656598933,-0.3333333333333333
2021-08-24,993.60986328125,997.3864591310688,980.8239699002178,985.1238660067372,11864472,970.8136771065848,66.48345114985167,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263802664621,66.81404763132511,-0.2
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529584612165,66.51215821567136,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494489397321,77.76437189113965,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253714425223,84.46987292888035,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537789481027,80.2346895761127,0.2
2021-09-01,1031.5576171875,1043.296968181422,1029.6921267178896,1034.242238504605,11145486,998.3223920549665,78.69731981927555,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.299298967634,82.66435714098488,0.2
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192138671875,85.66609299202824,0.07142857142857142
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856113978794,86.04524312020544,0.125
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.3769749232702,88.8826715584152,0.25
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.7849426269531,86.24262401058368,-0.16666666666666666
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799059186663,90.9978252110544,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982448032923,77.65736413652598,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602770124163,75.66326401321308,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131757463727,75.03562783742082,0.5
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740225655692,76.51160139164185,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427420479912,70.01593678474546,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0760934012276,66.83850611072323,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390938895088,69.97952521017932,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497541155134,71.29824870598948,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503670828683,73.5145265652408,0.6666666666666666
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652465820312,64.32477419038995,0.6666666666666666
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779453822545,64.82224950560051,0.5
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604108537946,65.67663190881893,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967546735491,63.691868719819546,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404471261162,63.18076882122788,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854457310267,74.88944985613999,0.0
2021-10-04,1163.0791015625,1171.5877855440117,1154.3883216099566,1161.6458028718084,10918552,1124.4858660016741,78.01486822727261,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.9903041294642,80.52608767513144,0.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.26904296875,67.4301472782089,0.0
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793300083705,75.79066399719355,0.0
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,1151.1788330078125,80.93163982778844,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2374093191963,77.19634220552906,0.0
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498552594866,76.65084433635096,0.3333333333333333
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141531808037,74.82736823367607,0.0
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895926339287,76.47122531212159,-0.25
2021-10-18,1231.99072265625,1249.0080910419072,1211.3786136242938,1214.2452110768702,13594479,1186.6421421595983,74.31297606616741,-0.25
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157924107142,74.35717668273162,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2238071986608,72.20425489605802,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795288085938,61.27553953167052,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498639787946,61.31353191339903,0.2
2021-10-25,1183.85009765625,1219.4321011074665,1169.3807520888931,1219.4321011074665,17198417,1206.4335065569196,55.055854600947725,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.1186785016741,55.66480545174763,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3141043526787,57.64222040786594,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656058175224,52.85893366636865,0.0
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7779802594866,33.99335314834795,0.0
2021-11-01,1154.729736328125,1163.0109514346836,1134.845649078283,1154.0244604038087,15481114,1203.0452793666295,35.808828111843795,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.61763218471,30.42206264577635,0.0
2021-11-03,1130.0679931640625,1146.6304223003149,1119.7846857225254,1140.282939394172,11989430,1190.7485874720983,24.63097557441189,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.198032924107,26.363294282287583,0.0
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,1177.5142299107142,25.648317576496893,-0.16666666666666666
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6841866629463,24.847477567963992,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928030831474,31.845598119910704,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843767438616,40.04400950315959,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696044921875,45.425485553091505,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895926339287,46.708765196455715,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.037100655692,30.40386938973377,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264665876116,28.806780538590445,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.6541137695312,32.882511097688976,1.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0477207728795,29.12632516634376,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1092006138392,32.48405318964039,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535836356026,32.6762161748502,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574515206474,50.84146955111643,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542637416295,43.05164603361228,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.7895769391741,45.324422332945716,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,41.22655229541912,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154035295759,44.046263445304156,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850812639509,44.93210699652153,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.977294921875,37.56805336083555,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.983110700335,36.094558851214806,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613664899554,40.72151461936732,0.0
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.069571358817,46.792431464846686,0.16666666666666666
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.521937779018,48.86845366203613,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616010393415,57.46665651061273,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895263671875,51.79027291707953,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.3239135742188,52.17882806079565,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319458007812,38.59852033794574,0.2
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.149169921875,49.085113165444696,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.8649640764509,40.09410962730126,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032383510045,38.078396345739996,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412179129463,34.71082259062719,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467407226562,39.35439617563469,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.4492013113838,45.46984902040477,0.0
2021-12-24,1079.6524658203125,1088.3886176795922,1063.6132198144076,1078.378396033955,7886494,1082.7807094029017,51.168386569393306,0.5
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4036952427455,48.61836896025706,0.0
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613,1081.763436453683,47.60750428453203,0.125
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010018484933,42.8533453121846,0.1111111111111111
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648141043526,38.066188013667,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.4160330636162,44.512025089669315,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.1863054547991,53.08355236290145,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456176757812,59.835501043036764,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809326171875,57.96562448973751,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526123046875,59.45775519110223,0.125
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088710239955,72.13003469038736,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828360421317,69.40749260598093,-0.1111111111111111
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.7355695452009,65.4624612536474,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008335658483,72.0158595290196,0.0
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712,1106.0822230747767,72.53191679314347,0.5
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667463030134,73.32415212914202,-0.16666666666666666
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5669904436384,72.178168503155,-0.16666666666666666
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443359375,65.9833870683675,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257167271205,74.62121735624063,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278067452567,64.96856473548232,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831316266741,61.218958246563936,0.6666666666666666
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765642438616,39.32089124629017,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.945111955915,36.9320381566729,0.0
2022-01-27,1063.8634033203125,1072.0536281784766,1051.555379263059,1062.9079111872215,20020431,1123.3970336914062,38.822292838684895,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.1420724051338,34.982706005308486,0.0
2022-01-31,1085.931884765625,1094.9411228295262,1072.0994499584988,1073.91956734709,12143683,1118.4715401785713,43.275807366393565,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738507952009,39.68594252169173,0.5
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691,1111.5033482142858,27.946025696723595,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.5703125,22.210324091998416,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8198852539062,20.002820736754742,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773245675224,16.13134320053416,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903093610491,26.697524112408402,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019409179688,31.966522799248892,0.5
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688581194196,35.87334536347947,0.0
2022-02-11,1081.29052734375,1084.9761347999724,1066.593591416207,1079.857228868873,15943370,1074.8716430664062,35.31622359820106,0.0
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.5927472795759,43.05633930837023,0.0
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455322265625,56.241276776503426,0.0
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.478236607143,61.411927546641316,0.0
2022-02-17,1111.8218994140625,1117.0090469039765,1096.5790346237516,1101.174641012644,12853252,1080.9769548688616,65.10882195461566,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054792131696,55.82254135993329,0.0
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.894496372768,53.10669428102802,0.0
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716291155134,50.78475379629236,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763907296317,53.21369995644691,1.0
2022-02-24,1026.3934326171875,1064.6828130643278,1020.7740927277777,1048.8027920240986,24846650,1081.3084716796875,41.17920488836851,-1.0
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310703822545,46.252119395922875,0.0
2022-02-28,1073.6236572265625,1077.172783570844,1020.5920864050884,1020.5920864050884,21297446,1080.3448311941963,50.365446420518545,-0.2
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339669363838,51.534301755675756,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.74458530971,49.72945039712807,0.25
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919189453125,45.430031435547,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8743286132812,41.81138757658399,0.0
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.944545200893,32.76006739056257,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318690708705,45.42201155928465,0.3333333333333333
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661934988838,46.059795780048354,0.25
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5455322265625,48.02158848031426,0.0
2022-03-14,1100.6055908203125,1103.1309832994898,1080.198330239399,1086.0680052720195,8340678,1066.1614031110491,51.49596553346919,-0.1
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.33101109096,48.115371645956785,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832903180804,52.08453180631174,0.0
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268572126116,67.04385445499952,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.5891287667412,64.1343751718219,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662772042412,63.46729774798294,0.0
2022-03-23,1155.3665771484375,1167.0376894069475,1147.9954813767026,1147.9954813767026,15462187,1089.7375313895088,61.60195025573205,0.0
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.24906703404,66.01902303897572,0.3333333333333333
2022-03-25,1181.14306640625,1190.3115323247282,1172.566021240517,1175.0686673806458,14222488,1105.0340576171875,72.91459039606485,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.4623849051338,86.08231764428317,0.0
2022-03-29,1193.2918701171875,1200.321761515582,1186.3984604316122,1200.321761515582,8684065,1130.0418526785713,86.76045370831844,0.0
2022-03-30,1216.224365234375,1223.0722800944309,1190.8119310722573,1201.1862248102989,15811550,1140.404750279018,84.79003620388454,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862112862724,76.45652877642041,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629185267857,77.16408105513165,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,76.57666944468225,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217738560267,79.64550095009186,0.0
2022-04-06,1191.69921875,1198.7291094168588,1177.1616311168914,1177.1616311168914,12257215,1180.1322021484375,76.30481724313925,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946568080358,62.061654816525156,0.0
2022-04-08,1190.15234375,1194.40674604813,1164.8308932448697,1164.8308932448697,15152495,1187.9129202706474,68.24167879814215,0.0
