Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889404296875,41.87150622817561,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221575055804,42.476930324915024,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451477050781,47.79383814557602,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567635672433,47.7242490629892,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336547851562,53.350958628670945,0.0
2021-08-05,971.109375,980.4598152724984,957.4589790719468,962.0318379378848,21252078,948.6204441615513,58.89609992462977,0.125
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.861550467355,46.195214072759384,0.14285714285714285
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530282156808,46.429723205678805,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661429268973,49.07568446614297,0.0
2021-08-11,963.3969116210938,964.6254274166216,947.972012709084,954.1373988131746,9184963,946.8556344168527,49.45753455146231,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116446358817,50.786401592449536,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2476981026786,61.043328253386946,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990513392857,68.66145710987892,0.0
2021-08-17,984.7598266601562,994.2923038234344,977.297622981309,986.8529072733436,12658169,957.2234148297991,70.52740299699256,0.0
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.196136150576,10075860,961.1040169852121,69.79448024525914,-0.6666666666666666
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749895368304,68.33311488316245,-0.6666666666666666
2021-08-23,983.8952026367188,989.1960842036104,970.2220598111206,989.1960842036104,9854395,967.6951860700335,65.7659498246692,-0.3333333333333333
2021-08-24,993.6097412109376,997.3863365967812,980.823849400721,985.1237449789752,11864472,970.8136422293527,66.4834655837754,0.0
2021-08-25,1002.2095336914062,1010.1267969703356,991.9717803975888,994.383378575713,13380559,974.0263541085379,66.81413930208858,-0.16666666666666666
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529366629464,66.51223446556492,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494271414621,77.76446157962754,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253496442523,84.46997197473685,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537571498325,80.23477608196592,0.25
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223876953125,78.69745210654109,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.29929460798,82.6643882713468,0.16666666666666666
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.192134312221,85.6661210974529,0.0
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856070382254,86.04527077307827,0.0
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.3769705636162,88.88270088077927,0.3333333333333333
2021-09-08,1106.2933349609375,1116.599387104017,1095.0545376191697,1115.689388852755,14301651,1037.7849339076452,86.2425915965994,-0.25
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.7990504673548,90.9978252110544,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982404436384,77.65737206099486,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.602783203125,75.6633385456339,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131844656807,75.03565657604356,0.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.740225655692,76.5116226373562,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427420479912,70.0159894886721,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0760934012276,66.83855514664396,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390938895088,69.97958367074042,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497366768974,71.2982681412259,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503653390067,73.51458726739301,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.565229143415,64.32482094279797,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779279436384,64.8222972070563,0.0
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2603934151787,65.67668113453865,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967459542412,63.69195890227414,0.0
2021-09-30,1146.2890625,1153.2735802131847,1137.6893908621353,1148.905443362043,13590654,1113.4404471261162,63.18085635012816,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854457310267,74.88958093419095,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.485848563058,78.01492275548031,0.0
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1131.9902954101562,80.52618810490564,1.0
2021-10-06,1164.762451171875,1192.108616460151,1160.7811333493105,1192.108616460151,10258881,1136.269034249442,67.4301472782089,0.0
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021985,6336665,1142.1793125697545,75.79060632302426,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1788068498884,80.93159131966047,0.5
2021-10-11,1206.9874267578125,1237.632498829578,1203.665891085462,1229.1693106657974,14768666,1159.2373744419642,77.19629677365438,0.09090909090909091
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1166.9498203822545,76.65081221666422,0.0
2021-10-13,1226.2344970703125,1237.4050535570852,1214.5633873865163,1218.9770173074653,9959762,1173.6141095842634,74.82731962111664,0.0
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895490373884,76.47119077102545,0.0
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.64208984375,74.31292313500077,0.0
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409,1192.6157488141741,74.3571602777918,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237636021205,72.20419357155089,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5794764927455,61.275477199429986,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498116629463,61.313492177315354,0.5
2021-10-25,1183.850341796875,1219.4323525860243,1169.3809932455636,1219.4323525860243,17198417,1206.4334803989955,55.05592871740413,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.118643624442,55.664772820533265,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3140781947545,57.64225539865749,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1655970982142,52.85899556479354,0.5
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7779802594866,33.99337477439306,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0452793666295,35.808809294604046,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.617640904018,30.422057151987005,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7485961914062,24.63094289654036,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.1980503627233,26.363310871312066,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142473493304,25.648286632467503,-0.2857142857142857
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6841953822545,24.847396998994952,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928118024554,31.84555111910521,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843854631696,40.0439781948657,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696132114955,45.425472458947645,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6895926339287,46.70872114028304,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.037100655692,30.40386938973377,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264665876116,28.806780538590445,0.0
2021-11-18,1125.38134765625,1132.5250946894785,1114.8023291834122,1119.3296951135449,8505625,1147.6541224888392,32.88258538934551,1.0
2021-11-22,1075.5345458984375,1114.3243503421943,1069.7331113718908,1108.4546749722033,24124307,1142.0477120535713,29.12634155526267,-0.14285714285714285
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999,1137.1091918945312,32.484139859932256,0.0
2021-11-24,1069.915283203125,1096.5334264323562,1066.3434103717225,1082.9285842980569,16820296,1132.2535661969866,32.676282071223355,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574428013392,50.841490039313484,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542463030134,43.051645445086926,0.0
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696515,1109.820013179238,24325354,1127.7895769391741,45.3244832371631,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,41.22658780738464,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154035295759,44.04628638787297,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850812639509,44.93212621633901,0.0
2021-12-03,1095.7825927734375,1136.8474535768446,1092.028744565764,1136.801959680644,19222481,1112.977286202567,37.568084665676956,0.0
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377635,10332254,1105.9831019810267,36.09460706186472,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613577706474,40.721541781338985,0.0
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.0695626395088,46.79244108636043,0.3333333333333333
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.5219116210938,48.868420075963535,0.3333333333333333
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616001674107,57.466692309278514,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895350864955,51.7903132780845,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323931012835,52.17884750669936,0.0
2021-12-15,1079.83447265625,1094.3038186187,1074.3287482907106,1084.7485356529048,9366969,1100.4319545200892,38.59850061942043,0.25
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279,1100.1491873604912,49.08514292420256,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.8649640764509,40.09407787013509,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032383510045,38.07840825644536,0.0
2021-12-21,1051.6466064453125,1067.458265728843,1042.9786937245733,1051.6921003499008,12836561,1087.6412266322545,34.71087308501416,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467494419642,39.3544065923367,0.0
2021-12-23,1076.21728515625,1082.928719262124,1072.941242613357,1080.19860357355,9072401,1082.449227469308,45.4699055480154,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.7807355608259,51.168385133175015,1.0
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.4037301199776,48.618403562408616,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.763462611607,47.60747326160521,0.14285714285714285
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010044642857,42.85335547143205,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648402622767,38.06620331952868,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.416050502232,44.51200129421548,0.0
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611,1076.186314174107,53.08351530518215,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456351143974,59.835526009081505,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809500558037,57.96562448973751,0.0
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571223,1115.3254092772324,14447422,1083.5526384626116,59.457794866080214,0.0
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088971819196,72.13003469038736,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828377859933,69.40746747245109,-0.125
2022-01-11,1117.304931640625,1126.1320732620725,1107.9543693940095,1108.4094288062329,16205164,1095.735595703125,65.46249328721802,0.2
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008510044642,72.01580494400963,0.2
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712,1106.082231794085,72.53186283080169,0.3
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667463030134,73.32409775082913,-0.2
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5669991629463,72.17815571415201,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.444344656808,65.98336408865873,0.0
2022-01-19,1147.3583984375,1156.6405988874542,1141.625203833563,1151.1804880553775,9755485,1125.7257341657366,74.6212379883908,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278084891183,64.96854273734766,0.0
2022-01-21,1127.45166015625,1138.5539787102412,1115.689679954786,1115.689679954786,13338594,1131.6831665039062,61.219003087896034,0.3333333333333333
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.0766078404017,39.320949858572895,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451468331474,36.932030299965,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970860072545,38.82236933701954,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.142124720982,34.98273016986626,0.0
2022-01-31,1085.931884765625,1094.9411228295262,1072.0994499584988,1073.91956734709,12143683,1118.4715924944196,43.27581680628147,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.9738943917412,39.68591394318568,1.0
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.5034005301338,27.94612562886698,0.0
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839,1105.5703735351562,22.210433028257313,0.0
2022-02-04,1060.7694091796875,1068.5729364671636,1056.1283095273284,1065.1830393454286,11061241,1098.8199375697545,20.002898218293183,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773681640625,16.13143542951292,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903529575892,26.69762957956418,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019757952009,31.9665762128069,0.5
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688929966517,35.87341200854529,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716779436384,35.31626921228002,0.0
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633,1073.592764718192,43.056284073328555,0.1111111111111111
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455583844866,56.2412815045782,0.1111111111111111
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.4782540457588,61.411802624787,0.0
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769635881696,65.10872741183877,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054879324776,55.82252211076499,1.0
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.894496372768,53.106642753185035,-1.0
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716203962054,50.78471334823905,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.7638898577009,53.213651674887494,0.0
2022-02-24,1026.3931884765625,1064.6825598160908,1020.7738499237836,1048.8025425531248,24846650,1081.3084455217634,41.17919014309501,-1.0
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310442243304,46.252128490132364,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3447963169642,50.36541779640128,-0.16666666666666666
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.8339320591517,51.534298398583914,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445504324776,49.72945096836548,0.21428571428571427
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0918753487724,45.43001834338587,0.0
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310,1075.8742980957031,41.81142994722062,0.0
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374,1069.9445103236608,32.7600590858725,0.0
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.40684017154,20414228,1068.0318167550224,45.42196790913515,-0.3333333333333333
2022-03-10,1088.5025634765625,1094.3039991292935,1073.8284925572511,1092.028942843511,17980493,1066.3661586216517,46.059841907733585,0.0
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5454973493304,48.02159097549522,0.0
2022-03-14,1100.6058349609375,1103.1312280003071,1080.1985698532058,1086.0682461878607,8340678,1066.1613943917412,51.49602653691333,-0.125
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3310023716517,48.11537686723852,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832815987724,52.08452623622913,-0.2
2022-03-17,1129.2032470703125,1136.3468717821495,1098.899378439722,1106.9303748135983,21422098,1073.6268572126116,67.04384709874957,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.589146205357,64.13441066918017,0.0
2022-03-22,1151.70361328125,1153.432622038583,1116.4174402666702,1119.3749045708569,22557065,1085.166294642857,63.46730341899957,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.737540108817,61.601938395870754,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490844726562,66.01904448933766,0.3333333333333333
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340663364955,72.91458849890219,-0.25
2022-03-28,1193.0189208984375,1196.5679268909803,1176.88868384816,1187.581436439095,9891424,1117.462397984096,86.08232116742866,0.0
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418526785713,86.7604435879737,0.0
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.4047677176338,84.79005401304134,0.0
2022-03-31,1198.843017578125,1214.7457855604305,1196.0447812890177,1212.584463956999,13223718,1148.2862287248884,76.45652877642041,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.6292027064733,77.16408105513165,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,76.57664216147336,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217738560267,79.64557277927226,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1322108677455,76.30493602180265,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946742466517,62.06171600922737,0.0
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.9129202706474,68.24163686336078,0.0
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209,1190.4821166992188,61.35612451285086,0.0
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742,1191.1922781808037,52.807469764729156,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.3147495814733,46.240582967011626,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6247035435267,42.56505975478215,0.0
2022-04-19,1201.5955810546875,1213.9719664591005,1160.7583113534645,1163.9206184581967,26141820,1189.2373221261162,52.241031091196504,-0.3333333333333333
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541521344866,59.63623816237461,-0.16666666666666666
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436085,1251.692532864583,21708633,1195.901611328125,60.6831417103383,0.6
2022-04-22,1255.287109375,1274.943602182277,1248.6439171934,1255.3326032722164,15054154,1199.9333321707588,62.50626138002439,0.3333333333333333
2022-04-25,1226.257568359375,1255.1052787532617,1211.9929418363483,1247.8251704716654,17063215,1201.2057582310267,53.634134145102394,-0.2
2022-04-26,1262.9542236328125,1271.7587383126895,1232.0361813234292,1233.0826614702617,12227666,1204.844229561942,59.15447536870057,-0.5
2022-04-27,1264.1826171875,1286.773947901071,1253.580733766915,1253.9448053007873,19338945,1209.7941022600446,63.20901568586755,0.4166666666666667
2022-04-28,1283.065673828125,1297.239310503393,1267.708955036475,1278.5610555725848,25614076,1216.32026890346,66.43207938616231,0.09090909090909091
2022-04-29,1269.5975341796875,1299.5828338743645,1263.7051102296844,1299.5828338743645,18214862,1223.3859688895088,68.28741869572852,0.0
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006,1228.7421090262276,64.67760333710378,0.0
2022-05-04,1225.6431884765625,1269.4836653281736,1217.7487926896629,1267.2086090941275,19247660,1231.454310825893,56.491657765751285,0.0
2022-05-05,1201.6412353515625,1242.18280014838,1197.591676403661,1239.2252151754035,17210669,1234.0494907924108,56.176963542890256,0.0
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948,1236.2920532226562,55.24955677938737,0.375
2022-05-09,1145.856689453125,1181.7116566675552,1140.7150367020854,1171.6330736984112,18083752,1235.4616524832588,48.30062292232831,0.3333333333333333
2022-05-10,1125.995361328125,1149.6332918929572,1118.4194240193035,1135.2549338699698,19511677,1230.0616367885045,38.10580834686989,0.0
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899,1221.3140345982142,29.172782173099804,0.0
2022-05-12,1091.755859375,1107.885974171999,1078.378486557952,1104.5416911448524,20490321,1208.8759591238838,19.74222417554074,0.0
2022-05-13,1104.1322021484375,1127.5197990708434,1099.0132956252585,1103.8592387327842,19308778,1198.0791800362724,23.89594477394394,0.5
2022-05-16,1104.4051513671875,1128.8847193240686,1099.6047027471154,1107.7039403213955,13437911,1189.3754359654017,26.635786359455196,0.0
2022-05-17,1150.793701171875,1155.6851383517535,1106.5892723531913,1107.999824091496,16551828,1181.363970075335,29.264790907749173,0.0
2022-05-18,1154.979736328125,1169.3808421611643,1141.2839062872033,1155.5712773721964,17276788,1173.563764299665,30.029957630713056,0.5
2022-05-19,1128.361572265625,1143.2177387581737,1122.0824507846328,1130.2499303127915,14699118,1162.513471330915,22.487447876776443,0.0
2022-05-20,1194.1563720703125,1203.2338502041005,1138.440180194292,1143.2177622581032,21793091,1157.1248168945312,38.6887522621983,1.0
2022-05-23,1186.1710205078125,1207.397297299702,1179.8462844678352,1197.364206197713,15252755,1151.4843052455358,38.28396071924168,0.0
2022-05-24,1190.2432861328125,1200.3217504414995,1181.9848186867473,1186.2164738705717,13527818,1148.9557407924108,44.1309615074813,0.0
2022-05-25,1188.4915771484375,1208.8306025401785,1183.7138745751004,1198.9568604081787,12714544,1148.0164794921875,47.64622747875701,0.0
2022-05-26,1177.1617431640625,1198.911319486633,1159.3707382493358,1194.1336171006558,17882023,1146.9260864257812,47.28803613089251,-0.5
2022-05-27,1171.7015380859375,1185.3746228810087,1155.7761439362052,1179.8690179099194,16521973,1148.7721470424108,55.37679274253228,0.0
2022-05-30,1212.51611328125,1216.7021540363792,1180.392243237482,1189.8564191042008,13853398,1154.9522007533483,66.55644268368458,1.0
2022-05-31,1197.8873291015625,1218.886133257268,1190.1749097343077,1201.8686470065388,70620653,1160.9112287248884,65.77746545334165,0.0
2022-06-01,1198.2742919921875,1208.1480337988985,1190.402522676765,1198.638243225424,9776989,1168.5196881975446,72.00189207411564,-0.14285714285714285
