Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-03,1001.9243774414062,1020.220331233519,995.7804103170116,1007.0707759680464,23974257,928.340580531529,86.36668050665128,-0.16666666666666666
2021-06-04,993.2412109375,1005.007723278059,990.4072405064372,1004.2595618006808,14468646,935.7946690150669,81.05521572234446,1.0
2021-06-07,1009.9727783203124,1016.5928919877746,990.7473191357552,998.4556731308024,16336573,943.5499616350446,81.51904206725231,1.0
2021-06-08,1004.1688842773438,1009.8594330639162,996.7099374722952,1009.6100858849402,9674735,950.5959603445871,78.36008811688933,0.0
2021-06-09,986.2129516601562,1007.0707400246994,978.4819302316135,1006.1639031267836,11409161,956.7367161342075,73.03769204046534,1.0
2021-06-10,989.8404541015624,1011.1517216348074,987.3692305170946,994.5561020859404,14155653,962.5811244419643,72.42453571570758,-1.0
2021-06-11,1007.0098266601562,1013.7668141971928,991.9716855769274,993.2457554895082,13762778,970.1992710658482,77.7825475321927,-0.5
2021-06-14,1021.4564208984376,1027.530819009634,998.7740423359074,1007.851579256908,20332436,979.5780421665737,83.46338007881519,-0.5
2021-06-15,1023.7769775390624,1035.106763332947,1019.36334735504,1028.7821487449671,15174215,988.8990958077567,83.39498887576156,0.0
2021-06-16,1006.3046264648438,1022.43480289493,1003.6883057699944,1021.4565636140352,10797349,996.7761797223773,76.24321702048553,0.0
2021-06-17,1008.1473388671876,1016.951852658188,991.8806822040292,1001.0264002407748,15745975,1000.940434047154,68.43403172603439,0.0
2021-06-18,1012.697509765625,1016.9519117351164,993.9055193524756,1012.6292689125116,29369026,1003.3082885742188,62.464205475145256,0.0
2021-06-21,1017.9755859375,1022.6394327555988,1001.0947014517697,1002.6189877915084,12186448,1005.7746058872768,62.84930996574814,0.25
2021-06-22,1012.7429809570312,1028.7822288722175,1009.830889872548,1025.597054027167,12871913,1006.8194231305804,55.85456705870399,0.0
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642768,1023.7770302436452,16653951,1006.9291643415179,50.5891163722489,0.0
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343796,91461975,1005.9739597865513,45.39837769926654,0.125
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.229474748884,32.62912345832321,0.0
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999180385044,32.07830187403714,0.0
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.711430140904,36.710794137804285,0.0
2021-06-30,960.37109375,965.831204114812,951.4528452867432,953.8188890996876,19762858,993.6064758300781,39.70440349741433,0.0
2021-07-01,954.5924682617188,966.058736162284,953.2501575281796,963.7154392931002,12534407,989.8623788016183,30.103577438893268,0.0
2021-07-02,968.7432861328124,970.4951021153942,952.3173409366495,954.1601447164786,14086620,986.0971548897879,29.946278953776897,0.0
2021-07-05,978.3668212890624,979.8911076185376,969.8580780772136,972.1103871470752,11702287,982.8535723005023,33.633949523932685,0.0
2021-07-06,966.8095092773438,977.7752841489312,964.7164890232146,975.9780344174736,10070124,980.032492501395,35.13183762038814,0.16666666666666666
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004071916852,32.55122007009311,0.0
2021-07-08,952.1580810546876,963.2376503194928,946.8799465079012,963.2376503194928,11185460,972.2761622837612,28.543727291842046,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.879398890904,24.042505363915865,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.275656563895,27.953308920242648,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419407435825,33.30698154300822,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481366838727,37.87280088687519,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298749651227,45.255511027815174,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7878984723773,55.39878774844685,0.0
2021-07-19,955.0475463867188,966.4455743808566,951.9989734743656,955.52529254446,8354449,957.1502859933036,52.176481339021876,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026436941964,46.46674437338829,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342036655971,54.502265746740704,0.0
2021-07-23,958.118896484375,971.2005001848124,956.4580680899212,971.2005001848124,9937030,956.5831516810825,45.06453222641856,0.0
2021-07-26,944.9917602539062,965.0805075916204,942.3754396207584,959.1653976108204,12389668,954.19921875,34.984674849233585,-1.0
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.930659702846,35.50063280240349,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678449358259,35.077992025413806,0.0
2021-07-29,934.2534790039062,943.8770042423774,929.7716073636432,934.5947434588048,13765738,948.2889447893415,41.87157065564652,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221662248884,42.47697112289843,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451564243862,47.79384039687759,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567679268973,47.72422468015704,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336591448102,53.35095523432752,0.14285714285714285
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204528808594,58.896110644614524,0.2
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615591866629,46.19522072580898,0.2857142857142857
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530325753348,46.429709080571925,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661516462054,49.07570722434447,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556518554688,49.457578281559414,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116533551898,50.786354876068295,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477068219866,61.04329972022325,0.0
2021-08-16,988.9686889648438,1002.3915570002542,968.3338937913884,977.980166029482,21935444,953.0990644182477,68.6614230447003,0.0
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.2234235491071,70.52730112454049,0.0
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.196136150576,10075860,961.104021344866,69.79437877322869,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749938964844,68.3330510183153,-0.5
2021-08-23,983.8953247070312,989.1962069315948,970.222180185028,989.1962069315948,9854395,967.6951991489956,65.76592268160377,-0.25
2021-08-24,993.60986328125,997.3864591310688,980.8239699002178,985.1238660067372,11864472,970.8136683872768,66.48345114985173,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263759068081,66.81406277522686,0.0
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,977.1529541015625,66.51215821567142,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494445800781,77.76437189113976,0.0
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413505,1023.7770080256,14027062,987.9253583635602,84.4698580541347,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537658691406,80.23474724662658,0.25
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223920549665,78.69741166022337,0.0
2021-09-02,1043.979736328125,1050.0768827059892,1026.0522484508815,1026.0522484508815,9956770,1004.2993076869419,82.66440479282161,0.2
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.1921473911831,85.66612109745296,-0.06666666666666667
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856157575335,86.04526542024303,0.5
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.3769836425781,88.8827637175348,0.5
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784955705915,86.24271091141081,-0.25
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799072265625,90.99789024515981,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982535226005,77.65739545009419,0.0
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,1059.602778843471,75.66330226817398,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131844656807,75.03566611925095,0.0
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740234375,76.51163953359138,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.0427507672991,70.01596313667409,0.0
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037169,1079.3340516110384,11779819,1081.0761195591517,66.83857891376408,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.839120047433,69.97952521017932,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497628348213,71.2982085596092,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503670828683,73.5145094723799,0.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652465820312,64.32477419038995,0.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779453822545,64.82224950560051,0.0
2021-09-28,1159.393310546875,1167.0602357363134,1143.3540640558012,1153.0003348281084,18035258,1107.2604021344866,65.6766049644388,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967459542412,63.69188956686245,0.0
2021-09-30,1146.288818359375,1153.273334584973,1137.6891485530984,1148.9051986641718,13590654,1113.4404296875,63.18074101596306,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854282924108,74.88944985613999,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.48583984375,78.01485062088473,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.99027797154,80.52608767513144,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.2690168108259,67.4301472782089,0.0
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021985,6336665,1142.1792951311384,75.79064557466768,-0.1111111111111111
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,1151.1787894112724,80.93162839874084,0.5
2021-10-11,1206.9876708984375,1237.632749168865,1203.666134554231,1229.1695592932124,14768666,1159.2373744419642,77.19638763745722,0.07692307692307693
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498291015625,76.65089052636147,0.0
2021-10-13,1226.2347412109375,1237.405299921744,1214.5636292034492,1218.977260003142,9959762,1173.6141357421875,74.82741684629868,0.08333333333333333
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895751953125,76.47125985330788,0.0
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.6421160016741,74.31299240500559,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157749720983,74.35722955432165,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237897600446,72.20425489605802,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795200892858,61.275575436330804,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498552594866,61.313545158822286,1.0
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1206.4335152762276,55.05592003613111,0.0
2021-10-26,1210.8095703125,1214.381442916926,1184.464392150526,1190.8118738257544,9750178,1208.1186785016741,55.66479274505091,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3141043526787,57.642248242479276,0.0
2021-10-28,1182.39404296875,1200.298779292571,1178.708556028044,1192.1313011797697,9886181,1211.1656145368304,52.858971311336234,0.5
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1206.7779889787946,33.993292049067804,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0452706473213,35.8087053606946,0.0
2021-11-02,1137.8941650390625,1159.3707786875088,1135.3688922235076,1158.0057208153316,10569130,1197.61763218471,30.42200789177214,0.0
2021-11-03,1130.0679931640625,1146.6304223003149,1119.7846857225254,1140.282939394172,11989430,1190.74857875279,24.630828998858732,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.1980242047991,26.363205042046417,0.0
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,1177.5142299107142,25.648271984192277,-0.2857142857142857
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308823,1139.8052450774455,15682497,1170.6841866629463,24.84738064993431,0.0
2021-11-10,1160.2352294921875,1163.920837434615,1139.1909292747953,1145.1288464956922,10253470,1165.7928118024554,31.845571730738868,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843854631696,40.043962540644905,0.0
2021-11-12,1179.8916015625,1182.462488249801,1163.4656563781518,1166.1502778119302,8712341,1162.4696044921875,45.425426858067006,0.0
2021-11-15,1172.929931640625,1184.0322480185664,1169.3808058406628,1183.031141558392,4803269,1161.6895839146205,46.7087114531205,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.037100655692,30.40383414741636,0.0
2021-11-17,1121.1495361328125,1137.0521803529896,1119.784478533251,1137.0521803529896,10202029,1151.7264578683037,28.80670149547683,0.0
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1147.6541137695312,32.88253520073711,1.0
2021-11-22,1075.5347900390625,1114.3246032878988,1069.7333541956211,1108.4549265855226,24124307,1142.0477207728795,29.12632516634376,0.0
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.1092093331474,32.4840949491026,0.0
2021-11-24,1069.915283203125,1096.5334264323562,1066.3434103717225,1082.9285842980569,16820296,1132.2535749162946,32.676197071195574,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574428013392,50.84146792570551,0.1
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138,1129.7542463030134,43.05163943815393,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.789559500558,45.32443397526241,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0096958705358,41.22657360263293,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3153773716517,44.046255649203715,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850551060267,44.93211852842952,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.9772774832588,37.56810280682079,0.0
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377635,10332254,1105.9831019810267,36.094609933897445,0.0
2021-12-07,1083.770263671875,1093.8487261472558,1073.828282883228,1081.176750561271,11235122,1101.5613490513392,40.72151329925819,-0.2
2021-12-08,1100.2645263671875,1106.4981533356588,1094.895403830012,1102.994641711683,8744178,1100.0695626395088,46.79245622599826,0.0
2021-12-09,1117.7142333984375,1126.1091818377995,1103.4041151302852,1107.9542272517804,13213547,1099.5219203404017,48.868436868981675,0.0
2021-12-10,1118.8519287109375,1122.0597303821933,1105.8385057001624,1110.3431243529128,8364414,1102.616001674107,57.4666681255455,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895176478795,51.79027002679564,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.3239135742188,52.17884573469661,0.0
2021-12-15,1079.834716796875,1094.3040660307108,1074.328991186542,1084.7487809045542,9366969,1100.4319545200892,38.598551705641206,0.0
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670985,1094.6222331236886,9761279,1100.1491873604912,49.085140859533155,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.864981515067,40.0940992065475,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032557896205,38.07838443501084,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412353515625,34.710806484659784,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467581612724,39.3543857589123,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.44921875,45.46984389882677,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.780726841518,51.168386569393306,1.0
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223,1082.4037214006696,48.618403562408616,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.7634538922991,47.60747326160521,0.16666666666666666
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.0100359235491,42.85335547143205,0.0
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171,1076.7648141043526,38.06613919139554,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.4160330636162,44.51203287763765,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.1863054547991,53.083548057638026,0.0
2022-01-04,1118.465087890625,1119.7846517979926,1093.848914455948,1099.2636517956478,10847728,1078.9456176757812,59.83547658829613,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809326171875,57.965603762157635,0.3333333333333333
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526210239955,59.45776962215364,0.125
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7088797433037,72.13000156424597,0.0
2022-01-10,1109.3194580078125,1117.9647445998178,1099.3319808033498,1115.689688184172,9246731,1092.828377859933,69.40748585075785,-0.1
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735586983817,65.46243257080529,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008510044642,72.01582615484315,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082240513393,72.53188326654872,0.6666666666666666
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667637416295,73.32415212914202,0.0
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5670166015625,72.17819002263961,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.4443620954241,65.9833870683675,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257516043526,74.6212780210364,0.16666666666666666
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.2781023297991,64.96858673368163,0.16666666666666666
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831665039062,61.21897649901163,1.0
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765904017858,39.320832633756176,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451381138392,36.932019136583214,0.0
2022-01-27,1063.863525390625,1072.0537511885557,1051.5554999211186,1062.9080331478983,20020431,1123.3970598493304,38.82227573713909,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.142098563058,34.982706005308486,0.0
2022-01-31,1085.931884765625,1094.9411228295262,1072.0994499584988,1073.91956734709,12143683,1118.4715576171875,43.27576754963215,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.973868233817,39.68594252169173,0.5
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.50337437221,27.946087683649267,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.5703299386162,22.210305950503283,0.0
2022-02-04,1060.7694091796875,1068.5729364671636,1056.1283095273284,1065.1830393454286,11061241,1098.8198939732142,20.002851727232297,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773332868304,16.131395548328953,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.790318080357,26.697559268233064,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019496372767,31.966548069633603,0.5
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688668387276,35.873367578571276,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716605050224,35.316273832174886,0.0
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633,1073.5927559988838,43.05631169077094,0.125
2022-02-15,1100.1961669921875,1102.903535095615,1062.7714215553635,1069.8240582965398,11212671,1075.0455322265625,56.24122529034269,0.0
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840,1077.478227887835,61.41185863743714,0.0
2022-02-17,1111.8218994140625,1117.0090469039765,1096.5790346237516,1101.174641012644,12853252,1080.9769461495537,65.10879919873787,0.0
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054704938616,55.822531735333236,0.0
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.89448765346,53.106689395535795,1.0
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716116768974,50.784714560754544,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.7638898577009,53.21369995644691,0.0
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257804,1048.8026672886117,24846650,1081.3084542410713,41.17920488836851,-1.0
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310529436384,46.25212394303313,0.0
2022-02-28,1073.6236572265625,1077.172783570844,1020.5920864050884,1020.5920864050884,21297446,1080.3448137555804,50.3654460110729,-0.2
2022-03-02,1091.369140625,1092.483981972098,1059.8140635885236,1062.2028545911362,21471786,1080.8339582170759,51.534326588193075,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445765904017,49.72945096836548,0.13333333333333333
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919015066963,45.43001834338587,0.0
2022-03-07,1019.0223388671876,1052.033463439196,1011.0368344234096,1036.835971312155,17983310,1075.8743286132812,41.811439225260266,0.0
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.9445539202009,32.760118962515435,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318777901787,45.42201920255511,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.366202218192,46.05980228161978,0.25
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423,1065.5455496651787,48.02161365899841,0.0
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.1614292689733,51.49598354447753,-0.1
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3310372488838,48.115376121342905,0.0
2022-03-16,1093.5531005859375,1095.6234340578644,1081.609026403429,1083.8385885222203,11149828,1066.2833077566963,52.08450874121736,-0.25
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098,1073.6268833705358,67.04384020049004,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.589154924665,64.13435179891297,0.0
2022-03-22,1151.703857421875,1153.4328665457272,1116.417676927256,1119.3751418583722,22557065,1085.1663120814733,63.46729044768639,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.737548828125,61.601895726206706,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490931919642,66.01902387250607,0.5
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340750558037,72.91455722976235,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.462393624442,86.0822375265861,0.0
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418526785713,86.76040949509229,0.0
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.4047589983259,84.79000437326233,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862200055804,76.45646682803614,0.0
2022-04-01,1208.4437255859375,1212.675380732678,1193.041632181676,1199.4117414992725,7922880,1156.629193987165,77.16401936152394,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870448521205,76.57659389093891,0.0
2022-04-05,1194.88427734375,1214.8366019261357,1192.4499926471442,1206.2823045318924,13149870,1173.1217651367188,79.6454167918512,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1322108677455,76.30484825245934,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946655273438,62.06163768865058,0.0
