Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-14,1021.4566040039062,1027.5310032039945,998.7742213753507,1007.8517599235836,20332436,979.5780552455357,83.46337983606709,-1.0
2021-06-15,1023.777099609375,1035.1068867541692,1019.363468899092,1028.7822714120728,15174215,988.8991176060268,83.39497838570355,0.0
2021-06-16,1006.3045654296876,1022.434740881434,1003.6882448935254,1021.456501659872,10797349,996.7761928013393,76.24314223084407,0.0
2021-06-17,1008.1473999023438,1016.9519142263862,991.8807422543712,1001.0264608448158,15745975,1000.94045148577,68.43398698865036,0.0
2021-06-18,1012.697509765625,1016.9519117351164,993.9055193524756,1012.6292689125116,29369026,1003.3083103724888,62.46417693701574,0.0
2021-06-21,1017.9756469726562,1022.6394940703872,1001.0947614747922,1002.6190479059233,12186448,1005.774636404855,62.849297022281824,0.3333333333333333
2021-06-22,1012.742919921875,1028.7821668704214,1009.8308290128952,1025.596992217332,12871913,1006.8194449288504,55.854489596697974,0.0
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642768,1023.7770302436452,16653951,1006.9291861397879,50.58911361476857,0.0
2021-06-24,979.868408203125,1007.6696350296436,973.725768688106,1004.143316081599,91461975,1005.9739903041294,45.39843516678489,0.1
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.2295052664621,32.629179669408444,-0.07692307692307693
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999441964286,32.07834613214287,0.0
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.7114562988281,36.71084172853486,0.0
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184268,19762858,993.6065063476562,39.70446433788083,0.3333333333333333
2021-07-01,954.5924682617188,966.058736162284,953.2501575281796,963.7154392931002,12534407,989.8624093191964,30.103669628700146,0.0
2021-07-02,968.7432861328124,970.4951021153942,952.3173409366495,954.1601447164786,14086620,986.097172328404,29.946274484489905,0.0
2021-07-05,978.3668212890624,979.8911076185376,969.8580780772136,972.1103871470752,11702287,982.8535810198102,33.63396313076156,0.2
2021-07-06,966.8095703125,977.775345876362,964.7165499262376,975.9780960314432,10070124,980.0325099400112,35.131910904420224,0.25
2021-07-07,960.0980834960938,968.15182763501,954.6152261057076,968.15182763501,10454892,976.6004159109933,32.551206680562316,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761753627232,28.54377677222905,0.0
2021-07-09,942.4209594726562,951.7487141684176,940.1004093189324,950.0651388442452,9037675,966.879411969866,24.04252713619131,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.2756740025112,27.953320592311343,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419581821987,33.30698154300822,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481497628348,37.872782632292534,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298880440848,45.255511027815174,0.0
2021-07-16,961.16748046875,962.2367677645958,949.883186746964,949.951427604271,8828185,956.7879159109933,55.39881221797035,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502990722656,52.17645173588269,0.0
2021-07-20,952.7041625976562,959.1653798198788,948.245098287798,955.2977362314512,6741464,956.6026567731585,46.46674437338829,0.0
2021-07-22,964.9440307617188,966.4000763573124,954.6835309155986,964.1705140611996,7972397,957.3420540945871,54.50229468368195,0.0
2021-07-23,958.1187744140624,971.200376447822,956.4579462312084,971.200376447822,9937030,956.5831604003905,45.064481117256854,-0.5
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.1992231096539,34.9846556360058,-0.6666666666666666
2021-07-27,935.0496215820312,948.1084764530684,929.1345122097594,944.9689160871274,10824523,951.9306553431918,35.50059323417675,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.5678449358257,35.07801134129727,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889360700334,41.871515237497256,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221531459262,42.476938783771025,0.0
2021-08-02,943.0125122070312,946.1520730211324,928.7478864764136,934.7312977266258,10925104,946.745147705078,47.793867034032345,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567635672432,47.72425138839927,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336547851561,53.350955234327515,0.0
2021-08-05,971.109375,980.4598152724984,957.4589790719468,962.0318379378848,21252078,948.6204441615512,58.89609174280707,0.16666666666666666
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615461077007,46.19519387849224,0.18181818181818182
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530238560268,46.429723205678805,0.0
2021-08-10,950.0878295898438,961.4404233933778,943.581178728171,947.3350273362742,11919198,946.9661429268973,49.075706427145846,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556387765067,49.457556184355994,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116489955357,50.786400901180095,0.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2477068219866,61.04334502911886,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990644182477,68.66147035002683,0.2
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.2234235491071,70.52735457379268,0.3333333333333333
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.196136150576,10075860,961.10402570452,69.79444503004576,-0.3333333333333333
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749982561384,68.33308295068325,0.0
2021-08-23,983.8952026367188,989.1960842036104,970.2220598111206,989.1960842036104,9854395,967.6951904296875,65.76590402179751,-0.3333333333333333
2021-08-24,993.6097412109376,997.3863365967812,980.823849400721,985.1237449789752,11864472,970.8136465890067,66.48343519602017,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.0263541085379,66.81409346664412,0.0
2021-08-26,1014.8814697265624,1021.4564210623377,1003.301407394536,1004.666465019474,18589616,977.1529323032925,66.51218863020767,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494227818081,77.7644316834006,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253452845982,84.46993895938819,0.0
2021-08-31,1027.4853515625,1039.1335948612243,1020.2506181777844,1036.016781405276,26485463,993.4537397112165,80.23466130043646,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223658970425,78.69735266455253,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2992728097098,82.66432601068246,0.14285714285714285
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490865,30664428,1012.1921125139509,85.66606488664803,0.08333333333333333
2021-09-06,1103.6771240234375,1128.4297756129577,1097.4888708603892,1097.9439301833656,33641710,1020.3855765206473,86.0452047616745,0.0
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376944405692,88.88267575033383,0.3333333333333333
2021-09-08,1106.2933349609375,1116.599387104017,1095.0545376191697,1115.689388852755,14301651,1037.784907749721,86.2425643533209,-0.2
2021-09-09,1103.6771240234375,1109.2509688702216,1099.354481694946,1104.7236040057917,8963249,1046.7990155901227,90.99772052023535,0.0
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160,1053.5982142857142,77.65740752891789,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.6027570452009,75.66331941814072,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131626674108,75.03564697832128,1.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.7402082170759,76.51161201448761,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042724609375,70.01596313667409,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0760759626116,66.8385306286479,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390851702009,69.97960563083558,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497279575892,71.2982681412259,0.0
2021-09-23,1132.934326171875,1136.1648740748446,1112.731787596337,1113.5962919397923,15748397,1097.5036359514509,73.51457017452715,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652117047991,64.32484431911644,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779192243304,64.82234936041587,0.3333333333333333
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2603846958705,65.67670574751443,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.396737234933,63.6919797495337,0.0
2021-09-30,1146.2890625,1153.2735802131847,1137.6893908621353,1148.905443362043,13590654,1113.4404471261162,63.18092397152944,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854370117188,74.88955889387735,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.48583984375,78.01496762620175,0.0
2021-10-05,1187.217529296875,1188.491599387505,1159.074974662254,1162.6013541876137,13533634,1131.9902954101562,80.52624522689919,1.0
2021-10-06,1164.762451171875,1192.108616460151,1160.7811333493105,1192.108616460151,10258881,1136.269034249442,67.4301472782089,-0.5
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793212890625,75.79062474555197,0.0
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,1151.1788242885045,80.9316027487166,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2374005998884,77.19631019416562,0.09090909090909091
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498552594866,76.65082628691536,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141619001116,74.82735232858343,0.09090909090909091
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6896013532366,76.47115623001943,-1.0
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.6421421595983,74.31288850014637,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157924107142,74.35710740640141,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2238071986608,72.20419357155089,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795200892858,61.275477199429986,0.0
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760203,1192.1315066188683,11027475,1204.9498639787946,61.313514823491396,0.2
2021-10-25,1183.850341796875,1219.4323525860243,1169.3809932455636,1219.4323525860243,17198417,1206.4335327148438,55.05592270834559,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.118687220982,55.66474018935715,0.0
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672703,1206.691962726344,9896298,1210.3141305106026,57.64229038949151,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1656406947545,52.85896796344567,0.0
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7780238560267,33.99335440803273,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0453142438616,35.808747919032726,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.617667061942,30.421988755521284,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.7486136300224,24.630861676982235,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.1980678013392,26.363281124642043,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142647879463,25.648255688359484,-0.3333333333333333
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6842128208705,24.847364692902318,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928292410713,31.84555111910521,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5843941824776,40.04393105936903,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4696132114955,45.42543340522763,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6895926339287,46.70871629670891,0.0
2021-11-16,1145.6749267578125,1171.656038363849,1135.2551376309032,1170.3137274678447,11337581,1157.037109375,30.403862934572786,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264665876116,28.806730993399142,0.0
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1147.6541137695312,32.882511097688976,0.0
2021-11-22,1075.5345458984375,1114.3243503421943,1069.7331113718908,1108.4546749722033,24124307,1142.0476946149554,29.126268433638245,0.0
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999,1137.109174455915,32.484118192439695,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535574776787,32.67628084483154,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574340820312,50.841491664763204,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542375837054,43.05163343121055,0.0
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696515,1109.820013179238,24325354,1127.7895682198662,45.324475475719744,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0097133091517,41.22659739216808,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.3154035295759,44.046277210866656,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.9850899832588,44.93213941276614,0.0
2021-12-03,1095.7825927734375,1136.8474535768446,1092.028744565764,1136.801959680644,19222481,1112.977294921875,37.56806672108396,0.0
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377635,10332254,1105.983110700335,36.094587777644875,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613577706474,40.72151329925819,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.069571358817,46.79245622599826,0.0
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.521937779018,48.86845529293112,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160278320312,57.46669859370917,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895525251116,51.79029382016259,0.0
2021-12-14,1082.9969482421875,1094.759048101236,1079.9256283033458,1082.928707386146,12991523,1104.3239484514509,52.17884927870501,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319806780134,38.59852033794574,0.0
2021-12-16,1093.803466796875,1099.081602295255,1077.7643377277357,1094.6224774471195,9761279,1100.1492222377233,49.085170618260925,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.8650076729912,40.094098959073,0.0
2021-12-20,1036.2218017578125,1054.649722259051,1022.4576084103484,1054.649722259051,14325846,1092.7032906668526,38.07842727825404,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412702287946,34.71082259062719,0.0
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824,17658543,1083.8467930385045,39.35439617563469,0.0
2021-12-23,1076.21728515625,1082.928719262124,1072.941242613357,1080.19860357355,9072401,1082.4492710658483,45.469900426501304,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.7807791573662,51.168386569393306,1.0
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.403773716518,48.61840179654418,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.7634974888392,47.607436002366754,0.1111111111111111
2021-12-29,1093.16650390625,1100.674201497558,1083.8841830224792,1087.9338625439975,15425312,1080.0100795200892,42.8533453121846,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648751395088,38.06620331952868,0.0
2021-12-31,1077.53662109375,1084.7029927285153,1073.828266888282,1079.7434360590707,9477290,1075.4160853794642,44.51199350620784,0.0
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611,1076.1863403320312,53.083478247514584,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456525530134,59.835488815651246,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809587751116,57.965586781160546,0.0
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526471819196,59.457794866080214,0.0
2022-01-07,1108.4091796875,1118.4421482661342,1097.284116906681,1106.11137689842,13112115,1088.7088884626116,72.1299929720987,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828377859933,69.40749260598093,0.0
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.735586983817,65.4624612536474,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008422851562,72.01580494400963,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.082231794085,72.53188326654872,0.2
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667463030134,73.32409775082913,0.0
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5670078822545,72.17817723359657,0.0
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029,1120.444344656808,65.98331665573997,0.0
2022-01-19,1147.3583984375,1156.6405988874542,1141.625203833563,1151.1804880553775,9755485,1125.7257341657366,74.6212379883908,0.0
2022-01-20,1127.26953125,1142.0574560089742,1117.054465620327,1137.5528377304774,16494486,1129.278084891183,64.96852073927765,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831577845983,61.218953288696085,0.5
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765904017858,39.32092176539765,0.3333333333333333
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451293945312,36.932030299965,0.0
2022-01-27,1063.863525390625,1072.0537511885557,1051.5554999211186,1062.9080331478983,20020431,1123.3970511300224,38.8223099401784,0.0
2022-01-28,1062.8399658203125,1081.063164027608,1059.45018834078,1076.103606052228,14667727,1120.1421072823662,34.98283478998263,0.0
2022-01-31,1085.931884765625,1094.9411228295262,1072.0994499584988,1073.91956734709,12143683,1118.4715750558037,43.27581680628147,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.973885672433,39.68595737632906,0.4
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.5033918108259,27.94612562886698,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.570347377232,22.210351347929603,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8199201311384,20.002913719044642,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773507254463,16.131383081901134,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.7903355189733,26.697559268233064,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.301958356585,31.966525672222588,1.0
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688842773438,35.87339578520623,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716779436384,35.31625102512487,0.0
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633,1073.5927734375,43.056298542000214,0.1111111111111111
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455671037946,56.241300207821084,0.0
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.478271484375,61.41189020449633,0.25
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769723074776,65.10872389214589,-0.2
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2054966517858,55.822531735333236,-0.2
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.8945138113838,53.106689395535795,0.5
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716378348213,50.784714560754544,0.3333333333333333
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763916015625,53.21369995644691,-0.5
2022-02-24,1026.3931884765625,1064.6825598160908,1020.7738499237836,1048.8025425531248,24846650,1081.3084629603795,41.17915329443876,-0.5
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310616629463,46.252128490132364,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448137555804,50.36541779640128,-0.1111111111111111
2022-03-02,1091.369140625,1092.483981972098,1059.8140635885236,1062.2028545911362,21471786,1080.8339582170759,51.53432490962091,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445765904017,49.72945125398328,0.3
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0919015066963,45.43002275079155,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.8743198939733,41.811427937423716,0.3333333333333333
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.9445277622767,32.760068262500326,0.0
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.40684017154,20414228,1068.0318341936384,45.421973641647455,0.0
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.36616734096,46.0598245327446,0.25
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5455060686384,48.0215934706699,-0.5
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.161385672433,51.495982277119104,-0.1
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3309936523438,48.11537761313354,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832728794642,52.084525440505466,0.0
2022-03-17,1129.2032470703125,1136.3468717821495,1098.899378439722,1106.9303748135983,21422098,1073.6268484933037,67.04384020049004,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.5891287667412,64.13438999888379,0.0
2022-03-22,1151.70361328125,1153.432622038583,1116.4174402666702,1119.3749045708569,22557065,1085.1662772042412,63.46729774798294,0.0
2022-03-23,1155.3663330078125,1167.0374428000987,1147.9952387936646,1147.9952387936646,15462187,1089.737505231585,61.601899271175924,0.0
2022-03-24,1173.316650390625,1175.8192962308133,1142.08015447494,1142.08015447494,13168266,1096.2490408761162,66.0190367835412,0.5
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340227399554,72.91459892196772,-0.5
2022-03-28,1193.0189208984375,1196.5679268909803,1176.88868384816,1187.581436439095,9891424,1117.46235874721,86.08236122636094,0.0
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418178013392,86.76048442783141,0.0
2022-03-30,1216.224365234375,1223.0722800944309,1190.8119310722573,1201.1862248102989,15811550,1140.4047241210938,84.79008584376938,0.0
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2861851283483,76.45655975072134,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629159109933,77.16411190204057,0.0
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870099748884,76.57668675926735,0.0
2022-04-05,1194.88427734375,1214.8366019261357,1192.4499926471442,1206.2823045318924,13149870,1173.1217302594866,79.64552453525069,0.3333333333333333
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1321672712054,76.30493602180265,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946306501116,62.06171600922737,0.0
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.912876674107,68.24163686336078,0.0
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209,1190.4820731026787,61.35612451285086,0.0
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742,1191.1922433035713,52.8075022991406,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.3147234235491,46.24062312994898,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246773856026,42.56505975478215,0.0
2022-04-19,1201.5955810546875,1213.9719664591005,1160.7583113534645,1163.9206184581967,26141820,1189.237295968192,52.241031091196504,0.0
