Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-16,1006.3045654296876,1022.434740881434,1003.6882448935254,1021.456501659872,10797349,996.7761884416852,76.24317272447877,0.0
2021-06-17,1008.1473388671876,1016.951852658188,991.8806822040292,1001.0264002407748,15745975,1000.9404427664621,68.43400326538811,0.0
2021-06-18,1012.6975708007812,1016.951973026685,993.905579255041,1012.6293299435551,29369026,1003.3083060128348,62.4642170481297,0.0
2021-06-21,1017.9755859375,1022.6394327555988,1001.0947014517697,1002.6189877915084,12186448,1005.7746320452009,62.84932037035525,0.2
2021-06-22,1012.7430419921876,1028.782290874014,1009.8309507322008,1025.5971158370016,12871913,1006.8194536481585,55.85458290643648,0.0
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642768,1023.7770302436452,16653951,1006.929194859096,50.58911526925366,0.0
2021-06-24,979.8684692382812,1007.6696977965144,973.7258293406423,1004.1433786288184,91461975,1005.9739990234375,45.39842356958787,0.15384615384615385
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.2295183454241,32.6291788149332,-0.058823529411764705
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999572753906,32.0783318785454,0.5
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.7114693777902,36.71082983088417,0.0
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184268,19762858,993.6065194266183,39.704455556384836,0.2
2021-07-01,954.592529296875,966.0587979305756,953.2502184775108,963.715500911565,12534407,989.8624223981585,30.103632752879975,0.2
2021-07-02,968.7432861328124,970.4951021153942,952.3173409366495,954.1601447164786,14086620,986.097185407366,29.94623723325843,0.2
2021-07-05,978.3668823242188,979.891168748786,969.8581385815544,972.1104477919256,11702287,982.8535984584263,33.63396352754481,0.16666666666666666
2021-07-06,966.8095703125,977.775345876362,964.7165499262376,975.9780960314432,10070124,980.0325273786273,35.13189723944981,0.0
2021-07-07,960.09814453125,968.1518891821572,954.6152867923088,968.1518891821572,10454892,976.6004420689175,32.55123553985709,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761971609933,28.54372729184206,0.0
2021-07-09,942.4208984375,951.7486525291566,940.1003484340648,950.0650773140198,9037675,966.8794337681362,24.042527136191353,0.0
2021-07-12,948.29052734375,956.207729408689,943.9223909587708,946.3111816946794,8585292,962.2756827218192,27.95328557613452,0.0
2021-07-13,955.3887329101562,956.9130192420056,950.087790995972,955.525214607773,6717133,958.8419669015067,33.306995694983016,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481541224888,37.87277606829698,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298924037388,45.25551649303556,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879159109933,55.39878182458581,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1502990722656,52.17645173588269,0.0
2021-07-20,952.7041015625,959.1653183707836,948.2450375383124,955.2976750301372,6741464,956.6026524135044,46.4667182335982,0.0
2021-07-22,964.9439697265624,966.4000152300578,954.683470529445,964.1704530749702,7972397,957.342041015625,54.50223680983023,0.0
2021-07-23,958.1187744140624,971.200376447822,956.4579462312084,971.200376447822,9937030,956.5831473214286,45.06448671478408,-0.5
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.1992056710379,34.98463642279903,-0.3333333333333333
2021-07-27,935.0496215820312,948.1084764530684,929.1345122097594,944.9689160871274,10824523,951.9306379045759,35.50059323417672,0.0
2021-07-28,927.0186767578124,936.414671001328,917.4178997988276,936.414671001328,12897848,949.5678187779018,35.07797270955159,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889099121094,41.87152424679891,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221313476562,42.47697112289845,0.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451259068081,47.793867034032345,0.0
2021-08-03,949.9512939453124,951.4300863540562,939.235795896344,950.9750871922384,11817299,946.3567374093192,47.72422468015704,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336286272321,53.350955234327515,0.0
2021-08-05,971.1094360351562,980.4598768953388,957.4590392491626,962.0318984025092,21252078,948.6204223632812,58.89611064461451,0.16666666666666666
2021-08-06,950.5428466796876,976.8880266163,945.856192777068,969.1528000617284,16620987,947.8615243094308,46.19520053157428,0.16666666666666666
2021-08-09,945.128173828125,950.8841149123824,940.2822912594686,946.8799898333924,7494143,947.1530020577567,46.429729480358034,0.0
2021-08-10,950.0878295898438,961.4404233933778,943.581178728171,947.3350273362742,11919198,946.9661254882812,49.07572918530913,0.0
2021-08-11,963.3970336914062,964.6255496425972,947.9721328249348,954.1375197102308,9184963,946.8556300571987,49.45759991439734,0.0
2021-08-12,960.3029174804688,967.4466034758628,957.800331624984,966.8550623942888,8137612,947.0116402762277,50.78639882737907,0.0
2021-08-13,976.2965698242188,978.2304217625798,959.597659645994,963.397002314041,12780901,949.2477024623325,61.043333271610535,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990600585938,68.66142304470034,0.0
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.2234235491071,70.52733173112391,0.3333333333333333
2021-08-18,988.5819091796876,995.020319457164,979.4589373887336,989.1961972236584,10075860,961.1040300641741,69.79442324918185,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7750026157925,68.33303505217296,-0.5
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6952035086496,65.76589172247367,-0.3333333333333333
2021-08-24,993.6097412109376,997.3863365967812,980.823849400721,985.1237449789752,11864472,970.8136640276227,66.48340506176262,0.0
2021-08-25,1002.2095336914062,1010.1267969703356,991.9717803975888,994.383378575713,13380559,974.0263759068081,66.8140625734412,-0.16666666666666666
2021-08-26,1014.881591796875,1021.4565439234876,1003.3015280719944,1004.666585861122,18589616,977.1529584612165,66.51215842911807,0.0
2021-08-27,1013.4937133789062,1020.4782304762028,1008.3293734966592,1017.8618498448702,10480636,981.6494489397321,77.76431209913635,0.0
2021-08-30,1032.9910888671875,1035.539228921763,1017.7709708130756,1023.7771290070832,14027062,987.9253714425223,84.46977388359316,0.0
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885752,1036.016904489164,26485463,993.4537745884487,80.23459364552386,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223964146206,78.69725322307492,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2993033272879,82.66426375025536,0.16666666666666666
2021-09-03,1086.79638671875,1089.7539721580104,1047.665367387848,1051.0778919074537,30664428,1012.1921473911831,85.66601432370196,-0.14285714285714285
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3856201171875,86.04516016184178,0.0
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,1029.376988002232,88.88261710575422,0.25
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784955705915,86.24256952399841,-0.2
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.799072265625,90.9977601771554,0.0
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,1053.5982578822545,77.65732489859731,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.6028006417412,75.66330029067599,0.0
2021-09-15,1082.155029296875,1090.0949179081745,1077.695905241629,1077.695905241629,9071075,1065.313193184989,75.03559920777666,0.0
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,1071.740238734654,76.51159294352577,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042759486607,70.01597300552193,0.0
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037169,1079.3340516110384,11779819,1081.0761195591517,66.83855477122356,0.0
2021-09-21,1094.1673583984375,1099.5819747220887,1084.7485569386888,1094.3038400919852,9915736,1085.839111328125,69.97953248030056,0.0
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,1091.1497541155134,71.29823835037588,0.0
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,1097.503670828683,73.51455691627773,1.0
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652378627233,64.32476845788997,1.0
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779366629463,64.82227335629003,0.16666666666666666
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604021344866,65.67665652164015,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967459542412,63.69188956686245,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.440438406808,63.18078872903327,0.0
2021-10-01,1148.3138427734375,1155.6395643825465,1135.2550471541776,1138.417354693103,8958928,1118.3854370117188,74.88949354867023,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.48583984375,78.01483301446864,0.0
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,1131.9902866908483,80.52610148908158,1.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.2690255301338,67.4301472782089,-0.3333333333333333
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021985,6336665,1142.1793038504463,75.79064557466768,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1787894112724,80.93161696967954,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2373744419642,77.19638763745722,0.08333333333333333
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1166.9498203822545,76.65087645611513,0.0
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141183035713,74.82740049257531,0.13333333333333333
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.69173058792,8623469,1180.6895577566963,76.47125985330788,0.13333333333333333
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.642098563058,74.31299240500559,0.0
2021-10-19,1243.0245361328125,1251.897290898018,1232.1725560059265,1239.3616754056989,8833409,1192.6157488141741,74.3572113210445,0.0
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,1198.2237636021205,72.20428555843861,0.0
2021-10-21,1193.2689208984375,1241.2726844412653,1184.4871546113602,1240.9997210618956,20831669,1201.5794764927455,61.275516840909916,0.0
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760203,1192.1315066188683,11027475,1204.9498203822545,61.31355455963135,0.3333333333333333
2021-10-25,1183.850341796875,1219.4323525860243,1169.3809932455636,1219.4323525860243,17198417,1206.4334891183037,55.055940735564064,0.3333333333333333
2021-10-26,1210.809814453125,1214.3816877777629,1184.464630979062,1190.81211393416,9750178,1208.1186697823662,55.66483808300027,0.0
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672703,1206.691962726344,9896298,1210.3141043526787,57.64225539865749,0.0
2021-10-28,1182.394287109375,1200.2990271301644,1178.7087994076896,1192.1315473309428,9886181,1211.1656319754463,52.859023166109075,0.0
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7780238560267,33.99341676675964,0.0
2021-11-01,1154.7296142578125,1163.0108284889366,1134.845529109983,1154.0243384080532,15481114,1203.0453142438616,35.80878555369992,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.61767578125,30.422081782001456,0.0
2021-11-03,1130.0677490234375,1146.630174581532,1119.7844438035129,1140.2826930467031,11989430,1190.7486136300224,24.63091116943339,0.0
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656,1184.1980678013392,26.363370364427496,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142647879463,25.64834852044764,-0.2857142857142857
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6842128208705,24.847461610931262,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7928292410713,31.845621620222204,0.0
2021-11-11,1162.3509521484375,1169.6083122656398,1153.7056670416569,1155.7532535702464,10722478,1163.5844029017858,40.04400950315959,0.0
2021-11-12,1179.891845703125,1182.4627329223886,1163.4658971199558,1166.15051910923,8712341,1162.4696306501116,45.425485553091505,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6896100725446,46.70873082738855,-0.5
2021-11-16,1145.6749267578125,1171.656038363849,1135.2551376309032,1170.3137274678447,11337581,1157.037118094308,30.40389817673271,-0.5
2021-11-17,1121.1495361328125,1137.0521803529896,1119.784478533251,1137.0521803529896,10202029,1151.7264665876116,28.806769941681623,-0.5
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.654096330915,32.88251308040877,0.0
2021-11-22,1075.53466796875,1114.3244768150466,1069.733232783756,1108.4548007788628,24124307,1142.0476858956474,29.12634155526267,0.0
2021-11-23,1085.5902099609375,1092.5974730978412,1050.62261653349,1061.5655828726176,25326999,1137.1091570172991,32.48409810067862,0.0
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535400390625,32.67628084483154,0.0
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1132.5574253627233,50.841516216547724,0.0
2021-11-26,1097.7620849609375,1127.3378152568512,1092.7114193284249,1122.8786907081894,15763138,1129.7542288643974,43.051627424256765,0.0
2021-11-29,1110.911865234375,1137.530130735484,1091.6193215192616,1109.819891228915,24325354,1127.78955078125,45.32444890436581,0.0
2021-11-30,1094.48583984375,1126.56421376736,1086.9553960411952,1122.9695939867834,32172299,1124.0096958705358,41.22658318741464,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.31538609096,44.046268033832064,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.985072544643,44.932131724867915,0.0
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481,1112.9772774832588,37.568039804097324,0.0
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1105.9830845424108,36.094546337066184,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613316127233,40.72149971823564,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.0695539202009,46.79246896031442,0.0
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.52192905971,48.868471270563745,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.616010393415,57.46668697880019,0.0
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045857,12901733,1103.3895525251116,51.79033562637934,0.0
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.928585323525,12991523,1104.323939732143,52.17882806079565,0.3333333333333333
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319719587054,38.59852033794574,0.2
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279,1100.149204799107,49.085141891869014,0.0
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298963,21049821,1096.864990234375,40.094098959073,0.0
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126572,1054.6494737766875,14325846,1092.7032557896205,38.078389234655674,0.0
2021-12-21,1051.6466064453125,1067.458265728843,1042.9786937245733,1051.6921003499008,12836561,1087.6412440708705,34.710889190868954,0.0
2021-12-22,1076.603759765625,1079.2428870970764,1056.537822826146,1057.8572661376518,17658543,1083.8467581612724,39.354387338242134,0.0
2021-12-23,1076.21728515625,1082.928719262124,1072.941242613357,1080.19860357355,9072401,1082.449227469308,45.46987984497877,0.0
2021-12-24,1079.6527099609375,1088.3888637957136,1063.6134603280957,1078.378639886476,7886494,1082.780752999442,51.16844659478117,0.5
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.4037475585938,48.618403562408616,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.763471330915,47.60743912054685,0.16666666666666666
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1080.010044642857,42.853314853314856,0.0
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1076.7648402622767,38.06620331952868,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.416050502232,44.51200129421548,0.0
2022-01-03,1093.7806396484375,1095.6462506930534,1075.4437086416906,1076.1034905748938,5421611,1076.186322893415,53.083548057638026,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456351143974,59.835488815651246,0.0
2022-01-05,1123.69775390625,1127.0649046036283,1107.0215901475167,1120.239735754301,11643813,1081.0809500558037,57.96561412593408,0.0
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526471819196,59.45782191906966,0.0
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115,1088.7089146205358,72.13008867573183,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.8283952985491,69.40749936123734,0.0
2022-01-11,1117.304931640625,1126.1320732620725,1107.9543693940095,1108.4094288062329,16205164,1095.7356218610491,65.46255400374339,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008771623884,72.01580494400963,0.0
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712,1106.0822579520088,72.53186283080169,0.5
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176,1111.5667724609375,73.32413234589582,0.0
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453,1116.5670253208705,72.17819002263961,0.0
2022-01-18,1147.4493408203125,1165.9000062324892,1144.6964783846606,1162.4419883292344,6215029,1120.44437953404,65.98343450143916,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257603236608,74.62121735624063,0.0
2022-01-20,1127.26953125,1142.0574560089742,1117.054465620327,1137.5528377304774,16494486,1129.2781023297991,64.96851699582552,1.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.6831665039062,61.218939994175614,0.5
2022-01-24,1081.97314453125,1139.6914253053906,1071.5988501296624,1126.1547030087693,21868937,1129.0766078404017,39.3209345990702,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451468331474,36.932011279905396,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970772879463,38.82232253711511,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.1421160016741,34.98273016986626,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715750558037,43.275776989582575,0.0
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509,1115.973876953125,39.6858990884751,0.3333333333333333
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.503383091518,27.946087683649267,0.0
2022-02-03,1070.5294189453125,1092.6885576552872,1068.0041465713057,1088.3886622160464,9572839,1105.5703386579241,22.210305950503283,0.0
2022-02-04,1060.76953125,1068.573059435484,1056.1284310635565,1065.183161923649,11061241,1098.8199114118304,20.00286722797175,0.0
2022-02-07,1054.308349609375,1072.372315976767,1048.8026250078512,1065.638135750538,10714467,1091.1773420061384,16.131383081901134,0.0
2022-02-08,1072.0311279296875,1073.8284982281216,1051.0778148959062,1060.4738708218974,12060849,1085.790326799665,26.69762957956418,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.301958356585,31.966573339947473,0.3333333333333333
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491,1078.1688842773438,35.87341800020128,0.0
2022-02-11,1081.290771484375,1084.9763797727574,1066.5938322384643,1079.857472685879,15943370,1074.8716866629463,35.316301259116415,0.0
2022-02-14,1064.0684814453125,1071.5306852913077,1052.442863231321,1064.841998172486,10719633,1073.592782156808,43.05631169077094,0.0
2022-02-15,1100.1962890625,1102.903657466319,1062.77153947328,1069.824176996969,11212671,1075.0455671037946,56.24126742488206,0.0
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.478262765067,61.41185863743714,0.3333333333333333
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769723074776,65.10879567919922,-0.16666666666666666
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458,1082.2055053710938,55.822587497086595,1.0
2022-02-21,1091.9832763671875,1109.0917498883975,1085.0216268966433,1097.488880416598,11107193,1082.8945138113838,53.10665252401511,0.5
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716378348213,50.784715773273774,0.5
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.763916015625,53.213705159673324,1.0
2022-02-24,1026.3931884765625,1064.6825598160908,1020.7738499237836,1048.8025425531248,24846650,1081.3084629603795,41.179142242678125,-0.5
2022-02-25,1039.2247314453125,1050.1449523145036,1035.721099403046,1037.4728552470633,14570089,1080.2310616629463,46.252119395922875,0.0
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644312,1020.5919703644312,21297446,1080.3448050362724,50.36539080990995,-0.125
2022-03-02,1091.3690185546875,1092.4838597770895,1059.8139450476658,1062.2027357830907,21471786,1080.83394077846,51.534301755675756,0.0
2022-03-03,1082.155029296875,1098.7856965324477,1078.4011810031334,1092.0287696037128,10186748,1080.7445504324776,49.72942414744325,0.23076923076923078
2022-03-04,1058.153076171875,1075.7847283180931,1055.7870326112634,1070.6430757949283,10805667,1079.0918579101562,45.42996571461637,0.0
2022-03-07,1019.0222778320312,1052.0334004268125,1011.0367738665514,1036.835909210037,17983310,1075.874271937779,41.81139685462452,0.3333333333333333
2022-03-08,1017.1793823242188,1021.9570845268836,991.9262347785384,1006.2591006780564,21289374,1069.9444928850446,32.76007569525687,0.0
2022-03-09,1071.143798828125,1077.01347494328,1016.565078233395,1017.406956117863,20414228,1068.0318080357142,45.42199068962941,0.2
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661411830358,46.05981965659758,0.0
2022-03-11,1091.6419677734375,1097.0339575128753,1081.1311923906428,1081.1311923906428,12257423,1065.5454799107142,48.02159097549522,0.0
2022-03-14,1100.6058349609375,1103.1312280003071,1080.1985698532058,1086.0682461878607,8340678,1066.161376953125,51.49602653691333,0.0
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3309849330358,48.11537686723852,0.0
2022-03-16,1093.5531005859375,1095.6234340578644,1081.609026403429,1083.8385885222203,11149828,1066.2832554408483,52.08450794549977,0.0
2022-03-17,1129.2032470703125,1136.3468717821495,1098.899378439722,1106.9303748135983,21422098,1073.6268310546875,67.04384709874957,0.0
2022-03-21,1122.69677734375,1130.2499690830257,1109.7744623583417,1112.0495186610842,11999466,1079.589120047433,64.13441066918017,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662772042412,63.46731880274217,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.7375226702009,61.601938395870754,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.2490757533483,66.01907281199779,0.3333333333333333
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340663364955,72.91462166526416,-0.5
2022-03-28,1193.0189208984375,1196.5679268909803,1176.88868384816,1187.581436439095,9891424,1117.462397984096,86.08232116742866,-0.5
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418526785713,86.7604435879737,-0.5
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.4047589983259,84.79004510846815,-0.5
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862200055804,76.45649780219202,0.0
2022-04-01,1208.443603515625,1212.6752582349072,1193.0415116671982,1199.4116203413212,7922880,1156.629193987165,77.16405020829276,0.0
2022-04-04,1212.0155029296875,1217.157156093152,1201.9825334062043,1208.2616544203254,7929162,1164.5870274135045,76.57659756373133,0.0
2022-04-05,1194.8843994140625,1214.836726034793,1192.450114468768,1206.282427766636,13149870,1173.1217564174108,79.64557277927226,0.25
2022-04-06,1191.69921875,1198.7291094168588,1177.1616311168914,1177.1616311168914,12257215,1180.1321934291295,76.30490159704814,0.0
2022-04-07,1170.6776123046875,1185.7612463786218,1168.0157378896515,1180.8015690820075,15496499,1183.0946480887276,62.06167194444839,0.0
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.9128941127233,68.24161277650686,0.0
2022-04-11,1187.67236328125,1200.5719293490686,1175.2959770389286,1183.0311432189874,9254209,1190.4820818219866,61.356077219243915,0.0
2022-04-12,1165.3087158203125,1184.214442712084,1162.7378287017318,1177.116189798847,13217742,1191.1922433035713,52.807465893806665,0.0
2022-04-13,1161.031494140625,1179.6642564336455,1158.2331376653574,1171.4285360239392,10354235,1190.3147234235491,46.24062312994898,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246773856026,42.565071162473835,0.0
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820,1189.2373046875,52.241058698571365,0.0
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541346958705,59.636227771706395,-0.4
