Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343796,91461975,1005.9739903041294,45.39842382889781,0.12195121951219512
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,1002.2295052664621,32.629207774814674,-0.0625
2021-06-28,949.1550903320312,967.5830690553375,946.880034202098,965.535542609245,20277042,998.2999441964286,32.078374639269796,0.0
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,995.7114562988281,36.71086552377235,0.3333333333333333
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184268,19762858,993.6065019880023,39.70445618658922,0.0
2021-07-01,954.592529296875,966.0587979305756,953.2502184775108,963.715500911565,12534407,989.8624093191964,30.103720452876345,0.0
2021-07-02,968.7432861328124,970.4951021153942,952.3173409366495,954.1601447164786,14086620,986.0971766880581,29.94632564239255,1.0
2021-07-05,978.3668212890624,979.8911076185376,969.8580780772136,972.1103871470752,11702287,982.8535810198102,33.63394833363904,0.0
2021-07-06,966.8095703125,977.775345876362,964.7165499262376,975.9780960314432,10070124,980.0325142996652,35.131927048939616,0.2
2021-07-07,960.0980834960938,968.15182763501,954.6152261057076,968.15182763501,10454892,976.6004202706473,32.55119121078647,0.0
2021-07-08,952.1581420898438,963.2377120648708,946.880007204719,963.2377120648708,11185460,972.2761797223773,28.543758206624105,0.0
2021-07-09,942.4209594726562,951.7487141684176,940.1004093189324,950.0651388442452,9037675,966.87941632952,24.042505363915865,0.0
2021-07-12,948.2905883789062,956.2077909534228,943.9224517127792,946.3112426024384,8585292,962.2756783621652,27.953302180854436,0.0
2021-07-13,955.3887939453124,956.9130803745412,950.0878516924768,955.5252756516484,6717133,958.8419625418527,33.306981543008135,0.0
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554592,955.6844881859736,8532544,956.6481584821429,37.87280088687517,0.0
2021-07-15,947.4943237304688,953.2502049164672,945.7425076403308,953.2502049164672,9448356,955.9298967633929,45.25551102781516,0.0
2021-07-16,961.1674194335938,962.2367066615388,949.8831264283724,949.951367281346,8828185,956.7879202706473,55.39878774844685,0.0
2021-07-19,955.0474853515624,966.4455126172754,951.9989126340372,955.525231478772,8354449,957.1503034319196,52.17645401539815,0.0
2021-07-20,952.7041625976562,959.1653798198788,948.245098287798,955.2977362314512,6741464,956.6026611328125,46.46674039812737,0.0
2021-07-22,964.9440307617188,966.4000763573124,954.6835309155986,964.1705140611996,7972397,957.3420540945871,54.502270527528005,0.0
2021-07-23,958.1187744140624,971.200376447822,956.4579462312084,971.200376447822,9937030,956.5831604003906,45.06448111725684,-0.6666666666666666
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602168,12389668,954.199223109654,34.98465563600577,-0.6666666666666666
2021-07-27,935.0496826171876,948.1085383406383,929.1345728588084,944.9689777697636,10824523,951.930659702846,35.5006130182791,0.0
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,949.56784929548,35.078011341297255,0.0
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738,948.2889404296875,41.87151523749724,1.0
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774316,11350608,947.1221575055804,42.476938783771004,1.0
2021-08-02,943.012451171875,946.1520117827724,928.7478263645152,934.7312372274596,10925104,946.7451477050781,47.79384039687759,0.0
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299,946.3567592075893,47.72422468015714,0.0
2021-08-04,957.2315673828124,961.8954143261994,949.6100753022612,952.9771655453944,13169800,946.9336504255023,53.350958628670945,0.125
2021-08-05,971.109375,980.4598152724984,957.4589790719468,962.0318379378848,21252078,948.6204398018973,58.89609992462977,0.16666666666666666
2021-08-06,950.5429077148438,976.8880893431024,945.8562535112904,969.1528622918456,16620987,947.8615461077009,46.195214072759384,0.18181818181818182
2021-08-09,945.1281127929688,950.8840535055148,940.2822305372532,946.879928685106,7494143,947.1530194963727,46.429702805859655,0.0
2021-08-10,950.0877685546876,961.4403616289128,943.5811181110124,947.3349664779624,11919198,946.9661342075893,49.07568526336085,0.0
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617028,9184963,946.8556300571987,49.45755664870292,-1.0
2021-08-12,960.3028564453124,967.4465419866664,957.8002707488876,966.8550009426898,8137612,947.0116359165737,50.78637788859383,-1.0
2021-08-13,976.2965087890624,978.2303606065248,959.5975996548036,963.3969420853272,12780901,949.2476937430246,61.04332600697262,0.0
2021-08-16,988.9686279296876,1002.3914951366928,968.3338340297282,977.980105672493,21935444,953.0990469796317,68.661409804566,0.0
2021-08-17,984.759765625,994.292242197458,977.2975624086582,986.8528461084586,12658169,957.223406110491,70.5273189409269,0.5
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.196136150576,10075860,961.104008265904,69.79440981495765,-0.5
2021-08-20,977.4796142578124,988.2861007519195,972.3607078932538,975.09076320503,9426282,964.7749808175223,68.33305101831523,0.0
2021-08-23,983.895263671875,989.1961455676026,970.2221199980744,989.1961455676026,9854395,967.6951817103794,65.76590656598933,-0.3333333333333333
2021-08-24,993.6097412109376,997.3863365967812,980.823849400721,985.1237449789752,11864472,970.8136378696987,66.48340480837692,0.0
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.383318017174,13380559,974.02634538923,66.8140627752268,0.0
2021-08-26,1014.8814697265624,1021.4564210623377,1003.301407394536,1004.666465019474,18589616,977.1529235839844,66.51215821567133,0.0
2021-08-27,1013.4937744140624,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,981.6494140625,77.7643718911397,0.0
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413505,1023.7770080256,14027062,987.9253322056362,84.46989850674201,0.0
2021-08-31,1027.4853515625,1039.1335948612243,1020.2506181777844,1036.016781405276,26485463,993.4537309919085,80.23469956090975,0.0
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.242360892605,11145486,998.3223571777344,78.69738216235757,0.0
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770,1004.2992684500558,82.66439653208818,0.16666666666666666
2021-09-03,1086.796142578125,1089.753727352986,1047.6651320377116,1051.0776557907193,30664428,1012.1920994349888,85.66610980212913,0.08333333333333333
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462603,1097.944051619568,33641710,1020.3855721609933,86.04527077307831,0.14285714285714285
2021-09-07,1110.6387939453125,1118.4194539969155,1097.4888911294768,1105.6791166147452,17349882,1029.3769313267298,88.88272601128166,0.25
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.689511959844,14301651,1037.784903390067,86.24273815488148,-0.2
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,1046.7990199497767,90.99792276228993,0.0
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160,1053.5982142857142,77.65747808075363,0.0
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356,1059.6027570452009,75.66339592828473,0.0
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,1065.3131626674108,75.0357235422157,1.0
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882,1071.7402082170759,76.5116882986093,0.0
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690463,1112.9594649804742,34882133,1077.042724609375,70.0160158407395,0.0
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819,1081.0760846819196,66.83860380732168,0.0
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,1085.8390938895088,69.97963486125518,0.0
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117997,1095.6690469817631,10995912,1091.1497453962054,71.29831800538518,0.0
2021-09-23,1132.934326171875,1136.1648740748446,1112.731787596337,1113.5962919397923,15748397,1097.503653390067,73.51460052571831,0.5
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882423,15192163,1100.5652378627233,64.3248968042148,0.5
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288963,15373834,1103.7779366629463,64.82234490881912,0.25
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258,1107.2604108537946,65.67675730499727,0.0
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,1110.3967546735491,63.6919312611387,0.0
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654,1113.4404471261162,63.18082854482444,0.0
2021-10-01,1148.31396484375,1155.6396872316118,1135.2551678362884,1138.41747571138,8958928,1118.3854457310267,74.88953724135388,0.0
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,1124.485848563058,78.01492275548031,0.0
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634,1131.9902954101562,80.52618810490564,0.0
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,1136.26904296875,67.4301951799954,0.0
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665,1142.1793300083705,75.79066399719355,0.0
2021-10-08,1215.450927734375,1221.4343385648035,1174.613532001241,1176.3197940015025,15772493,1151.1788242885045,80.93162839874084,0.5
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1159.2374005998884,77.19637421696787,0.0
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,1166.9498465401787,76.65087645611513,0.2
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1173.6141531808037,74.82741684629868,0.0
2021-10-14,1228.71435546875,1236.4723889341724,1222.7081981299596,1228.6916085198675,8623469,1180.6895839146205,76.47120996127838,-0.3333333333333333
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.24509076485,13594479,1186.642124720982,74.31295776995384,-0.3333333333333333
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409,1192.6157836914062,74.35719491600747,0.0
2021-10-20,1228.71435546875,1247.9841503821117,1224.6647967965337,1247.9841503821117,12710570,1198.2237897600446,72.20417437967399,0.0
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1201.5795113699776,61.27552631779405,0.0
2021-10-22,1195.49853515625,1212.5615152599455,1188.2638017444342,1192.13138489237,11027475,1204.9498378208705,61.31349602176672,0.3333333333333333
2021-10-25,1183.850341796875,1219.4323525860243,1169.3809932455636,1219.4323525860243,17198417,1206.4335065569196,55.055940735564064,0.0
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178,1208.1186697823662,55.66478610352945,0.0
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,1210.3140956333705,57.64223896425231,0.0
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1211.1656058175224,52.858971311336234,0.5
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025,1206.7779976981026,33.99337603411992,0.0
2021-11-01,1154.7294921875,1163.0107055431893,1134.8454091416836,1154.0242164122978,15481114,1203.0452793666295,35.8087053606946,0.0
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1197.61763218471,30.421964125312314,0.0
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1190.74857875279,24.630828998858732,0.0
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1184.198032924107,26.363251377897143,0.0
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973711,20337183,1177.5142299107142,25.648224744172808,-0.14285714285714285
2021-11-09,1147.40380859375,1150.6798507830365,1131.637644937905,1139.805123815544,15682497,1170.6841692243304,24.847284123457115,0.0
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470,1165.7927943638392,31.845524729712935,0.0
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476677,10722478,1163.5843680245537,40.04394688637489,0.0
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1162.4695957728795,45.42545936472883,0.0
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1161.6895751953125,46.7087114531205,0.0
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1157.0370832170759,30.403811815482157,0.0
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1151.7264491489955,28.80672154284268,0.0
2021-11-18,1125.381103515625,1132.5248489990863,1114.8020873378032,1119.3294522857675,8505625,1147.654087611607,32.88243680570572,1.0
2021-11-22,1075.5345458984375,1114.3243503421943,1069.7331113718908,1108.4546749722033,24124307,1142.0476684570312,29.12621422259562,0.14285714285714285
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1137.109165736607,32.48415837603639,-0.25
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531015,16820296,1132.2535487583705,32.67628084483154,0.0
2021-11-25,1134.322265625,1138.440186099638,1072.5316743871786,1079.7436617787243,42401936,1132.5574340820312,50.84151540379798,0.0
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138,1129.7542375837054,43.051645445086926,0.0
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696515,1109.820013179238,24325354,1127.7895682198662,45.3244832371631,0.0
2021-11-30,1094.4857177734375,1126.564088119279,1086.9552748107687,1122.9694687396177,32172299,1124.0097045898438,41.22659490974324,0.0
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610,1121.315394810268,44.046290976365505,0.0
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1118.985072544643,44.932130060285004,0.0
2021-12-03,1095.7825927734375,1136.8474535768446,1092.028744565764,1136.801959680644,19222481,1112.9772774832588,37.568093637954036,0.0
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377635,10332254,1105.9830932617188,36.09461670395459,0.0
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1101.5613490513392,40.72154857180704,0.0
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178,1100.0695626395088,46.792463442069746,0.0
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547,1099.521937779018,48.86847616316024,0.0
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1102.6160278320312,57.46667345605003,0.0
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733,1103.3895438058037,51.79026858165718,0.0
2021-12-14,1082.9969482421875,1094.759048101236,1079.9256283033458,1082.928707386146,12991523,1104.323939732143,52.17884396269672,0.0
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.4319632393974,38.59852391775339,0.0
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279,1100.149204799107,49.08517165056147,0.0
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821,1096.864990234375,40.094098959073,0.0
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615028,1054.6495980178693,14325846,1092.7032732282366,38.07842727825404,0.0
2021-12-21,1051.646484375,1067.458141823185,1042.9785726603925,1051.6919782743073,12836561,1087.6412527901787,34.71082259062719,0.0
2021-12-22,1076.60400390625,1079.243131836174,1056.5380624164334,1057.8575060271485,17658543,1083.8467843191963,39.354425846450106,0.0
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1082.449253627232,45.46987984497877,0.0
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1082.78076171875,51.16838369696024,0.5
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1082.4037562779017,48.61840532826853,0.0
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1081.7634800502233,47.607442238718825,0.14285714285714285
2021-12-29,1093.16650390625,1100.674201497558,1083.8841830224792,1087.9338625439975,15425312,1080.0100620814733,42.85336563065061,0.14285714285714285
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171,1076.764848981585,38.06620952004735,0.0
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1075.4160679408483,44.512056241410065,0.0
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611,1076.186322893415,53.08346533208886,0.0
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209975,10847728,1078.9456351143974,59.835452133677116,0.0
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813,1081.0809413364955,57.96555568999861,0.0
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422,1083.5526297433037,59.45775700024089,0.1111111111111111
2022-01-07,1108.4091796875,1118.4421482661342,1097.284116906681,1106.11137689842,13112115,1088.7088797433037,72.12994757908791,0.0
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731,1092.828369140625,69.40742882869264,-0.1
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164,1095.7355695452009,65.4623718545052,0.0
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442,1100.8008335658483,72.01582615484315,0.0
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712,1106.0822143554688,72.53186283080169,0.42857142857142855
2022-01-14,1155.275390625,1168.1522095010407,1149.2919803342058,1153.4553940360954,19930176,1111.5667201450892,73.32407796755727,-0.16666666666666666
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453,1116.5669817243304,72.17817723359657,-0.16666666666666666
2022-01-18,1147.4493408203125,1165.9000062324892,1144.6964783846606,1162.4419883292344,6215029,1120.444327218192,65.98336408865873,0.0
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485,1125.7257167271205,74.6212379883908,0.0
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486,1129.278067452567,64.96856473548232,0.0
2022-01-21,1127.4515380859375,1138.5538554378695,1115.6895591579548,1115.6895591579548,13338594,1131.683140345982,61.21898979348627,0.5
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937,1129.0765729631696,39.32089124629017,0.0
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205,1125.9451206752233,36.9320381566729,0.0
2022-01-27,1063.8636474609375,1072.053874198635,1051.555620579178,1062.9081551085756,20020431,1123.3970511300224,38.82232253711511,0.0
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727,1120.142098563058,34.98278247996653,0.0
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683,1118.4715576171875,43.275776989582575,0.0
2022-02-01,1082.3370361328125,1101.4019884840088,1067.958677458383,1095.668914786197,13200509,1115.9738595145088,39.68591394318568,0.5
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691,1111.5033656529017,27.94612562886698,0.0
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839,1105.5703386579241,22.210433028257313,0.0
2022-02-04,1060.7694091796875,1068.5729364671636,1056.1283095273284,1065.1830393454286,11061241,1098.8199114118304,20.002960209973423,0.0
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.63825913264,10714467,1091.1773420061384,16.131383081901134,0.0
2022-02-08,1072.031005859375,1073.8283759531455,1051.077695211511,1060.4737500675897,12060849,1085.790318080357,26.697539129299997,0.0
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225,1081.3019496372767,31.966548069633603,0.5
2022-02-10,1083.4063720703125,1090.0721909727154,1076.1488917844267,1090.0721909727154,12464491,1078.1688581194196,35.87333937198068,0.0
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370,1074.8716517857142,35.316273832174886,0.0
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633,1073.5927472795759,43.05631169077094,0.0
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671,1075.0455409458705,56.24129085618563,0.0
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840,1077.478236607143,61.411821295609286,0.3333333333333333
2022-02-17,1111.82177734375,1117.0089242641511,1096.5789142269996,1101.1745201113265,12853252,1080.9769461495537,65.10875016755705,0.0
2022-02-18,1103.131103515625,1117.6914375971696,1101.1972517891083,1112.2313273608688,6775458,1082.2054704938616,55.82252211076499,0.0
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023697,11107193,1082.894496372768,53.10672626699848,0.3333333333333333
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914,1083.0716203962054,50.784714560754544,0.0
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110,1083.7638898577009,53.213656878023116,0.5
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257804,1048.8026672886117,24846650,1081.3084542410713,41.17920488836851,-0.5
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089,1080.2310529436384,46.25212394303313,0.0
2022-02-28,1073.6234130859375,1077.1725386231524,1020.591854323774,1020.591854323774,21297446,1080.3447963169642,50.36539040052614,-0.2
2022-03-02,1091.369140625,1092.483981972098,1059.8140635885236,1062.2028545911362,21471786,1080.83394077846,51.534326588193075,0.0
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878123,10186748,1080.7445678710938,49.729477218022886,0.25
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667,1079.0918927873884,45.43001834338587,0.0
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310,1075.874311174665,41.811420669185104,0.0
2022-03-08,1017.1793212890624,1021.9570232050448,991.92617525868,1006.2590402981642,21289374,1069.9445190429688,32.76005078118661,0.0
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.40684017154,20414228,1068.0318254743304,45.42196981997418,0.3333333333333333
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493,1066.3661586216517,46.05982128198126,0.25
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423,1065.5455147879463,48.021633847343914,0.0
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678,1066.1613943917412,51.49598354447753,-0.1
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769,1065.3310023716517,48.115376121342905,0.0
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081289,11149828,1066.2832815987724,52.0845270319534,0.0
2022-03-17,1129.2032470703125,1136.3468717821495,1098.899378439722,1106.9303748135983,21422098,1073.6268484933037,67.04382686193838,0.0
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466,1079.589120047433,64.13436348535777,0.0
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146149,22557065,1085.1662859235491,63.46731717341174,0.0
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187,1089.7375226702009,61.601905996115775,0.0
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266,1096.24906703404,66.01903761705455,0.3333333333333333
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488,1105.0340488978795,72.91457807584608,-0.5
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283015,1187.5813149251485,9891424,1117.4623761858259,86.08231764428317,-0.5
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065,1130.0418352399554,86.76044696142367,-0.5
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919685,1201.1863453712592,15811550,1140.404750279018,84.79005401304134,-0.5
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718,1148.2862112862724,76.45649780219202,-0.5
2022-04-01,1208.4437255859375,1212.675380732678,1193.041632181676,1199.4117414992725,7922880,1156.629185267857,77.16405020829276,-0.5
2022-04-04,1212.015625,1217.1572786813151,1201.9826544660282,1208.2617761125623,7929162,1164.5870361328125,76.57662484697627,0.0
2022-04-05,1194.8841552734375,1214.836477817478,1192.44987082552,1206.2821812971486,13149870,1173.1217476981026,79.64540446242796,0.0
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215,1180.1321847098213,76.30486717238374,0.0
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499,1183.0946480887276,62.061681753280084,0.25
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495,1187.9129028320312,68.2416337438996,1.0
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.03126481227,9254209,1190.4820992606026,61.35612451285086,0.0
2022-04-12,1165.30859375,1184.2143186613282,1162.737706900729,1177.116066491659,13217742,1191.1922520228795,52.80742948852293,0.0
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235,1190.3147234235491,46.240588584227226,0.0
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224,1188.6246773856026,42.565071162473835,0.0
2022-04-19,1201.5955810546875,1213.9719664591005,1160.7583113534645,1163.9206184581967,26141820,1189.2373046875,52.241058698571365,0.3333333333333333
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240,1192.3541346958705,59.636227771706395,-0.2
2022-04-21,1265.8890380859375,1269.0285988217172,1243.092861615674,1251.6926535659309,21708633,1195.901602608817,60.68315113728983,0.6666666666666666
2022-04-22,1255.287109375,1274.943602182277,1248.6439171934,1255.3326032722164,15054154,1199.9333321707588,62.50626813160182,0.0
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215,1201.2057407924108,53.634080719275545,-0.2
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666,1204.844203404018,59.15444138093224,0.0
2022-04-27,1264.1826171875,1286.773947901071,1253.580733766915,1253.9448053007873,19338945,1209.7940935407366,63.209049927892636,0.21428571428571427
2022-04-28,1283.065673828125,1297.239310503393,1267.708955036475,1278.5610555725848,25614076,1216.3202601841517,66.43205052604218,0.0
