date,title,source
"Sat, 09 May 2020 07:00:00 GMT",Mukesh Ambani plans to make reliance debt-free despite lockdown - OpIndia,"{'href': 'https://myvoice.opindia.com', 'title': 'OpIndia'}"
"Wed, 27 May 2020 07:00:00 GMT","Anant Ambani, Mukesh Ambani’s youngest son joins Jio Platforms as director, says 'Reliance meri jaan hai' - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 01 Jun 2020 07:00:00 GMT",India’s richest man built a telecom operator everyone wants a piece of - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 18 May 2020 07:00:00 GMT","RIL now a software firm first, oil and gas biz later; Mukesh Ambani co flaunts ‘Made in India’ tag - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Bankrupt turns Multibagger: Shares of this company have zoomed over 300% since March - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 04 May 2020 07:00:00 GMT",Reliance Jio-Silver Lake deal: Key highlights - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 04 May 2020 07:00:00 GMT",Silver Lake Investing $747 Million In Jio - Pulse 2.0,"{'href': 'https://pulse2.com', 'title': 'Pulse 2.0'}"
"Tue, 05 May 2020 07:00:00 GMT",Reliance Jio - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 20 May 2020 07:00:00 GMT",Inside Facebook and Private Equity’s $8.8 Billion Bet on India’s Richest Man - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Tue, 05 May 2020 07:00:00 GMT",Reliance Might Sell Another 8% Stake in Jio Platforms After Silver Lake Deal - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Mon, 08 Jun 2020 07:00:00 GMT","Reliance Industries stock hits all time high of ₹1,624 defying naysayers - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 06 Jun 2020 07:00:00 GMT","Reliance Jio net debt plummets to ₹21,900 cr. - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 22 Jun 2020 07:00:00 GMT",How Reliance Industries cleared its $21-billion debt amid the coronavirus pandemic - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Mon, 08 Jun 2020 07:00:00 GMT","Did the Government Help Reliance Industries Raise Rs 53,000 crore? - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Mon, 01 Jun 2020 07:00:00 GMT","India’s Most Valuable Brands 2020: Reliance Industries' grows by 25%, ranks third among top 10 most... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 03 Jun 2020 07:00:00 GMT",Reliance Industries rights a big draw - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Mukesh Ambani makes Reliance net debt-free ahead of its March 2021 target - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries now 'debt-free', Mukesh Ambani says 'fulfilled my promise before schedule' - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Abu Dhabi to Invest $752 Million Reliance Industries Digital Arm - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries is Net-Debt free - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL becomes 'net debt free' by raising Rs 1.69 lakh crore; shares up over 1% - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 29 Jun 2020 07:00:00 GMT","Sumit Neogi quits Reliance Industries, joins as HR Director at The Lubrizol Corporation - People Matters - HR News","{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Mon, 22 Jun 2020 07:00:00 GMT",How big is Reliance Industries? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries raises over Rs 1.68 lakh crore in 58 days, says it’s net debt-free - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Reliance Industries Deployed AI Chatbot To Assist With Rights Issue Queries - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Wed, 24 Jun 2020 07:00:00 GMT","How a Change in a Rule by SEBI Helped Reliance Raise Rs 53,000 crore - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Fri, 19 Jun 2020 07:00:00 GMT",How Mukesh Ambani's Reliance Industries Limited became net debt-free - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 21 Jun 2020 07:00:00 GMT","Reliance Industries is apparently net-debt free, but actually it is not so - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Foreign Investments in Reliance Jio: A Security Concern? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Sat, 20 Jun 2020 07:00:00 GMT",Reliance says it has become a net debt-free firm ahead of schedule - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT","RIL a net debt-free firm now, will rope in investors in retail biz: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries closing in to buy stake in Future Group - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Fri, 12 Jun 2020 07:00:00 GMT",The Rainmaker Behind Mukesh Ambani’s $13 Billion Deal Spree - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance raises Rs. 168,818 Cr; Making company debt-free - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries is 1st Indian company to hit market cap of $150 bn - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 25 Jun 2020 07:00:00 GMT",Pompeo declares Reliance Jio 'clean' for spurning Huawei telecom gear - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL is net debt free 8 months ahead of target thanks to Jio deals and rights issue - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance is now net debt-free after Rs 1.69 lakh crore fundraising: Mukesh Ambani - ET CIO,"{'href': 'https://cio.economictimes.indiatimes.com', 'title': 'ET CIO'}"
"Sat, 20 Jun 2020 07:00:00 GMT",11 deals for $15 billion in 10 weeks: Why India’s Jio Platforms is on an investment spree - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sat, 20 Jun 2020 07:00:00 GMT",RIL becomes net debt free after raising Rs 1.68 lakh crore: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RBI Hike in Banks’ Group Exposure Limit to Benefit Reliance - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Tue, 09 Jun 2020 07:00:00 GMT",In Charts | How big are Jio deals? Here's a comparison with some key financial activities - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 04 Jun 2020 07:00:00 GMT",Mubadala to Invest $1.2B USD in Jio Platforms - Mubadala Investment Company,"{'href': 'https://www.mubadala.com', 'title': 'Mubadala Investment Company'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Jio Platforms says $15.2 billion fundraise is good for now - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries becomes India's first firm to hit ₹11 trillion market cap - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 07 Jun 2020 07:00:00 GMT","With pre-IPO fundraising nearly done, all eyes now on Jio Platforms listing - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries is now a net debt-free company, says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 04 Jun 2020 07:00:00 GMT","Reliance Industries successfully closes mega Rs53,125 crore rights issue with 1.6 times subscription - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries becomes first Indian firm to hit USD 150 bn m-cap - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sun, 21 Jun 2020 07:00:00 GMT",Asia’s Wealthiest Man Joins Club of World’s 10 Richest - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL becomes net debt free as it raises over ₹1.68 lakh crore in less than two months - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 11 Jun 2020 07:00:00 GMT",Mukesh Ambani gets 5.52 lakh shares in Reliance Industries rights issue - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 05 Jun 2020 07:00:00 GMT","Reliance industries raises Rs 13,640 crore from Mubadala, Silver Lake; reaches 20% stake sale in Jio Platforms - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries Becomes Net Debt Free Eight Months Ahead Of Schedule - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Sat, 06 Jun 2020 07:00:00 GMT","RIL raises over Rs 1 trn in 6 weeks, sells 19.9% stake in Jio Platforms - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 22 Jun 2020 07:00:00 GMT","Following TCS' footsteps, Reliance to hold its first virtual AGM on July 15 - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 19 Jun 2020 07:00:00 GMT","RIL becomes ‘net-debt free’, Mukesh Ambani says he fulfilled promise to shareholders before schedule - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Tue, 30 Jun 2020 07:00:00 GMT",RIL nears deal to acquire retail biz of Future Group - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 01 Jul 2020 07:00:00 GMT",Future Group's future may rest with Reliance Industries - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Check out where RIL stands in the top 12 Asian companies with a market cap over $150 billion - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Mukesh Ambani nears deal to buy stake in Amazon’s India partner - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sun, 21 Jun 2020 07:00:00 GMT","In line with Mukesh's grand plan, Reliance is debt-free ahead of deadline - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Fri, 05 Jun 2020 07:00:00 GMT","Reliance strikes sixth deal; Mubadala to buy 1.85% stake in Jio Platforms for ₹9,093.6 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 01 Jun 2020 07:00:00 GMT","Coronavirus impact: Top Indian firms likely to lose $25 billion of brand value, says Brand Finance report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Reliance Industries share price at record high after Mubadala’s investment in Jio Platforms - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Jio won't have been possible without RIL's family-backed management: Damodaran - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 24 Jun 2020 07:00:00 GMT",India approves Facebook’s $5.7 billion deal with Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Silver Lake Invests Another $602 Million in Reliance’s Jio - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 26 Jun 2020 07:00:00 GMT",The Mukesh Ambani Way: A Financial Juggernaut At The Back End Is Key To Explaining His Success - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 24 Jun 2020 07:00:00 GMT",Why the world needs to wake up to India’s Jio - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL now net-debt free after raising Rs 1.69 lakh crore in less than two months: Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance is now a net debt free company, announces Mukesh Ambani - Entrackr","{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Fresh stake sales in Jio Platforms - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 14 Jun 2020 07:00:00 GMT","Jio fundraising tops Rs 1 trillion as TPG, L Catterton invest Rs 6,441 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 20 Jun 2020 07:00:00 GMT","A reading guide to Reliance Jio, the most important tech company in the world - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 01 Jun 2020 07:00:00 GMT",RIL re-engineers Alok Industries plant for PPE production - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Says It’s Net-Debt Free After $15 Billion Jio Deals - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Reliance Industries 1st Indian company to hit $150 billion market cap; Mukesh Ambani in world's top 10 richest - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries shares at fresh high, m-cap crosses Rs 10.8 lakh cr - KalingaTV","{'href': 'https://kalingatv.com', 'title': 'KalingaTV'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries set to buy stake in Future Group companies: report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 02 Jun 2020 07:00:00 GMT","Stocks to Watch: Kotak Mahindra Bank, Hero MotoCorp, RIL, Tata Power, Eicher Motors - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 04 Jun 2020 07:00:00 GMT","Amid pandemic, investors bet on India's Jio and its giant-killer playbook - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Fulfilled my promise, Reliance is now net debt-free: Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 12 Jun 2020 07:00:00 GMT",RIL rights issue: Mukesh Ambani and family receive 38.39 lakh partly paid-up shares - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 16 Jun 2020 07:00:00 GMT",Reliance Industries' partly paid share price more than doubles on debut - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 07 Jun 2020 07:00:00 GMT","Jio Platforms: From Facebook to ADIA, here is a fact-box of all the eight deals so far - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 25 Jun 2020 07:00:00 GMT",What a deal with Future Retail means for RIL’s retail business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Jun 2020 07:00:00 GMT",Is Kishore Biyani close to selling Future Retail stake to Reliance? - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Tue, 02 Jun 2020 07:00:00 GMT",Reliance's mega right issue world's biggest by a non-financial issuer in 10 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Ambani reshapes Reliance for digital India with Jio deals - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Thanks to Ambani’s Jio deals, Reliance meets zero net debt goal 9 months ahead of target - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 12 Jun 2020 07:00:00 GMT",Exclusive: Netflix in talks to source Indian content from Reliance affiliate Viacom18 - sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 19 Jun 2020 07:00:00 GMT",How Reliance Jio Platforms became India’s biggest telecom network - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Abu Dhabi Investment Authority invests Rs 56.83 billion in Reliance Jio - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Sun, 07 Jun 2020 07:00:00 GMT","Reliance raises Rs 5,683.50 cr from ADIA; 8th deal for Jio Platforms in less than seven weeks - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 29 Jun 2020 07:00:00 GMT",Reliance Looks To Conquer Farm-To-Fork Supply Chain Market With JioKrishi - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 14 Jun 2020 07:00:00 GMT","RIL's Jio sets a record as PE funds pump in ₹60,753 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 20 Jun 2020 07:00:00 GMT",Mukesh Ambani secures his place among world's top 10 richest - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Abu Dhabi Investment Authority takes Dh2.76bn stake in Reliance Industries' Jio Platforms - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
"Tue, 23 Jun 2020 07:00:00 GMT",Infographic: How Jio made Reliance net-debt free - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 03 Jun 2020 07:00:00 GMT",Facebook sets up new entity to acquire stake in Reliance’s Jio Platform - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Sun, 14 Jun 2020 07:00:00 GMT",Mukesh Ambanis’ stake in Reliance Industries at 12-year high after rights issue - The Indian Wire,"{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Reliance Jio: Abu Dhabi Investment Authority new investor in Jio Platforms as RIL unit raises total of... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Future Group in advance talks with RIL to sell stake in retail biz: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Reliance diverts Alok Industries into making PPE; cuts down cost to one-third - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 08 Jun 2020 07:00:00 GMT",All You Need To Know About Jio Platforms-The Toast of Global Investors - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Wed, 01 Jul 2020 07:00:00 GMT","The billionaire, Bollywood and the future of Indian soccer - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 23 Jun 2020 07:00:00 GMT",Mukesh Ambani keeps salary capped at Rs 15 crore in FY20; forgoes remuneration from current year - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries now net debt-free: Mukesh Ambani - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Mon, 22 Jun 2020 07:00:00 GMT",RIL 57th most valuable firm globally by market-cap; Saudi Aramco tops chart - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 12 Jul 2020 07:00:00 GMT",Reliance Industries to expand its financial services offerings - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Jul 2020 07:00:00 GMT",BP and Reliance Industries start joint venture in India - The Chemical Engineer,"{'href': 'https://www.thechemicalengineer.com', 'title': 'The Chemical Engineer'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries market valuation crosses Rs 14 lakh crore-mark - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 16 Jul 2020 07:00:00 GMT","Reliance Industries' next steps for a 'digital India' include smartphone, Jio TV+, Jio Glass and more - Campaign Asia","{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}"
"Mon, 27 Jul 2020 07:00:00 GMT",From Atmanirbhar Bharat to Reliance India - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Wed, 15 Jul 2020 07:00:00 GMT","For Indian startups, there’s ‘no better partner’ than Reliance Jio, says Mukesh Ambani - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 16 Jul 2020 07:00:00 GMT",List of Top investors in Reliance Jio - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Why Reliance investors weren’t impressed despite Mukesh Ambani’s deal-making spree - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 15 Jul 2020 07:00:00 GMT",How big is Reliance Industries? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Mon, 13 Jul 2020 07:00:00 GMT",Reliance Industries 43rd AGM: What could be in store for investors - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Reliance Industries 43rd AGM Highlights | 7 Point Analysis - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Future Retail stock up 5% as deal with Reliance Industries nears completion - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance Industries To Expand Jio Mart With Electronics And Fashion Products To Compete With Amazon, Flipkart - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Reliance Jio: From Telecom Operator to Solutions Provider - Counterpoint Research,"{'href': 'https://counterpointresearch.com', 'title': 'Counterpoint Research'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance Jio, Google announce new Android-based operating system - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 02 Jul 2020 07:00:00 GMT",Jio Payments Bank and SBI: A Camel Inside A Tent? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Official: Google to invest US$4.5 billion in Reliance Industries - Campaign Asia,"{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}"
"Thu, 30 Jul 2020 07:00:00 GMT",Ambani's confidant PMS Prasad pledges over 90% of his Reliance Industries shares - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Jul 2020 07:00:00 GMT",The aim is to become a net zero-carbon company by 2035: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Jul 2020 07:00:00 GMT","RIL AGM: Google to invest ₹33,737 crore in Jio Platforms for 7.7% stake - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Mukesh Ambani addresses Reliance Industries' annual shareholder meet: Key points - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 21 Jul 2020 07:00:00 GMT",The financial engineering behind the Great Jio Fund-raise - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 22 Jul 2020 07:00:00 GMT","Reliance Industries shares surge past ₹2,000. What analysts say - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance Industries seals fuel retail deal with BP - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 11 Jul 2020 07:00:00 GMT","Reliance Industries closes deal with 4 investors, gets Rs 30,062 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Number of Reliance Jio Subscribers in India: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Fri, 24 Jul 2020 07:00:00 GMT",RIL is world’s 2nd most valuable energy firm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 28 Jul 2020 07:00:00 GMT",Mukesh Ambani's RIL closing in on deal to buy Future Group's retail business - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 16 Jul 2020 07:00:00 GMT",The rise and rise of RIL: A brief history of the success story on Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 15 Jul 2020 07:00:00 GMT",How Asia’s richest man won the mobile data price war in India - Rest of World,"{'href': 'https://restofworld.org', 'title': 'Rest of World'}"
"Sat, 11 Jul 2020 07:00:00 GMT",Reliance Jio raises $4 billion from share sale to investors - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Mukesh Ambani's RIL enters into list of World's 50 most valued companies - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance AGM highlights: Mukesh Ambani welcomes Google to Jio Platforms - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Reliance Jio Voice Traffic by Quarter: FY Q2 2018 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Wed, 22 Jul 2020 07:00:00 GMT","Reliance Industries shares hit Rs 2,000-mark, up 130% from March lows - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
