date,title,source
"Mon, 09 Nov 2020 08:00:00 GMT",Former Petronet CEO Prabhat Singh Joins Reliance-BP Joint Venture - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 20 Nov 2020 08:00:00 GMT",Ambani-run Reliance Retail completes $6.4bn fundraising spree - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Govt receives multiple bids for BPCL; Reliance not in race - thefederal.com,"{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Sat, 28 Nov 2020 08:00:00 GMT","Battle of billionaires: Jeff Bezos, Mukesh Ambani gun for retail supremacy - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Jio: 9 things it offers to customers - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance retail arm buys Urban Ladder - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 16 Nov 2020 08:00:00 GMT",RIL buys online furniture firm Urban Ladder - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Explained: What is the tussle between Future Group and Amazon and what happens next - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 20 Nov 2020 08:00:00 GMT",CCI approves Future Group-Reliance Retail deal in a setback to Amazon - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 02 Nov 2020 08:00:00 GMT",ADIA and PIF jointly invest $1.01 billion in Reliance’s fibre-optic assets - ciol.com,"{'href': 'https://www.ciol.com', 'title': 'ciol.com'}"
"Thu, 05 Nov 2020 08:00:00 GMT","Saudi Arabia’s Public Investment Fund Invests Rs 9,555 Crore In Reliance Retail - Punekar News","{'href': 'https://www.punekarnews.in', 'title': 'Punekar News'}"
"Sat, 21 Nov 2020 08:00:00 GMT","Mukesh Ambani hails PM Modi's 'bold reforms', says it will pave way for India's rapid economic progress - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 25 Nov 2020 08:00:00 GMT","Google pays Rs 33,737 cr to Jio Platforms as its biggest-ever investment in an Indian company - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 19 Nov 2020 08:00:00 GMT","Reliance Retail completes Rs 47,265 cr fundraise from 10.09% stake sale - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Mukesh Ambani loses $5 billion as oil sinks Reliance shares | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Mukesh Ambani to play Midas this Diwali with 19-kg gold offering for Kamakhya Temple - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 20 Nov 2020 08:00:00 GMT",Reliance Retail draws a close to its $6.4b funding run - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Mon, 30 Nov 2020 08:00:00 GMT",Reliance confirms acquisition of minority stake in Zivame - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Mon, 09 Nov 2020 08:00:00 GMT",Former Petronet CEO Prabhat Singh joins Reliance firm India Gas Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail Ventures acquires majority stake in Urban Ladder for ₹182.12 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 09 Nov 2020 08:00:00 GMT",Saudi fund invests $1.3b in India's Reliance Retail - avcj.com,"{'href': 'https://www.avcj.com', 'title': 'avcj.com'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Mukesh Ambani Led Reliance Retail Acquires Omnibus Furniture Seller Urban Ladder For Rs.182 cr - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 25 Nov 2020 08:00:00 GMT",Is the feud between Mukesh and Anil Ambani finally over? - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Jeff Bezos vs Mukesh Ambani: A fight for retail dominance in India - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 15 Nov 2020 08:00:00 GMT",BPCL Privatisation: Mukesh Ambani-led Reliance has ambitions to retail fuel but remains tight-lipped about bid - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Sat, 21 Nov 2020 08:00:00 GMT",RIL-Future Retail deal gets CCI okay - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance Retail buys 96% stake in Urban Ladder for over Rs 182 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance CEO Mukesh Ambani loses billions as oil slump hits shares - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Petronet LNG’s ex-MD & CEO Prabhat Singh joins RIL-BP’s IGS without ‘cooling off’ - PSU Watch,"{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 11 Nov 2020 08:00:00 GMT",Amazon trying to stall Future-Reliance deal - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail acquires online furniture startup Urban Ladder - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Mon, 02 Nov 2020 08:00:00 GMT",RIL Q2 result: Mukesh Ambani loses $5 billion as share tanks more than 8% - IBTimes India,"{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Sun, 15 Nov 2020 08:00:00 GMT",RIL's retail arm RRVL picks up 96% stake in Urban Ladder for over Rs 182 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Nov 2020 08:00:00 GMT",5 controversies the Ambani family can’t seem to get away from - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys 96% stake in Urban Ladder for Rs. 182cr - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Tue, 17 Nov 2020 08:00:00 GMT","Covid-19 blues, funding crunch, made Urban Ladder do a fire sale to RIL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 30 Nov 2020 08:00:00 GMT",Reliance confirms buying stake in lingerie retailer Zivame - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Is India heading towards Reliance's monopoly in retail space? Find out CCI Chairman's views - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 11 Nov 2020 08:00:00 GMT","Mukesh Ambani Biography: Birth, Early Life, Education, Career, Awards, Memberships, Net Worth and More - Jagran Josh","{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail Boldly Buys 96% Stake In Urban Ladder For Over Rs 182 Crore - inventiva.co.in,"{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Mukesh Ambani's Reliance Retail acquires majority stake in furniture startup Urban Ladder for Rs 182 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Mukesh Ambani's RIL to cover the Shikhara of Kamakhya Temple with gold - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Mukesh Ambani loses $8.87 billion as oil sinks Reliance stock - The Straits Times,"{'href': 'https://www.straitstimes.com', 'title': 'The Straits Times'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jan 2021 08:00:00 GMT","Reliance Petroleum case | SEBI fines Reliance Industries, Mukesh Ambani, two other entities - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 30 Dec 2020 08:00:00 GMT",The Jaishankars blur the lines between the MEA and Reliance-funded ORF - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Fri, 01 Jan 2021 08:00:00 GMT","SEBI Imposes Rs 40 Crore Fine On Reliance Industries, Mukesh Ambani For Manipulative Trades In RPL - Live Law","{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Reliance emerges as biggest wealth creator over last 25 years, finds study - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Reliance Industries to acquire 50% stake in IMG-R - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Jan 2021 08:00:00 GMT","RPL case: Sebi fines Reliance Industries, Mukesh Ambani, two other entities - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 04 Dec 2020 08:00:00 GMT","RIL’s profits from SEZ not taxable, company can claim deductions: ITAT - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 02 Dec 2020 08:00:00 GMT",Stock Analysis: Is Reliance Industries Ltd Worth Buying? - freefincal,"{'href': 'https://freefincal.com', 'title': 'freefincal'}"
"Wed, 23 Dec 2020 08:00:00 GMT","‘Jio’ India: How Reliance won 2020 by shifting focus to sunrise sectors like telecom, retail, new commerce - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Reliance, BP begin production from R Cluster gas field offshore India - NS Energy","{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Mukesh Ambani’s Reliance Industries to buy IMG Worldwide’s stake in sports management JV - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 31 Dec 2020 08:00:00 GMT",Future Group receives large orders from Reliance Industries - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 25 Dec 2020 08:00:00 GMT","RIL to acquire 50% stake in its sports arm IMG-R, rebrand as Reliance - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 18 Dec 2020 08:00:00 GMT",BP and Reliance produce first gas from ultra-deepwater field off India - Offshore-Energy.biz,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Reliance to buy out IMG Worldwide from sports management JV - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 21 Dec 2020 08:00:00 GMT",Reliance-Future deal: Delhi HC rejects plea for injunction against Amazon - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Summit Digitel Infrastructure formerly known as Reliance Jio Infratel joins TAIPA - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Reliance to buy out IMG Worldwide from sports management JV - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Facebook Fuel for India: Mark Zuckerberg, Mukesh Ambani to speak - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Rewind 2020: Mukesh Ambani-led Reliance Industries’ digital leap into the future - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Fri, 18 Dec 2020 10:51:18 GMT",bp and Reliance announce first gas from Asia’s deepest project | News and insights | Home - BP Global,"{'href': 'https://www.bp.com', 'title': 'BP Global'}"
"Mon, 28 Dec 2020 08:00:00 GMT",Reliance Shares Gain Over 1.5% As Company To Acquire Balance Stake In IMG-Reliance JV - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Mon, 14 Dec 2020 08:00:00 GMT","Reliance Jio makes complaint to regulator about Bharti Airtel, Vodafone Idea - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jan 2021 08:00:00 GMT",Mukesh Ambani Ordered to Pay $2 Million Fine by Indian Regulator - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 18 Dec 2020 08:00:00 GMT","Reliance, BP start gas production from Asia’s deepest project - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Reliance Jio invests in AR gaming startup Krikey - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 04 Dec 2020 08:00:00 GMT","India's Richest: Mukesh Ambani, top of the league - Forbes India","{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Global Eco Watch: Reliance plans ‘largest zoo’ in Jamnagar - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Sat, 26 Dec 2020 08:00:00 GMT",Reliance to acquire IMG's 50% stake in sports management JV for Rs 52.08 crore - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 21 Dec 2020 08:00:00 GMT",Delhi HC rejects Future's plea for interim injunction against Amazon - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Facebook’s Mark Zuckerberg and RIL’s Mukesh Ambani talk WhatsApp, JioMart - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 29 Dec 2020 08:00:00 GMT","Amazon, Future knock Sebi's door over RIL deal - theweek.in","{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Thu, 24 Dec 2020 08:00:00 GMT","Stocks in the news | Vodafone Idea, Reliance Industries, Vedanta, Majesco, Tata Communications - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 08 Dec 2020 08:00:00 GMT",How much has Reliance contributed to India's record-breaking stock market rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 20 Dec 2020 08:00:00 GMT","Reliance Industries to build world’s largest zoo in Jamnagar in Gujarat, layout approved by Central Zoo Authority - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Thu, 03 Dec 2020 08:00:00 GMT","RIL tops Fortune 500 list of Indian companies, IOC at second spot - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Mercurial Transformer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 31 Dec 2020 08:00:00 GMT",Jio announces free domestic voice calls from January 1 as IUC regime ends - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 23 Dec 2020 08:00:00 GMT",Reliance set to relaunch JioPhone next year - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 02 Dec 2020 08:00:00 GMT",Sebi asks BSE to clarify on NOC to RIL-Future deal - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Dec 2020 08:00:00 GMT","RIL top wealth creator, Infosys fastest over 25 years - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sun, 13 Dec 2020 08:00:00 GMT",RSS-affiliate Swadeshi Jagran Manch alleges ‘nexus’ in retail trade - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 04 Dec 2020 08:00:00 GMT",Reliance Industries Ltd tops Fortune India-500 list - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Mukesh Ambani calls for policy steps for early roll out of 5G - MorungExpress,"{'href': 'https://morungexpress.com', 'title': 'MorungExpress'}"
"Fri, 04 Dec 2020 08:00:00 GMT",This woman went from being a Reliance employee to an entrepreneur funded by it - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 15 Dec 2020 08:00:00 GMT",2020's top 10 companies in India: Reliance Industries leads the list - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 29 Dec 2020 08:00:00 GMT","Mukesh Ambani sold a dream for $27 billion, now he has to deliver - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Ambani Sold a Tech Dream for $27 Billion. Now He Has to Deliver - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Fuel for India 2020: Here's what Mukesh Ambani, Mark Zuckerberg said about the Facebook-Jio partnership - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Reliance Industries acquires iconic British toy firm Hamleys for Rs 620cr | Business News | Manorama English - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Reliance to build ‘largest zoo in world’ in Gujarat - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Mumbai NCLT approves Jio's resolution plan for Anil Ambani's Reliance Infratel - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 27 Dec 2020 08:00:00 GMT",The turning point in my and Reliance's life was when India embraced economic reforms: Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 11 Dec 2020 08:00:00 GMT","Touchstone, Khaitan acts on $1bn Reliance JV with BP Mobility - Legally India","{'href': 'https://www.legallyindia.com', 'title': 'Legally India'}"
"Tue, 29 Dec 2020 08:00:00 GMT",KG-D6 Block Integrated Development - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Reliance plans world's largest zoo, facility set to come up in Gujarat's Jamnagar - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio to roll out 5G in second half of 2021, announces Mukesh Ambani - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio Platforms to support millions of small businesses in India: Mark Zuckerberg - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Mukesh Ambani is under pressure to turn his old-economy conglomerate into a technology titan - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 09 Dec 2020 08:00:00 GMT",2017 Image Of Punjab CM Capt Amarinder Singh With Mukesh Ambani Viral | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Fri, 18 Dec 2020 08:00:00 GMT","BP, Reliance start gas production on India’s ultra-deepwater KG D6 field - World Oil","{'href': 'https://www.worldoil.com', 'title': 'World Oil'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Reliance Jio accuses Airtel, Vodafone of using farmers’ protest to port out customers - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide's stake in sports management JV - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Dec 2020 08:00:00 GMT",Reliance Communications' resolution may hit a bump as banks mark its account as fraud - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 09 Dec 2020 08:00:00 GMT","Punjab CM Met Ambani Ahead of Bharat Bandh? No, Image is From 2017 - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Thu, 31 Dec 2020 08:00:00 GMT","Mukesh Ambani is no longer Asia's richest person, meet the new Chinese man who dethroned him - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 30 Dec 2020 08:00:00 GMT",These Were The Largest Funding Rounds of 2020 - Crunchbase News,"{'href': 'https://news.crunchbase.com', 'title': 'Crunchbase News'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Reliance Industries and BP start gas production from Asia's deepest field - IBTimes India,"{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh, Nita Ambani grandparents now, Akash and Shloka blessed with a baby boy - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Obituary: Aisha de Sequeira – leading India banker dies at 51 - Euromoney,"{'href': 'https://www.euromoney.com', 'title': 'Euromoney'}"
"Sun, 27 Dec 2020 08:00:00 GMT","Fact Check: Reliance Jio is not selling food grains, images with Jio logo viral with fake claims - Vishvas News","{'href': 'https://www.vishvasnews.com', 'title': 'Vishvas News'}"
"Sun, 13 Dec 2020 08:00:00 GMT",Big Bazaar aims to have 300 hypermarket stores in next three quarters - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Reliance to build world's largest zoo in Gujarat's Jamnagar, project to be completed in 2 years - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Why this is not CSR: A study of 5 major corporates - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide’s stake in sports management JV - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Asia's deepest gas field R-cluster begins production off Andhra Pradesh coast - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 27 Dec 2020 08:00:00 GMT",Mukesh Ambani out from world’s top 10 richest billionaires list - The Business Standard,"{'href': 'https://www.tbsnews.net', 'title': 'The Business Standard'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh Ambani's Reliance buys Future Group for Rs 24,713 crore - Onmanorama","{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio will pioneer 5G revolution in second half of 2021, says Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Reliance Industries Will Build The World's Largest Zoo In Jamnagar & Here's What We Know So Far - MensXP,"{'href': 'https://www.mensxp.com', 'title': 'MensXP'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Richest families in Asia: Ambanis on top with twice the wealth the 2nd wealthiest family in Asia - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 30 Dec 2020 08:00:00 GMT","Reliance, BP invite bids for sale of gas from KG D6 basin - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 20 Dec 2020 08:00:00 GMT","RIL, BP's new deep-water gas field to get govt capped price of $4.06 a unit: Report - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Jio Payments Bank seeks RBI approval to open current accounts of RIL - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio-FB combine a value-creation opportunity for India's small businesses: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance Jio will pioneer 5G revolution in second half of 2021: Mukesh Ambani - FoneArena.com,"{'href': 'https://www.fonearena.com', 'title': 'FoneArena.com'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Arundhati Bhattacharya joins Wipro as independent director - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Tue, 22 Dec 2020 08:00:00 GMT","RIL, BP commence Gas production from Asia’s Deepest Gas Field ‘R-cluster’ situated in Krishna-Godavari Basin - AffairsCloud.com","{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Anant Ambani’s dream project: RIL to build world’s largest zoo in Gujarat’s Jamnagar - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Infosys fastest wealth creator in 25 years, Reliance biggest: Motilal Oswal - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 14 Dec 2020 08:00:00 GMT",Invest in these 3 companies and you pretty much own the world - Dr Wealth,"{'href': 'https://drwealth.com', 'title': 'Dr Wealth'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Sensex drops over 250 points; Nifty tests 13,450 - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 24 Dec 2020 08:00:00 GMT","No, Reliance Jio has not entered agricultural sector after farm bills were passed - Alt News","{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Thu, 03 Dec 2020 08:00:00 GMT",RIL Tops 2020 Fortune 500 Ranking List of Indian Companies - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Jio 5G Network to Launch in India in the Second Half of 2021: Mukesh Ambani - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Explained: What start of gas production in KGD6 means for India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 21 Dec 2020 08:00:00 GMT",HC Rejects Future Retail Plea for Injunction Order Against Amazon - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Coming Soon: Reliance To Set Up World’s Biggest Zoo - Gulte,"{'href': 'https://www.gulte.com', 'title': 'Gulte'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jan 2021 08:00:00 GMT","Reliance Petroleum case | SEBI fines Reliance Industries, Mukesh Ambani, two other entities - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
