date,title,source
"Sat, 10 Jul 2021 07:00:00 GMT",India’s Mukesh Ambani sparks succession talk as third child joins Reliance - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries eyes stake in home styling brand Portico - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Jul 2021 07:00:00 GMT","RIL Q1 results: Consolidated net profit falls 7% to Rs 12,273 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 08 Jul 2021 07:00:00 GMT",Reliance Industries looks to buy Norway’s solar module maker REC - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 18 Jul 2021 07:00:00 GMT","Reliance's O2C, new energy business may be valued over $100 billion: Report - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail picks up 66.95% stake in Just Dial for Rs 3,497 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 24 Jul 2021 07:00:00 GMT","RIL Q1 results: Net profit falls 7% YoY to ₹12,273 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 19 Jul 2021 07:00:00 GMT","Reliance Industries’ O2C, new energy biz may be valued over $100 Billion: Report - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Sun, 25 Jul 2021 07:00:00 GMT","Reliance Planted Mangroves On 875 Acres In FY 2020-21, Read In Depth Story - India CSR","{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance Jio in talks with Flex, UTL for ultra-low cost smartphone - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Reliance in talks to buy stake in home fashion brand Portico - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 24 Jul 2021 07:00:00 GMT","RIL consolidated Q1 PAT falls 7% to Rs 12,273 crore, beats estimate - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Can Mukesh Ambani do a Jio with India's green energy space? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail to benefit from JD’s evolution into a super app - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Jul 2021 07:00:00 GMT",The troika that pulls Reliance - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries may buy majority stake in home fashion brand Portico - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 30 Jul 2021 07:00:00 GMT",How this startup snaps up clients like Reliance Industries - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Tue, 27 Jul 2021 07:00:00 GMT",Covid-19: Reliance inoculates 98% of workers as India’s wider rollout lags - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Retail acquires controlling stake in Just Dial for $469 million - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 19 Jul 2021 07:00:00 GMT",What Reliance Industries-Just Dial deal means for investors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Youngest Ambani takes seat on boards of RIL’s 2 new solar cos - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 06 Jul 2021 07:00:00 GMT","Dhirubhai Ambani: From gas station attendant to Founder of Reliance Industries Group; awards, achievements - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 07 Jul 2021 07:00:00 GMT",Reliance In Talks With Singapore's Flex And Karbonn Phone Maker UTL To Make JioPhone Next - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail to buy 67% Stake in Just Dial for Over Rs5,720 crore - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Fri, 23 Jul 2021 07:00:00 GMT",RIL Digital Services Profits Soar Beyond Rs 9000 Crore - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Just Dial - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Reliance Retail acquired a majority stake of 66 percent in Just Dial - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | RRVL to acquire majority stake of 66.95% in VSS Mani's B2B platform - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 15 Jul 2021 07:00:00 GMT",Reliance dials 8888888888 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 14 Jul 2021 07:00:00 GMT",How Mukesh Ambani-backed company is transforming industrial operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for Rs 3,497 cr - India Shipping News","{'href': 'https://indiashippingnews.com', 'title': 'India Shipping News'}"
"Mon, 05 Jul 2021 07:00:00 GMT",How big is Mukesh Ambani’s Reliance Retail? It’s Future Plans & Growth Prospects! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 02 Jul 2021 07:00:00 GMT","Sensex nearly flat, Nifty below 15,700; Reliance Industries, ICICI Bank among top gainers - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Tata vs Reliance: A two-front battle -- renewable energy and retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Ambani to Adani: how 6 of India’s richest became billionaires - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail Ventures (RRVL) to procure shares of JustDial up to 26% - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani joins as board member on RIL's 2 new solar companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Saudi Aramco Chairman Yasir Al Rumayyan Joins Mukesh Ambani's Reliance Industries Board; Top Points - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Business Tycoons Mukesh Ambani, Gautam Adani in a New Face-off. Here's Why - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 15 Jul 2021 07:00:00 GMT",Has Reliance Retail Beaten Tata To The Justdial Acquisition? - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 13 Jul 2021 07:00:00 GMT","The Ambanis, reunited: their first public gathering of 2021 - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani to join as board member on RIL's new energy entities: report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | Here's how VSS Mani built the 'Indian Google' - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Jul 2021 07:00:00 GMT",Why did Reliance Retail buy Just Dial? - CAclubindia,"{'href': 'https://www.caclubindia.com', 'title': 'CAclubindia'}"
"Tue, 06 Jul 2021 07:00:00 GMT","As Reliance promises leap into clean energy, green economics becomes mainstream | Hindustan Times - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for ₹3,497 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Jul 2021 07:00:00 GMT",Generic Pharmasec Ltd. successfully executes an order from Reliance Group - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Anant Ambani appointed as Director for two Reliance solar divisions - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Ambani's Reliance to buy 67% of Just Dial for $767 million - Gulf News,"{'href': 'https://gulfnews.com', 'title': 'Gulf News'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance in talks with Flex, Karbonn phone makers for JioPhone Next - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 24 Jul 2021 07:00:00 GMT","Q1 results: Reliance Jio net profit rises 45% to Rs 3,651 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Mukesh Ambani calling — Reliance to buy majority stake in Just Dial to expand digital offering - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Reliance-Just Dial deal: RRVL to acquire MAJORITY 66.95 per cent stake in Just Dial - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire 66.95% stake in Justdial for Rs 3,497 cr - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Oil Ministry authorises new companies to sell auto fuels in the country - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 03 Jul 2021 07:00:00 GMT","Jefferies' Chris Wood launches India equity portfolio; financials, real estate, energy stocks see highest... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 23 Jul 2021 07:00:00 GMT",How Reliance’s Jio Platforms Fared Amid Covid Second Wave - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 07 Jul 2021 07:00:00 GMT",India's richest men face off in race to green energy domination - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 19 Jul 2021 07:00:00 GMT","Centre allows Reliance BP Mobility, IMC group, 5 other companies to sell auto fuel - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Jul 2021 07:00:00 GMT",ADNOC Progresses on TA’ZIZ Hub - Breakbulk Events & Media,"{'href': 'https://breakbulk.com', 'title': 'Breakbulk Events & Media'}"
"Sun, 25 Jul 2021 07:00:00 GMT","HDFC Bank market cap fall ₹44,000 crore this week. Here are other top laggards - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 17 Jul 2021 10:11:47 GMT",Why Reliance Industries Successor plan is being discussed in media - Thepost24,"{'href': 'https://thepost24.com', 'title': 'Thepost24'}"
"Sat, 24 Jul 2021 07:00:00 GMT","Reliance Retail’s Q1 2021 Report, net profit jumps more than doubles - TechStory","{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Aramco reportedly in advanced talks with India's Reliance Industries on deal worth up to $25 billion - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar to invest $50 million in battery storage firm Ambri - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Industries Plans New Recycled Polyester Staple Fiber Plant - Powder & Bulk Solids,"{'href': 'https://www.powderbulksolids.com', 'title': 'Powder & Bulk Solids'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Industries eyes billion-dollar REC buy from ChemChina for solar push - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries doubling PET recycling capacity - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon Wins Court Battle in India Against a Local Powerhouse (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Industries arm invests Rs 20 crore in Neolync Solutions to boost 5G initiatives - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Future Group’s future with or without Reliance - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries sets up solar power company - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries, Bill Gates to invest in battery storage company - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 27 Aug 2021 07:00:00 GMT","Reliance Retail to make BPL, Kelvinator products - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Joins Bill Gates, Paulson To Pump $144 M Into Energy Storage Firm Ambri Inc - Saur Energy","{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon over rival Reliance in India top court battle - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling capacity - Packaging South Asia,"{'href': 'https://packagingsouthasia.com', 'title': 'Packaging South Asia'}"
"Tue, 24 Aug 2021 07:00:00 GMT",UTL Neolync lands JioPhone Next production deal for initial lot; Jio likely to place 5 million unit order - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 28 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License To Build Consumer Electronics Products Under Iconic Indian Brands BPL And Kelvinator - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 31 Aug 2021 07:00:00 GMT",RIL bets on carbon capture to offset oil emissions - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance Industries, Reliance-BP Mobility get fuel retailing licence - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco looks to spend $20-25bn on a Reliance stake: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling facility to 5 billion post-consumer bottles - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries Buys Stake In Ambri Inc, Paves Way In Energy Storage Biz - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco to acquire roughly 20% stake in Reliance O2C business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail in talks to buy QSR chain Subway India for Rs 1,860 crore to take on Domino’s, McDonald’s - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon scores big win as India court stalls Future's $3.4 bln retail deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Neolync Bags Initial Order To Manufacture 5 Million Units of Reliance's JioNext 4G Smartphone - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance buys rights to manufacture consumer electronics brands BPL, Kelvinator - domain-b.com","{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Sat, 28 Aug 2021 07:00:00 GMT","Google likely to invest thousands of crores in Airtel after investing Rs 34,000 crore in Reliance Jio - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Industries May Buy Subway India For ₹1860 Crores To Compete With Global Food Chains - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Wed, 04 Aug 2021 07:00:00 GMT",RIL to double PET recycling capacity - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco In Advanced Talks With Reliance For $25 Billion Deal To Acquire 20 Per Cent Stake In RIL's Oil Unit - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance Industries may buy Deutsche Telekom arm for $5.9 billion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 26 Aug 2021 07:00:00 GMT","Mukesh Ambani is going green, but his $80 billion fortune still relies on oil - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 17 Aug 2021 07:00:00 GMT",TCS is now 2nd company after Reliance Industries to hit Rs 13 LAKH CRORE market-cap on BSE; stock gains 2.5% - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 19 Aug 2021 07:00:00 GMT",Reliance Industries shuts Nagothane manufacturing unit till Aug 25 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License to Manufacture BPL and Kelvinator Products - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL to double recycled PSF capacity to 5B PET bottles with new unit in AP - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Reliance shuts down its manufacturing units at Maharashtra's Nagothane - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail to buy out Subway India for Rs 1,488-1,860 crore: Report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Retail in talks to acquire Subway franchise in India - Verdict Food Service,"{'href': 'https://www.verdictfoodservice.com', 'title': 'Verdict Food Service'}"
"Sat, 07 Aug 2021 07:00:00 GMT","Supreme Court stalls $3.4-billion RIL-Future deal, win for Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Milkbasket co-founder, investors resign from board as Reliance execs take over - Techcircle","{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Tue, 03 Aug 2021 07:00:00 GMT","BoA’s green energy banker sees M&A continuing in India driven by cost, scale economics - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Reliance Retail in talks to put Subway India on its plate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 10 Aug 2021 07:00:00 GMT","RIL picks stake in US energy storage company, plans India battery unit - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon wins case in Supreme Court against Reliance-Future Retail merger deal - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Invests in Electronics Manufacturing Company Neolync - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Strategic Business Ventures to acquire up to 40% stake in Neolync Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Goldman Hires Reliance’s Economist Sengupta for India Research - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 04 Aug 2021 07:00:00 GMT","Farmers are still occupying Reliance Group stores, Employees fear their job safety - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio leads Telecom Sector While Vodafone's Future Uncertain - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Reliance Appears To Have Acquired Milkbasket, Two RIL Directors Join Company’s Board - OfficeChai","{'href': 'https://officechai.com', 'title': 'OfficeChai'}"
"Tue, 31 Aug 2021 07:00:00 GMT",RISE Worldwide steps in to help weavers of Andhra Pradesh - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Swiggy partners with Reliance BP Mobility to build EV ecosystem - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance announces doubling of PET bottles recycling capacity - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Aramco in advanced talks on up to $25 bln Reliance deal - Bloomberg News - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 31 Aug 2021 07:00:00 GMT","RIL eyes entering new materials, renewable energy biz through acquisitions - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double PET recycling capacity to about 5 bn bottles - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon as Supreme Court says arbitration restraining Future-Reliance deal enforceable - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys Becomes Fourth Indian Company To Hit $100 Billion Market Capitalisation - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 25 Aug 2021 07:00:00 GMT",RIL Hopes to Build a Super App with Just Dial Features - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 05 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in electronic product maker Neolync - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 20 Aug 2021 07:00:00 GMT",The Silent Coup: How a private company used Punjab police as goons for hire - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Thu, 26 Aug 2021 07:00:00 GMT",Mukesh Ambani is going green but it's oil that fuels Reliance's bottomline - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 07 Aug 2021 07:00:00 GMT",Jeff Bezos Vs Mukesh Ambani In Future-Reliance Deal - Outlook India,"{'href': 'https://www.outlookindia.com', 'title': 'Outlook India'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance Jio Might Buy a Stake in T-Mobile Netherlands - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani is considering buying T-Mobile Netherlands amid plans to transform Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 25 Aug 2021 07:00:00 GMT",4 Indian Companies With Market Valuation Of $100 Billion - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Sun, 29 Aug 2021 07:00:00 GMT","JioPhone Next may be available for pre-bookings this week: Specs, expected India price - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance joins Bill Gates, others to invest $144 mln in U.S. energy storage co - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance Jio ties up with five banks to finance JioPhone Next, aims to sell 5 crore units in six months - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian company to touch USD 100 billion market cap - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Life Sciences gets approval for COVID-19 vaccine trial - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 25 Aug 2021 07:00:00 GMT","Rohini Singh of The Wire attracts Islamist attack on Reliance, here is what it says about the mentality - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Supreme Court rules in favor of Amazon in Future-Reliance case - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Why a Subway India acquisition could pay off for Mukesh Ambani and Reliance - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Tue, 03 Aug 2021 07:00:00 GMT",MG Astor to feature Reliance Jio's connected car stack - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 05 Aug 2021 07:00:00 GMT","Highway Retailing: Reliance Retail plans to open cafes, digital stores, EV charging points at fuel stations - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Jio to partner with smartphone companies for Jio Exclusive smartphones ahead of JioPhone Next launch - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 23 Aug 2021 07:00:00 GMT",Milkbasket cofounder and CEO Anant Goel resigns as two RIL executives join board after acquisition - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 18 Aug 2021 07:00:00 GMT",TCS market cap races past Rs 13 lakh crore mark; second Indian company to do so - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Sun, 29 Aug 2021 07:00:00 GMT",R|Elan™ GreenGold – A Superior choice for Eco-Fashion - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
