date,title,source
"Thu, 30 Apr 2020 07:00:00 GMT",Reliance's pay cuts to save only Rs 600 crore annually for Rs 6.6 lakh crore company - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 25 Apr 2020 07:00:00 GMT",A 14-Year ‘Timeline’: Facebook’s Roller-Coaster India Journey - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Mon, 27 Apr 2020 07:00:00 GMT",Reliance’s e-grocery offering JioMart goes live on WhatsApp: Here’s how it works - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 16 Apr 2020 07:00:00 GMT",Can Facebook And Reliance Crack The Super App Formula In India? - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 23 Apr 2020 07:00:00 GMT",How Jio-Facebook deal could fuel Reliance Retail's e-commerce platform JioMart - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Jio-Facebook to give Kiranas a leg-up - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 21 Apr 2020 07:00:00 GMT",Facebook Invests $5.7 Billion in Indian Internet Giant Jio (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Wed, 22 Apr 2020 07:00:00 GMT",Facebook Seals Biggest Deal Since WhatsApp With Ambani - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 28 Apr 2020 07:00:00 GMT",Mukesh Ambani dethrones Jack Ma to become Asia's richest man again. Meet the 10 wealthiest billionaires of the continent here - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 26 Apr 2020 07:00:00 GMT",Reliance JioMart goes live on WhatsApp: Here’s how you can start ordering groceries online - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 27 Apr 2020 07:00:00 GMT","Days after deal with Facebook, RIL starts WhatsApp-based online portal - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 06 Apr 2020 07:00:00 GMT",Mukesh Ambani's net worth down to 17th on Global Rich List - Deccan Chronicle,"{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
"Thu, 23 Apr 2020 07:00:00 GMT",Reliance-Facebook deal opens up WhatsApp’s entire user base for Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 01 Jun 2020 07:00:00 GMT","India’s Most Valuable Brands 2020: Reliance Industries' grows by 25%, ranks third among top 10 most... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 01 May 2020 07:00:00 GMT",Reliance Industries confident of hitting zero net debt target by December - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 05 May 2020 07:00:00 GMT",What is this Reliance Rights Issue? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Mon, 18 May 2020 07:00:00 GMT",Reliance Industries’ Ecommerce Ambitions - VanEck,"{'href': 'https://www.vaneck.com', 'title': 'VanEck'}"
"Fri, 01 May 2020 07:00:00 GMT","Jio saves the day for Reliance in March quarter, trend to continue - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 28 May 2020 07:00:00 GMT",The Deal of a Lifetime: Reliance’s Jio Platforms - thejuggernaut.com,"{'href': 'https://www.thejuggernaut.com', 'title': 'thejuggernaut.com'}"
"Thu, 07 May 2020 07:00:00 GMT",Reliance Industries share price jumps even as Sensex falls; RIL denies Jio investment buzz - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 16 May 2020 07:00:00 GMT",'New Reliance for a New India' - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 20 May 2020 07:00:00 GMT",Reliance Industries rights issue opens today: All you need to know - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 17 May 2020 07:00:00 GMT","General Atlantic to Invest ₹ 6,598.38 Crore in Reliance Jio Platforms - General Atlantic","{'href': 'https://www.generalatlantic.com', 'title': 'General Atlantic'}"
"Sat, 16 May 2020 07:00:00 GMT",Rights issue of Mukesh Ambani’s Reliance Industries Limited to open on May 20 - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 16 May 2020 07:00:00 GMT","Reliance Industries’ Rs 53,125-crore rights issue to open for subscription on May 20 - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 26 May 2020 07:00:00 GMT",Mukesh Ambani Prepares Facebook-Backed Jio Unit for Overseas IPO - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Reliance Industries Deployed AI Chatbot To Assist With Rights Issue Queries - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Sat, 16 May 2020 07:00:00 GMT",Reliance Industries’ Rs 53 cr rights issue begins on May 20 - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Sat, 16 May 2020 07:00:00 GMT","Made in India, for and by Indians, says Reliance Industries on rights issue - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 19 May 2020 07:00:00 GMT",Reliance Industries rights issue to open on May 20; 9 key things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Industries considers sale of $989 million Asian Paints stake - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 18 May 2020 07:00:00 GMT",RIL says core business has got 'demand-side shock' due to coronavirus - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 17 May 2020 07:00:00 GMT",Reliance Retail's success in JioMart could change industry dynamics: Jefferies - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 May 2020 07:00:00 GMT","RIL raises Rs 60,596 crore from Jio Platforms stake sale to Facebook, Silver Lake, Vista Equity Partners - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 22 May 2020 07:00:00 GMT",Reliance Rights Issue | Should You Apply? - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Tue, 12 May 2020 07:00:00 GMT","Reliance Industries' Rs 53,125 crore rights issue; all you need to know - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 20 May 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries’ rights issue opens today: All about India’s biggest fundraiser | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 11 May 2020 07:00:00 GMT",Reliance Jio to broke all the records during COVID-19 - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Jio Revenue and Net Income by Quarter - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Mon, 11 May 2020 07:00:00 GMT",Reliance Industries shares jumps 2% after company announces rights issue date - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Tue, 12 May 2020 07:00:00 GMT","Reliance Industries’ Rs 53,125 crore rights issue: Here’s what you need to know - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 08 May 2020 07:00:00 GMT","U.S.-based Vista Equity Partners picks 2.32% stake in Jio Platforms for ₹11,367 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 08 May 2020 07:00:00 GMT","Vista Equity Partners gets 2.32% stake in Reliance Jio through Rs 11,367 crore investment - Campaign India","{'href': 'https://www.campaignindia.in', 'title': 'Campaign India'}"
"Wed, 27 May 2020 07:00:00 GMT",Reliance looks at Nasdaq listing for Jio Platforms; IPO likely by 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 May 2020 07:00:00 GMT",Should you invest in the rights issue of Reliance Industries? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 20 May 2020 07:00:00 GMT",How Asia’s richest man is trying to build the next global tech giant - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Jio Operating Revenue by Quarter - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Fri, 01 May 2020 07:00:00 GMT",TCS snatches most-profitable tag from Reliance Industries after 6 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 20 May 2020 07:00:00 GMT","Reliance Industries' Rs 53,125-crore rights issue opens today - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 24 May 2020 07:00:00 GMT","Reliance launches JioMart online grocery service, challenging Amazon, Flipkart - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Jio Quarterly Expenses by Type - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Sun, 17 May 2020 07:00:00 GMT",General Atlantic becomes fourth big investor in Reliance's Jio Platforms - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 22 May 2020 07:00:00 GMT","Private equity firm KKR to invest Rs 11,367 crore in Reliance Jio for 2.32% stake - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 May 2020 07:00:00 GMT",Reliance Industries Limited clarifies on rights issue - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 01 Jun 2020 07:00:00 GMT","Coronavirus impact: Top Indian firms likely to lose $25 billion of brand value, says Brand Finance report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 04 May 2020 07:00:00 GMT","The parent company of JioSaavn just raised over $6bn from Facebook, Silver Lake deals - Music Business Worldwide","{'href': 'https://www.musicbusinessworldwide.com', 'title': 'Music Business Worldwide'}"
"Fri, 08 May 2020 07:00:00 GMT","Vista Buys 2.32% Equity Stake in Jio Platforms for Rs. 11,367 Crore - digital terminal","{'href': 'https://digitalterminal.in', 'title': 'digital terminal'}"
"Sun, 17 May 2020 07:00:00 GMT","Reliance Industries' Rs 53,000-crore rights issue to kick off on May 20 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 14 May 2020 07:00:00 GMT","The real life of Akash Ambani, eldest son of Asia’s richest man - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 26 May 2020 07:00:00 GMT",Reliance Industries launches JioMart; analysts say company eyeing spike in online grocery orders - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 28 May 2020 07:00:00 GMT",Microsoft weighs Reliance Jio investment - Mobile World Live,"{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Mon, 01 Jun 2020 07:00:00 GMT",RIL re-engineers Alok Industries plant for PPE production - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Wed, 06 May 2020 07:00:00 GMT",Reliance in talks to acquire majority stake in Netmeds - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 26 May 2020 07:00:00 GMT",Reliance expands its e-commerce venture JioMart to 200 Indian cities - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 05 May 2020 07:00:00 GMT","Silver Lake checks into Jio Platforms, snaps up 1.15% for over Rs 5,600 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 17 May 2020 07:00:00 GMT","General Atlantic picks 1.34 per cent stake in Reliance Jio for Rs 6,598.38 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 06 May 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries in talks to buy e-pharmacy Netmeds - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 29 May 2020 07:00:00 GMT","Delhi HC restrains Quikr, OLX from publishing ads with the name ‘Reliance’ and ‘Jio’ - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Jio Average Monthly Data and Voice Usage in India - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Mon, 18 May 2020 07:00:00 GMT","GA to invest ₹6,598.38 cr. for 1.34% stake in Jio Platforms - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 18 May 2020 07:00:00 GMT","Now General Atlantic invests in Jio, Here is how Mukesh Ambani is charting RIL's zero-debt journey - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 16 May 2020 07:00:00 GMT",Reliance Industries to commence first rights issue in three decades: Five things to know - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 08 May 2020 07:00:00 GMT",Reliance Jio sells stake to Vista Equity Partners for $1.5B; deal fuelled by Gujarati connection - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 04 May 2020 07:00:00 GMT","After Facebook, Silver Lake to invest Rs 5,655 crore in Reliance Jio Platforms - Express Computer","{'href': 'https://www.expresscomputer.in', 'title': 'Express Computer'}"
"Thu, 21 May 2020 07:00:00 GMT",RIL counter abuzz after Jio Platforms clinches 4 deals - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 08 May 2020 07:00:00 GMT","Third Deal For Reliance Jio, To Sell 2% Stake To Vista Equity Partners - HW News English","{'href': 'https://hwnews.in', 'title': 'HW News English'}"
"Fri, 01 May 2020 07:00:00 GMT","Mukesh Ambani aims to turn Reliance into zero net debt firm by December, ahead of target - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 17 May 2020 07:00:00 GMT",Ambani’s Jio Sells $873 Million Stake to General Atlantic - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 04 May 2020 07:00:00 GMT",Silver Lake pumps $750 million into Reliance Jio hot on the heels of Facebook - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Fri, 08 May 2020 07:00:00 GMT",General Atlantic Is Said to Be In Talks for Reliance Jio Stake - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 07 May 2020 07:00:00 GMT",Vista Equity Partners to invest $1.5B in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 15 May 2020 07:00:00 GMT",Jeff Bezos could become first trillionaire in the world: Study - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 06 May 2020 07:00:00 GMT","D-Street Buzz: Over 200 stocks hit upper circuit on BSE; ITC top index loser, HDFC twins gain - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 08 May 2020 07:00:00 GMT","Jio gets $1.5 billion investment from Vista for 2.32% stake, third big investment in weeks - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Thu, 21 May 2020 07:00:00 GMT",KKR to invest $1.5 billion in India’s Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 04 May 2020 07:00:00 GMT",Data Is The New Oil: The Changing Nature Of Reliance And Rise Of The Jio Digital Empire - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 04 May 2020 07:00:00 GMT","Our lessons from the Covid 19 crisis: Shiva Shankar, Head - Data Center Operations, Reliance Jio Infocomm - Express Computer","{'href': 'https://www.expresscomputer.in', 'title': 'Express Computer'}"
"Fri, 22 May 2020 07:00:00 GMT",Investors are piling billions into this Indian telecom operator for a slice of the country's booming digital economy - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
"Fri, 01 May 2020 07:00:00 GMT",Reliance cuts employees' salary by 10-50%; Mukesh Ambani to forgo entire remuneration - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 23 May 2020 07:00:00 GMT",Reliance Jio sells 2% stake to KKR for $1.5 billion - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Reliance diverts Alok Industries into making PPE; cuts down cost to one-third - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 04 May 2020 07:00:00 GMT",Reliance Jio set to sell 1% stake to PE firm Silver Lake at $65 Bn valuation - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Thu, 28 May 2020 07:00:00 GMT",Abu Dhabi's Mubadala in talks on $1 billion stake in Reliance's Jio Platforms : Report - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 17 May 2020 07:00:00 GMT","General Atlantic to invest ₹6,600 crore for 1.34% stake in Jio Platforms - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 17 May 2020 07:00:00 GMT","Reliance Jio Sells 1.34% Stake to US Equity Firm General Atlantic for Rs 6,598 Crore - HW News English","{'href': 'https://hwnews.in', 'title': 'HW News English'}"
"Thu, 07 May 2020 07:00:00 GMT",Financier Vista Invests $1.7 Billion in India’s Reliance Jio - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Fri, 01 May 2020 07:00:00 GMT",In Charts: Key numbers that highlight RIL's financials in FY20 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 23 May 2020 07:00:00 GMT",Reliance launches JioMart service across cities; jiomart.com goes live - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 31 May 2020 07:00:00 GMT",Reliance on track to achieve zero net debt: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 01 May 2020 07:00:00 GMT",Indian billionaire Mukesh Ambani will forgo his salary until the pandemic eases - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 01 May 2020 07:00:00 GMT",Coronavirus effect: Reliance suffers worst profit slump in 11 years as fuel demand falls - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 22 May 2020 07:00:00 GMT","Here's why Facebook, Silver Lake, Vista, General Atlantic and KKR invested in Jio - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 27 May 2020 07:00:00 GMT",New Gen Reliance - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 01 Jun 2020 07:00:00 GMT",India’s richest man built a telecom operator everyone wants a piece of - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 08 May 2020 07:00:00 GMT","US-based Vista to invest Rs 11,367 cr in Jio platforms - Daily Excelsior","{'href': 'https://www.dailyexcelsior.com', 'title': 'Daily Excelsior'}"
"Sat, 09 May 2020 07:00:00 GMT",Mukesh Ambani plans to make reliance debt-free despite lockdown - OpIndia,"{'href': 'https://myvoice.opindia.com', 'title': 'OpIndia'}"
"Wed, 27 May 2020 07:00:00 GMT","Anant Ambani, Mukesh Ambani’s youngest son joins Jio Platforms as director, says 'Reliance meri jaan hai' - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 25 May 2020 07:00:00 GMT","For Reliance Retail’s JioMart, private labels are the way to go - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 18 May 2020 07:00:00 GMT","RIL now a software firm first, oil and gas biz later; Mukesh Ambani co flaunts ‘Made in India’ tag - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Bankrupt turns Multibagger: Shares of this company have zoomed over 300% since March - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 04 May 2020 07:00:00 GMT",Reliance Jio-Silver Lake deal: Key highlights - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 04 May 2020 07:00:00 GMT",Silver Lake Investing $747 Million In Jio - Pulse 2.0,"{'href': 'https://pulse2.com', 'title': 'Pulse 2.0'}"
"Sat, 23 May 2020 07:00:00 GMT","JioMart, the e-commerce venture from India’s richest man, launches in 200 cities and towns - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 08 Jun 2020 07:00:00 GMT","Reliance Industries stock hits all time high of ₹1,624 defying naysayers - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 06 Jun 2020 07:00:00 GMT","Reliance Jio net debt plummets to ₹21,900 cr. - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 22 Jun 2020 07:00:00 GMT",How Reliance Industries cleared its $21-billion debt amid the coronavirus pandemic - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Mon, 08 Jun 2020 07:00:00 GMT","Did the Government Help Reliance Industries Raise Rs 53,000 crore? - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Mon, 01 Jun 2020 07:00:00 GMT","India’s Most Valuable Brands 2020: Reliance Industries' grows by 25%, ranks third among top 10 most... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Reliance Industries shares touch record high on announcement of another Jio Platforms deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 03 Jun 2020 07:00:00 GMT",Reliance Industries rights a big draw - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Mukesh Ambani makes Reliance net debt-free ahead of its March 2021 target - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries now 'debt-free', Mukesh Ambani says 'fulfilled my promise before schedule' - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Abu Dhabi to Invest $752 Million Reliance Industries Digital Arm - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries is Net-Debt free - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL becomes 'net debt free' by raising Rs 1.69 lakh crore; shares up over 1% - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 29 Jun 2020 07:00:00 GMT","Sumit Neogi quits Reliance Industries, joins as HR Director at The Lubrizol Corporation - People Matters - HR News","{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Mon, 22 Jun 2020 07:00:00 GMT",How big is Reliance Industries? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries raises over Rs 1.68 lakh crore in 58 days, says it’s net debt-free - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Reliance Industries Deployed AI Chatbot To Assist With Rights Issue Queries - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Fri, 19 Jun 2020 07:00:00 GMT",How Mukesh Ambani's Reliance Industries Limited became net debt-free - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Foreign Investments in Reliance Jio: A Security Concern? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Sun, 21 Jun 2020 07:00:00 GMT","Reliance Industries is apparently net-debt free, but actually it is not so - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 20 Jun 2020 07:00:00 GMT",Reliance says it has become a net debt-free firm ahead of schedule - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT","RIL a net debt-free firm now, will rope in investors in retail biz: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries closing in to buy stake in Future Group - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Fri, 12 Jun 2020 07:00:00 GMT",The Rainmaker Behind Mukesh Ambani’s $13 Billion Deal Spree - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance raises Rs. 168,818 Cr; Making company debt-free - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries is 1st Indian company to hit market cap of $150 bn - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 25 Jun 2020 07:00:00 GMT",Pompeo declares Reliance Jio 'clean' for spurning Huawei telecom gear - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL is net debt free 8 months ahead of target thanks to Jio deals and rights issue - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance is now net debt-free after Rs 1.69 lakh crore fundraising: Mukesh Ambani - ET CIO,"{'href': 'https://cio.economictimes.indiatimes.com', 'title': 'ET CIO'}"
"Sat, 20 Jun 2020 07:00:00 GMT",RIL becomes net debt free after raising Rs 1.68 lakh crore: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 09 Jun 2020 07:00:00 GMT",In Charts | How big are Jio deals? Here's a comparison with some key financial activities - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 04 Jun 2020 07:00:00 GMT",Mubadala to Invest $1.2B USD in Jio Platforms - Mubadala Investment Company,"{'href': 'https://www.mubadala.com', 'title': 'Mubadala Investment Company'}"
"Sat, 20 Jun 2020 07:00:00 GMT",11 deals for $15 billion in 10 weeks: Why India’s Jio Platforms is on an investment spree - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Jio Platforms says $15.2 billion fundraise is good for now - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
