date,title,source
"Tue, 02 Jun 2020 07:00:00 GMT",RIL rights issue oversubscribed nearly 1.3 times with one day still to go - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 06 Jun 2020 07:00:00 GMT","RIL raises over Rs 1 trn in 6 weeks, sells 19.9% stake in Jio Platforms - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 12 Jun 2020 07:00:00 GMT","Manoj Modi, the man behind Reliance Industries’ $13 billion investment deals spree - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 22 Jun 2020 07:00:00 GMT","Following TCS' footsteps, Reliance to hold its first virtual AGM on July 15 - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 11 Jun 2020 07:00:00 GMT",Mukesh Ambani gets 5.52 lakh shares in Reliance Industries rights issue - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Reliance Industries share price hits new 52-week high as Mukesh Ambani sells another minor stake in Jio - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Foreign Investments in Reliance Jio: A Security Concern? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Tue, 09 Jun 2020 07:00:00 GMT",In Charts | How big are Jio deals? Here's a comparison with some key financial activities - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 14 Jun 2020 07:00:00 GMT","Jio fundraising tops Rs 1 trillion as TPG, L Catterton invest Rs 6,441 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 02 Jun 2020 07:00:00 GMT","Stocks to Watch: Kotak Mahindra Bank, Hero MotoCorp, RIL, Tata Power, Eicher Motors - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 05 Jun 2020 07:00:00 GMT","Reliance industries raises Rs 13,640 crore from Mubadala, Silver Lake; reaches 20% stake sale in Jio Platforms - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance is now net debt-free after Rs 1.69 lakh crore fundraising: Mukesh Ambani - ET CIO,"{'href': 'https://cio.economictimes.indiatimes.com', 'title': 'ET CIO'}"
"Wed, 10 Jun 2020 07:00:00 GMT",How the Reliance family came together to fight COVID-19 in India - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Mon, 22 Jun 2020 07:00:00 GMT",How big is Reliance Industries? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Mon, 01 Jun 2020 07:00:00 GMT","Coronavirus impact: Top Indian firms likely to lose $25 billion of brand value, says Brand Finance report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Industries becomes net debt-free company; Mukesh Ambani says he has fulfilled his promise to shareholders - Bangalore Mirror,"{'href': 'https://bangaloremirror.indiatimes.com', 'title': 'Bangalore Mirror'}"
"Tue, 16 Jun 2020 07:00:00 GMT",Reliance Industries' partly paid share price more than doubles on debut - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 02 Jun 2020 07:00:00 GMT",Reliance's mega right issue world's biggest by a non-financial issuer in 10 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL now net-debt free after raising Rs 1.69 lakh crore in less than two months: Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 12 Jun 2020 07:00:00 GMT",RIL rights issue: Mukesh Ambani and family receive 38.39 lakh partly paid-up shares - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 04 Jun 2020 07:00:00 GMT",PE investments doubled in May thanks to Reliance's Jio Platforms deals - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Reliance Industries share price at record high after Mubadala’s investment in Jio Platforms - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL becomes net debt free as it raises over ₹1.68 lakh crore in less than two months - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Fresh stake sales in Jio Platforms - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 14 Jun 2020 07:00:00 GMT","RIL's Jio sets a record as PE funds pump in ₹60,753 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 03 Jun 2020 07:00:00 GMT",Mukesh Ambani nears deal with top Middle East sovereign funds for Reliance Jio - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 Jun 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries set to buy stake in Future Group companies: report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 22 Jun 2020 07:00:00 GMT",Reliance Industries 1st Indian company to hit $150 billion market cap; Mukesh Ambani in world's top 10 richest - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 Jun 2020 07:00:00 GMT",What a deal with Future Retail means for RIL’s retail business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 15 Jun 2020 07:00:00 GMT",Reliance Industries' rights issue share debuts at Rs 690 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Mukesh Ambani-'s Reliance Industries is now -'net debt free-' - Deccan Chronicle,"{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
"Fri, 05 Jun 2020 07:00:00 GMT","Reliance strikes sixth deal; Mubadala to buy 1.85% stake in Jio Platforms for ₹9,093.6 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 19 Jun 2020 07:00:00 GMT",RIL becomes net debt free after raising Rs 1.68 lakh crore: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 25 Jun 2020 07:00:00 GMT","Reliance may break up with IPOs of Jio, retail business - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 07 Jun 2020 07:00:00 GMT","Jio Platforms: From Facebook to ADIA, here is a fact-box of all the eight deals so far - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 24 Jun 2020 07:00:00 GMT",India approves Facebook’s $5.7 billion deal with Reliance Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance raises Rs. 168,818 Cr; Making company debt-free - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 12 Jun 2020 07:00:00 GMT",The Rainmaker Behind Mukesh Ambani’s $13 Billion Deal Spree - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 15 Jun 2020 07:00:00 GMT","RIL partly paid-up rights shares debut at Rs 690, a 7% premium - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 21 Jun 2020 07:00:00 GMT",Asia’s Wealthiest Man Joins Club of World’s 10 Richest - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 04 Jun 2020 07:00:00 GMT",Why investors are betting big on Mukesh Ambani's Reliance Jio. Here are 4 factors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 26 Jun 2020 07:00:00 GMT",The Mukesh Ambani Way: A Financial Juggernaut At The Back End Is Key To Explaining His Success - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 03 Jun 2020 07:00:00 GMT",India's Reliance conglomerate raises $7bn in rights issue - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
"Wed, 24 Jun 2020 07:00:00 GMT",Reliance executed next phase of growth through partnerships across biz: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 20 Jun 2020 07:00:00 GMT",11 deals for $15 billion in 10 weeks: Why India’s Jio Platforms is on an investment spree - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Fri, 19 Jun 2020 07:00:00 GMT","RIL becomes ‘net-debt free’, Mukesh Ambani says he fulfilled promise to shareholders before schedule - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Mon, 22 Jun 2020 07:00:00 GMT",RIL 57th most valuable firm globally by market-cap; Saudi Aramco tops chart - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 14 Jun 2020 07:00:00 GMT","Seven of top-10 firms lose Rs 78,127 crore in m-cap; HDFC Bank takes biggest hit - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 19 Jun 2020 07:00:00 GMT","MARKET WRAP: Indices extend gains, Sensex up 524 pts as RIL surges over 6% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 07 Jun 2020 07:00:00 GMT",Reliance Jio: Abu Dhabi Investment Authority new investor in Jio Platforms as RIL unit raises total of... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 15 Jun 2020 07:00:00 GMT",Reliance Jio bags another $850 million from two more investors - Telecoms,"{'href': 'https://www.telecoms.com', 'title': 'Telecoms'}"
"Thu, 04 Jun 2020 07:00:00 GMT",Mubadala to Invest $1.2B USD in Jio Platforms - Mubadala Investment Company,"{'href': 'https://www.mubadala.com', 'title': 'Mubadala Investment Company'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance Industries shares at fresh high, m-cap crosses Rs 10.8 lakh cr - KalingaTV","{'href': 'https://kalingatv.com', 'title': 'KalingaTV'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Reliance is now a net debt free company, announces Mukesh Ambani - Entrackr","{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 23 Jun 2020 07:00:00 GMT",Infographic: How Jio made Reliance net-debt free - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 25 Jun 2020 07:00:00 GMT",US praises Reliance Jio as 'clean telco' while thrashing China's Huawei - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Reliance Says It’s Net-Debt Free After $15 Billion Jio Deals - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 01 Jun 2020 07:00:00 GMT",Sizing up Mukesh Ambani: The story of unparalleled ambition - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sun, 21 Jun 2020 07:00:00 GMT",Mukesh Ambani Now Ninth Richest Globally as Net Worth Rises to $64.6 Billion. See Top 10 - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sat, 20 Jun 2020 07:00:00 GMT","A reading guide to Reliance Jio, the most important tech company in the world - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 15 Jun 2020 07:00:00 GMT",Digital arm of India’s Reliance draws investors - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Silver Lake Invests Another $602 Million in Reliance’s Jio - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 05 Jun 2020 07:00:00 GMT",Ambani reshapes Reliance for digital India with Jio deals - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 01 Jul 2020 07:00:00 GMT",Future Group's future may rest with Reliance Industries - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
"Sat, 20 Jun 2020 07:00:00 GMT",Scarecrow M&C Saatchi wins creative mandate of Reliance Jewels - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 03 Jun 2020 07:00:00 GMT",In pics: How Mukesh Ambani's RIL became net debt-free in just 58 days - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 19 Jun 2020 07:00:00 GMT",Mukesh Ambani fulfils promise to shareholders as RIL becomes net-debt free months before target - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 21 Jun 2020 07:00:00 GMT","In line with Mukesh's grand plan, Reliance is debt-free ahead of deadline - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Mon, 29 Jun 2020 07:00:00 GMT",Reliance Looks To Conquer Farm-To-Fork Supply Chain Market With JioKrishi - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sat, 20 Jun 2020 07:00:00 GMT",Mukesh Ambani secures his place among world's top 10 richest - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 19 Jun 2020 07:00:00 GMT","Future Group in advance talks with RIL to sell stake in Future Retail, other units: Report - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sun, 12 Jul 2020 07:00:00 GMT",Reliance Industries to expand its financial services offerings - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 10 Jul 2020 07:00:00 GMT",BP and Reliance Industries start joint venture in India - The Chemical Engineer,"{'href': 'https://www.thechemicalengineer.com', 'title': 'The Chemical Engineer'}"
"Thu, 16 Jul 2020 07:00:00 GMT",List of Top investors in Reliance Jio - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Sun, 12 Jul 2020 07:00:00 GMT",Qualcomm-Jio deal: 5G wireless tech company to invest Rs 730 crore in RIL unit - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 15 Jul 2020 07:00:00 GMT","RIL AGM 2020 Latest Updates: From Google deal to indigenous Jio 5G network, Mukesh Ambani shares vision for In - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 29 Jul 2020 07:00:00 GMT",Why CLSA and Edelweiss Have Downgraded Reliance Industries Stock - The Wire India,"{'href': 'https://m.thewire.in', 'title': 'The Wire India'}"
"Thu, 23 Jul 2020 07:00:00 GMT",RIL crosses Rs 13 lakh cr market valuation mark - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Selling Spree Leaves Reliance Debt-Free - Global Finance Magazine,"{'href': 'https://gfmag.com', 'title': 'Global Finance Magazine'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance AGM highlights: Mukesh Ambani welcomes Google to Jio Platforms - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Jul 2020 07:00:00 GMT",RIL postpones board meeting to July 30 - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 15 Jul 2020 07:00:00 GMT",What Reliance Industries has in store for JioMart - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 14 Jul 2020 07:00:00 GMT",Facebook helps Reliance Industries shares part ways with oil - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 31 Jul 2020 07:00:00 GMT","In pics | Stocks in the news: RIL, Wipro, Adani Power, Lakshmi Vilas Bank, Eros International, Bata - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 17 Jul 2020 07:00:00 GMT",RIL is looking to lead India's 4th Industrial Revolution - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Deal stalls as Aramco seeks 20% cut in Reliance's O2C business valuation - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Jul 2020 07:00:00 GMT",Ambani's confidant PMS Prasad pledges over 90% of his Reliance Industries shares - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Jul 2020 07:00:00 GMT",RIL AGM | Key announcements from Reliance Industries 43rd annual general meeting - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 16 Jul 2020 07:00:00 GMT",The aim is to become a net zero-carbon company by 2035: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 24 Jul 2020 07:00:00 GMT",RIL is world’s 2nd most valuable energy firm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Ambani cracks world’s top five richest with $77 billion fortune - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 11 Jul 2020 07:00:00 GMT",Reliance Jio raises $4 billion from share sale to investors - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Reliance Industries' market cap nears $200 bn-mark as shares surge 4.4% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Jul 2020 07:00:00 GMT",RIL first Indian company to achieve $150 billion m-cap: Mukesh Ambani - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 27 Jul 2020 07:00:00 GMT",From Atmanirbhar Bharat to Reliance India - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Sun, 12 Jul 2020 07:00:00 GMT",Reliance Industries Raised Rs 1.18 Lakh Crore Within 12 Weeks Through These Deals - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance AGM: Investment from Google, 5G tech, Jio Platforms shine in Mukesh Ambani's speech | 10 points - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 16 Jul 2020 07:00:00 GMT",The rise and rise of RIL: A brief history of the success story on Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 22 Jul 2020 07:00:00 GMT","Reliance Industries shares hit Rs 2,000-mark, up 130% from March lows - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 28 Jul 2020 07:00:00 GMT","Reliance Brands acquires Ronnie Screwvala’s stake in Zivame, eyes 100% stake in company - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Future Retail stock up 5% as deal with Reliance Industries nears completion - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 15 Jul 2020 07:00:00 GMT",How big is Reliance Industries? - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 14 Jul 2020 07:00:00 GMT","Mukesh Ambani becomes 6th richest man in the world, surpasses Larry Page - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance Industries to get Rs 33,737 crore investment from Google - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Thu, 16 Jul 2020 07:00:00 GMT","After $20 billion Jio frenzy, Mukesh Ambani seeks money for retail - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Mukesh Ambani's RIL enters into list of World's 50 most valued companies - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 23 Jul 2020 07:00:00 GMT",Mukesh Ambani world's 5th richest after RIL market cap tops Rs 13 trillion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Future Retail up 5% after report says Reliance Industries nears deal with parent - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 17 Jul 2020 07:00:00 GMT",Reliance Industries to temporarily shut down crude units at Jamnagar - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Jul 2020 07:00:00 GMT",Reliance Industries leverages technology to expand farm-to-fork model - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Jul 2020 07:00:00 GMT",BP pays $1 billion for 49% stake in fuel retail JV with Reliance Industries - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Reliance Industries seals fuel retail deal with BP - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries market valuation crosses Rs 14 lakh crore-mark - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 17 Jul 2020 07:00:00 GMT",Why Mukesh Ambani wants to make RIL a net carbon-zero company by 2035 - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 21 Jul 2020 07:00:00 GMT",The financial engineering behind the Great Jio Fund-raise - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 03 Jul 2020 07:00:00 GMT",RIL only Indian company on global list of 100 firms that prospered during the pandemic - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 02 Jul 2020 07:00:00 GMT",Jio Payments Bank and SBI: A Camel Inside A Tent? - newsclick.in,"{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Wed, 22 Jul 2020 07:00:00 GMT","RIL hits fresh record high of Rs 2,010, m-cap tops Rs 12.7 lakh crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 10 Jul 2020 07:00:00 GMT",Mukesh Ambani pips Warren Buffett to emerge 8th richest in the world - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 24 Jul 2020 07:00:00 GMT",Reliance JioMart surpasses 1 million users on the Google Play Store - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 23 Jul 2020 07:00:00 GMT","Reliance breaks into top 50 most valued companies globally, ranks 48 - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 30 Jul 2020 07:00:00 GMT",Mukesh Ambani's loyalist PMS Prasad pledges 94% of his Reliance shares - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 17 Jul 2020 07:00:00 GMT",JioMart shakes up online grocery picture despite being late to party - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 18 Jul 2020 07:00:00 GMT",Reliance to shut crude unit for maintenance - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Tue, 07 Jul 2020 07:00:00 GMT","Facebook pays ₹43,574 crore subscription amount to Jio Platforms - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Reliance Jio 5G: Jio 5G, Jio Glass and everything else announced at RIL AGM 2020 - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 16 Jul 2020 07:00:00 GMT","300,000 shareholders from 41 nations attend Reliance’s first virtual AGM - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 31 Jul 2020 07:00:00 GMT","Omar Abdullah reacts to Mukesh Ambani's 'make 2G part of history’ remark, says 'history is all we have in J&K' - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance Jio announces made in India 5G network - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google Buys 7.7% of Reliances Digital Unit Jio for $4.5 billion - The Wire India,"{'href': 'https://m.thewire.in', 'title': 'The Wire India'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Reliance Jio: From Telecom Operator to Solutions Provider - Counterpoint Technology Market Research,"{'href': 'https://counterpointresearch.com', 'title': 'Counterpoint Technology Market Research'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Google-Jio partnership to 5G in India: Top announcements from Reliance's AGM 2020 - Hindustan Times,"{'href': 'https://tech.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 20 Jul 2020 07:00:00 GMT",Is Reliance Retail the next unicorn? It certainly ticks all the boxes for investors - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 16 Jul 2020 07:00:00 GMT",Reliance Industries 43rd AGM Highlights | 7 Point Analysis - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Thu, 09 Jul 2020 07:00:00 GMT",RIL-BP launch fuel and mobility joint venture under 'Jio-bp' brand - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 24 Jul 2020 07:00:00 GMT",India’s Mukesh Ambani cracks top 5 list of global richest - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 15 Jul 2020 07:00:00 GMT","Jio announces homegrown 5G network, to partner with Google for affordable 5G phones - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 11 Jul 2020 07:00:00 GMT","Mukesh Ambani tops Warren Buffett, now the eighth richest person in the world - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 30 Jul 2020 07:00:00 GMT","Reliance Industries Reports Rs 13,233 Crore Net Profit For Q1, Jio Profit Spikes 183% - Goodreturns","{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Fri, 24 Jul 2020 07:00:00 GMT",- BW Businessworld - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}"
"Fri, 03 Jul 2020 07:00:00 GMT","Intel Capital invests ₹1,894.50 crore in Reliance Jio Platforms - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Number of Reliance Jio Subscribers in India: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Wed, 15 Jul 2020 07:00:00 GMT",What is Jio Glass? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 15 Jul 2020 07:00:00 GMT",Reliance Jio announces 5G services; will be ready for trials as soon as 5G spectrum is available:Mukesh Ambani - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
