date,title,source
"Thu, 08 Oct 2020 07:00:00 GMT","After Billions In Capital, India’s Reliance Jio Tackles Drop In Active Users - PYMNTS.com","{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Tue, 27 Oct 2020 07:00:00 GMT","Exclusive: In fight with Amazon, India's Future Retail sees liquidation if Reliance deal fails - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Forbes India Rich List 2020: Mukesh Ambani remains India’s richest man for 13th consecutive year - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Reliance looking for piece of the smart electricity meter market: Report - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Yes Bank to take physical possession of Anil Ambani's Reliance Group HQ in Mumbai - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance develops RT-PCR kit that can give Covid-19 results in two hours - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 31 Oct 2020 07:00:00 GMT","Reliance Retail’s e-commerce segment growing, offline stores continue to see low footfalls - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Tata Group now eyeing IndiaMart stake to bolster E-commerce strength - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sun, 18 Oct 2020 07:00:00 GMT","Reliance Jio planning to sell 5G smartphones for Rs 2,500-3,000 apiece: Company official - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 12 Oct 2020 07:00:00 GMT",Reliance Jio becomes first telco to cross 40 crore subscribers mark: Trai data - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Global investment company TPG to invest Rs 1,837.5 crore into Reliance Retail for 0.41% stake - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 27 Oct 2020 07:00:00 GMT","Reliance Retail unlisted shares defy gravity, quadruple price in 10 months - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 20 Oct 2020 07:00:00 GMT",Mukesh Ambani shares his to-do list; says 3 areas will transform India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 07 Oct 2020 07:00:00 GMT",IMG-Reliance closes 36 deals for IPL 2020 including Dream11's title sponsorship - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Tue, 06 Oct 2020 07:00:00 GMT",AI will expand capacity to solve India's pressing problems: Mukesh Ambani - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sun, 04 Oct 2020 07:00:00 GMT",JioMart Begins Subscription-Based Delivery In Chennai And Bengaluru - Indian Startup News,"{'href': 'https://indianstartupnews.com', 'title': 'Indian Startup News'}"
"Mon, 26 Oct 2020 07:00:00 GMT",Future Group hints it may challenge arbitration award putting RIL deal on hold - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 30 Oct 2020 07:00:00 GMT","Jio developed 5G new radio, core software systems internally: Kiran Thomas - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 31 Oct 2020 07:00:00 GMT","PIF, ADIA to infuse $1 billion in Jio’s fibre network InvIT - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Mukesh Ambani's RIL rolls back pay cuts, offers performance bonus to staff - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 03 Oct 2020 07:00:00 GMT","GIC, TPG to invest about $1 billion in Mukesh Ambani's Reliance Retail - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Reliance Jio's fibre arm to raise Rs 14,700 cr through InvIT offer - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail Ventures attract Rs 1,837 crore investment from TPG - IBTimes India","{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Wed, 18 Nov 2020 08:00:00 GMT",Is Reliance Industries really net debt-free? - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 25 Nov 2020 08:00:00 GMT","Why I Am Logging Out of All Reliance Businesses – An Open Letter to Mukesh Ambani, CMD, Reliance Industries - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia's wealth fund buys 2.04% stake in Reliance Retail Ventures - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 26 Nov 2020 08:00:00 GMT",India regulator approves Reliance Industries acquisition of Future Retail; blocks Amazon’s calls to stop the deal - Global Cosmetics News,"{'href': 'https://www.globalcosmeticsnews.com', 'title': 'Global Cosmetics News'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance to begin KG-D6 production in Nov-Dec - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail acquires Urban Ladder - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail Acquires Urban Ladder - All You Need To Know - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Reliance Industries stock tanks 7% over fall in Q2 net profit - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 03 Nov 2020 08:00:00 GMT",RIL shareholders lose Rs 1.2 trillion as Q2 earnings weigh on stock - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Major Investments in Reliance Retail 2020 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Wed, 11 Nov 2020 08:00:00 GMT",Big Bazaar gets new lease of life from RIL as JioMart helps restock shelves - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys furniture retailer Urban Ladder for Rs 182 crore - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 24 Nov 2020 08:00:00 GMT","Jio Payments Bank seeks to open Reliance Industries, group companies' current accounts - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 08 Nov 2020 08:00:00 GMT",Is Mukesh Ambani preparing to share his empire with his children? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 11 Nov 2020 08:00:00 GMT",Delhi HC seeks Amazon reply on Future Retail plea to stop it from interfering in Reliance deal - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 13 Nov 2020 08:00:00 GMT",Reliance Industries to invest $50 million in Bill Gates’ Breakthrough Energy Ventures - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 17 Nov 2020 08:00:00 GMT","BPCL gets 3-4 bids; Reliance skips, no big players in race - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail Ventures acquires 96% holding in Urban Ladder for Rs 182 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Nov 2020 09:25:15 GMT",SAT Asks Reliance Industries To Pay Rs447 Crore with Interest in RPL Shares Case; RIL To Move SC - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Thu, 05 Nov 2020 08:00:00 GMT","Saudi Arabia’s PIF invests ₹9,555 crore in Reliance Retail - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Tribunal rejects Reliance’s appeal against Sebi order - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries Q2FY21 Results Analysis - Invest Yadnya,"{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance NextGen: Who after Mukesh Ambani? - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Sat, 28 Nov 2020 08:00:00 GMT","Battle of billionaires: Jeff Bezos, Mukesh Ambani gun for retail supremacy - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Explained: What does Reliance Retail’s purchase of UrbanLadder mean for both firms? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance retail arm buys Urban Ladder - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance Industries buys Urban Ladder - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 22 Nov 2020 08:00:00 GMT",Reliance to expedite Future deal after CCI nod - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia’s PIF Invests About $1.3 Billion in Mukesh Ambani’s Reliance Retail - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Saudi Arabia's wealth fund buys 2.04% stake in Reliance Retail Ventures - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Nov 2020 08:00:00 GMT","PIF invests ₹9,555 crore in RIL’s retail arm - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 24 Nov 2020 08:00:00 GMT","RIL-Google deal: Jio Platforms receives Rs 33,737 crore from tech giant - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 05 Nov 2020 08:00:00 GMT","Saudi Arabia’s PIF to invest Rs 9,555 crore in Reliance Retail - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance Industries Lost $11 Billion In Valuation On 2 Nov - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Thu, 19 Nov 2020 08:00:00 GMT","Reliance Retail completes Rs 47,265 crore fundraise from 10.09% stake sale - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Urban Ladder raised Rs 770 Cr and acquired by Reliance for Rs 182 Cr - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance Retail Ventures acquires majority stake in Urban Ladder for ₹182.12 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys Indian furniture retailer Urban Ladder - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 25 Nov 2020 08:00:00 GMT",Amazon takes on India giant Reliance in court fight over retailer - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 11 Nov 2020 08:00:00 GMT","India's Future says it communicated with Reliance on arbitration order for ""legitimate purpose"" - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 14 Nov 2020 08:00:00 GMT",Reliance Retail Acquires Online Furniture Seller for $24 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 19 Nov 2020 08:00:00 GMT","Reliance Retail completes Rs 47,265 cr fundraise from 10.09% stake sale - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Reliance Retail secures $1.3bn investment from Saudi Arabia’s PIF - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Jeff Bezos vs Mukesh Ambani: A fight for retail dominance in India - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 09 Nov 2020 08:00:00 GMT",Former Petronet CEO Prabhat Singh joins Reliance firm India Gas Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys Urban Ladder - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 24 Nov 2020 08:00:00 GMT","Google pays Rs 33,737 crore for 7.73% stake in Jio Platforms - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 11 Nov 2020 08:00:00 GMT",India approves Google’s $4.5 billion deal with Reliance’s Jio Platforms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 25 Nov 2020 08:00:00 GMT","Google pays Rs 33,737 cr to Jio Platforms as its biggest-ever investment in an Indian company - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Mukesh Ambani to play Midas this Diwali with 19-kg gold offering for Kamakhya Temple - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Amazon Vs Reliance – Clash for India’s Ecommerce Market! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 20 Nov 2020 08:00:00 GMT",CCI approves Future Group-Reliance Retail deal in a setback to Amazon - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 20 Nov 2020 08:00:00 GMT","CCI clears Reliance-Future retail deal despite Amazon's objections, ETRetail - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sat, 07 Nov 2020 08:00:00 GMT",India's Future Retail challenges Amazon in court over Reliance deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 09 Nov 2020 08:00:00 GMT",Former Petronet CEO Prabhat Singh Joins Reliance-BP Joint Venture - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Mukesh Ambani loses $5 billion as oil sinks Reliance shares | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Sat, 21 Nov 2020 08:00:00 GMT","Mukesh Ambani hails PM Modi's 'bold reforms', says it will pave way for India's rapid economic progress - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 16 Nov 2020 08:00:00 GMT",RIL buys online furniture firm Urban Ladder - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 15 Nov 2020 08:00:00 GMT",RIL's retail arm RRVL picks up 96% stake in Urban Ladder for over Rs 182 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Reliance Jio: 9 things it offers to customers - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 11 Nov 2020 08:00:00 GMT",Exclusive: Amazon accuses India's Future of insider trading as it seeks to block Reliance deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 16 Nov 2020 08:00:00 GMT",Reliance Retail buys 96% stake in Urban Ladder for over Rs 182 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 28 Nov 2020 08:00:00 GMT","Battle of the billionaires: Bezos, Ambani gun for India retail supremacy - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 16 Nov 2020 08:00:00 GMT","BPCL privatisation gets multiple bids; Reliance skips, no supermajor in race - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Nov 2020 08:00:00 GMT",Ambani-run Reliance Retail completes $6.4bn fundraising spree - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Sun, 15 Nov 2020 08:00:00 GMT","BPCL privatisation: Bid closes on Monday, all eyes on Reliance - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 20 Nov 2020 08:00:00 GMT",CCI gives green signal to Reliance-Future Group deal - Entrackr,"{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Tue, 01 Dec 2020 08:00:00 GMT",Ambanis are two times wealthier than the second richest family in Asia: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 18 Nov 2020 08:00:00 GMT",Reliance Retail acquires 96% of Urban Ladder - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Tue, 17 Nov 2020 08:00:00 GMT","Covid-19 blues, funding crunch, made Urban Ladder do a fire sale to RIL - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 18 Nov 2020 08:00:00 GMT",When Raj met Deepti: the real-life fairy tale of Mukesh Ambani’s sister - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 27 Nov 2020 08:00:00 GMT",Reliance returns for $1.5bn refi - GlobalCapital,"{'href': 'https://www.globalcapital.com', 'title': 'GlobalCapital'}"
"Mon, 02 Nov 2020 08:00:00 GMT",Explained: What is the tussle between Future Group and Amazon and what happens next - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 20 Nov 2020 08:00:00 GMT",Reliance Retail draws a close to its $6.4b funding run - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Mukesh Ambani's Reliance Retail acquires majority stake in furniture startup Urban Ladder for Rs 182 crore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 30 Nov 2020 08:00:00 GMT",Reliance confirms acquisition of minority stake in Zivame - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Mon, 30 Nov 2020 08:00:00 GMT",Reliance confirms buying stake in lingerie retailer Zivame - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail acquires online furniture startup Urban Ladder - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Wed, 11 Nov 2020 08:00:00 GMT","Mukesh Ambani Biography: Birth, Early Life, Education, Career, Awards, Memberships, Net Worth and More - Jagran Josh","{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Thu, 05 Nov 2020 08:00:00 GMT",Petronet LNG’s ex-MD & CEO Prabhat Singh joins RIL-BP’s IGS without ‘cooling off’ - PSU Watch,"{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 25 Nov 2020 08:00:00 GMT",Is the feud between Mukesh and Anil Ambani finally over? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 03 Nov 2020 08:00:00 GMT",Reliance CEO Mukesh Ambani loses billions as oil slump hits shares - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 06 Nov 2020 08:00:00 GMT",Sensex jumps over 200 points in early trade; Reliance jumps 3 pc - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail acquires Urban Ladder for Rs 182.12 crore - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Mon, 02 Nov 2020 08:00:00 GMT",RIL Q2 result: Mukesh Ambani loses $5 billion as share tanks more than 8% - IBTimes India,"{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance buys 96% stake in Urban Ladder for Rs. 182cr - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Fri, 06 Nov 2020 08:00:00 GMT","Assam: This Diwali, Reliance Industries Limited is covering the Shikhara of Kamakhya Temple with gold - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Wed, 25 Nov 2020 08:00:00 GMT",Bloomberg Billionaire Index | Top-10 richest people in the world - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 06 Nov 2020 08:00:00 GMT",5 controversies the Ambani family can’t seem to get away from - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 17 Nov 2020 08:00:00 GMT",Reliance Retail Boldly Buys 96% Stake In Urban Ladder For Over Rs 182 Crore - inventiva.co.in,"{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Fri, 20 Nov 2020 08:00:00 GMT","RBI to open doors to Tatas, Birlas, Ambanis to set up banks - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 15 Nov 2020 08:00:00 GMT",Reliance acquires 96% stake in Urban Ladder for Rs 182 crore - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Wed, 11 Nov 2020 08:00:00 GMT","Closing Bell: Nifty ends around 12,750, Sensex up 316 pts led by pharma, metal stocks - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 18 Nov 2020 08:00:00 GMT",Factors That Helped Reliance Jio Become Number One Telecom Player - Gizbot,"{'href': 'https://www.gizbot.com', 'title': 'Gizbot'}"
"Tue, 01 Dec 2020 08:00:00 GMT",How the Ambani kids’ upbringing was stricter than you’d expect - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 11 Nov 2020 08:00:00 GMT","Azim Premji of Wipro Tops in 7th Edelgive Hurun India Philanthropy List 2020, followed by Shiv Nadar & Mukesh Ambani - AffairsCloud.com","{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 21 Nov 2020 08:00:00 GMT",Are we witnessing another revolution with the Collaboration of Jio and SpaceX? - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Reliance Industries to acquire 50% stake in IMG-R - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Jan 2021 08:00:00 GMT","Reliance Petroleum case | SEBI fines Reliance Industries, Mukesh Ambani, two other entities - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jan 2021 08:00:00 GMT","RPL case: Sebi fines Reliance Industries, Mukesh Ambani, two other entities - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 30 Dec 2020 08:00:00 GMT",The Jaishankars blur the lines between the MEA and Reliance-funded ORF - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Wed, 02 Dec 2020 08:00:00 GMT",Stock Analysis: Is Reliance Industries Ltd Worth Buying? - freefincal,"{'href': 'https://freefincal.com', 'title': 'freefincal'}"
"Mon, 21 Dec 2020 08:00:00 GMT",Delhi HC rejects Future's plea for interim injunction against Amazon - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 23 Dec 2020 08:00:00 GMT","‘Jio’ India: How Reliance won 2020 by shifting focus to sunrise sectors like telecom, retail, new commerce - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 01 Jan 2021 08:00:00 GMT","RPL case: SEBI imposes Penalty on Reliance Industries, Mukesh Ambani, two other entities to the tune of Rs.70 Cr - Taxscan","{'href': 'https://www.taxscan.in', 'title': 'Taxscan'}"
"Thu, 17 Dec 2020 08:00:00 GMT",Reliance Jio: a digital movement - TMForum - Inform,"{'href': 'https://inform.tmforum.org', 'title': 'TMForum - Inform'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Facebook’s Mark Zuckerberg and RIL’s Mukesh Ambani talk WhatsApp, JioMart - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Dec 2020 08:00:00 GMT","Stocks in the news | Vodafone Idea, Reliance Industries, Vedanta, Majesco, Tata Communications - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Reliance, BP begin production from R Cluster gas field offshore India - NS Energy","{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Fri, 18 Dec 2020 08:00:00 GMT",BP and Reliance produce first gas from ultra-deepwater field off India - Offshore Energy,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore Energy'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Reliance to buy out IMG Worldwide from sports management JV - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Reliance to buy out IMG Worldwide from sports management JV - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 07 Dec 2020 08:00:00 GMT",RIL's multi-billion-dollar deals help Morgan Stanley top M&A league table - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Summit Digitel Infrastructure formerly known as Reliance Jio Infratel joins TAIPA - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Mukesh Ambani calls for early rollout of 5G services - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Mercurial Transformer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 18 Dec 2020 08:00:00 GMT","Reliance, BP start gas production from Asia’s deepest project - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Rewind 2020: Mukesh Ambani-led Reliance Industries’ digital leap into the future - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Thu, 24 Dec 2020 08:00:00 GMT","RIL top wealth creator, Infosys fastest over 25 years - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 31 Dec 2020 08:00:00 GMT",Jio announces free domestic voice calls from January 1 as IUC regime ends - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
