date,title,source
"Tue, 08 Sep 2020 07:00:00 GMT",Reliance Industries unveils oil-to-chemical business plan details - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Mukesh Ambani is using his Rs 150 chutzpah to woo Jeff Bezos and his Amazon - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 04 Sep 2020 07:00:00 GMT","Reliance Retail in advanced talks with Silver Lake to sell 1.8% stake for Rs 7,500 crore - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 09 Sep 2020 07:00:00 GMT","As Ambani Moves To Convert RIL Into Holding Company, Conglomerates Have A New Template For Growth - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sun, 13 Sep 2020 07:00:00 GMT","At $200-billion market capitalisation, Reliance Industries isn't like FAANG - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Sep 2020 07:00:00 GMT",A $50 Phone is Ambani's Weapon to Dominate India Telecom Market - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 05 Sep 2020 07:00:00 GMT",RIL offers investors in Jio a slice of retail pie - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian company to have a market capitalisation of $200 billion - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 16 Sep 2020 07:00:00 GMT",Too much reliance on Reliance – the not-so-healthy secret of India’s stock market rally - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 23 Sep 2020 07:00:00 GMT",KKR to Invest $754 Million in Mukesh Ambani’s Retail Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian firm to top $200 bn market cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 19 Sep 2020 07:00:00 GMT",Reliance Retail brand value soars - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 04 Sep 2020 07:00:00 GMT","With Ambani upping the ante, Reliance Jio looks to dial disruption 2.0 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Sep 2020 07:00:00 GMT","Reliance Industries shares touch record high, jump nearly 3% - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Reliance Industries spins off oil-to-chemicals biz into wholly-owned subsidiary - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Reliance Industries shares rise over 2% on Silver Lake-Reliance Retail deal - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala to invest Rs. 6,247.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 25 Sep 2020 07:00:00 GMT",Forest Essentials Partners With Reliance Industries Limited to Recycle Plastic Waste Packaging - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
"Fri, 11 Sep 2020 07:00:00 GMT",In charts | Reliance Industries' jet-speed journey to hit $200 billion market-cap - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries shares hit all-time high after Silver Lake deal - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Reliance to use Future deal to get edge in FMCG space - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance becomes first Indian company to be valued at $200 billion - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala picks up 1.4 per cent stake in Reliance Retail for Rs 6,247.5 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries to offer $20 billion stake in retail arm to Amazon - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 30 Sep 2020 07:00:00 GMT",The making of Reliance’s omnichannel retail empire in India - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian firm to cross USD 200 billion market valuation - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 05 Sep 2020 07:00:00 GMT",RIL offers all 13 Jio Platforms investors option to invest in Reliance Retail: Report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake picks 1.75% stake in Reliance Retail for ₹7,500 cr - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes world's 40th most valuable firm - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Reliance Industries unveils details of O2C business spinoff plan - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 08 Sep 2020 07:00:00 GMT","Is Reliance Industries stock in less than Rs 2,100 good investment? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 14 Sep 2020 07:00:00 GMT","Ambani Puts Carlyle, SoftBank on Waiting List for Reliance Retail Stakes - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Government approves Rs 25,215 crore Reliance-Brookfield mobile tower deal - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 23 Sep 2020 07:00:00 GMT",KKR to invest $755 mln in retail arm of India's Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 23 Sep 2020 07:00:00 GMT","Mukesh Ambani’s Reliance Retail to raise Rs 5,550 crore from investment firm KKR - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 23 Sep 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries signed 18 deals worth Rs 1.9 lakh cr since COVID-19 outbreak in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 26 Sep 2020 07:00:00 GMT","Reliance Industries gets ₹7,500 crore from Silver Lake for 1.75% stake in retail arm - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Sep 2020 07:00:00 GMT","General Atlantic to invest Rs 3,675 crore in Reliance Retail Ventures' - The Hans India","{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Wed, 16 Sep 2020 07:00:00 GMT",Reliance Industries scales market capitalisation of Rs 16 lakh crore for first time - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Sep 2020 07:00:00 GMT","Rs 15,000,000,000,000! That’s the value of Reliance Industries; Here are key milestones to the journey - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 08 Sep 2020 07:00:00 GMT",-Silver Lake to invest $1 bln in retail arm of India's Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver  Lake’s  valuation  for  Reliance Retail is not gold-plated, unlike Jio - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian company to hit $200 billion market cap - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Reliance Retail gets Rs 7,500 crore investment from Silver Lake - Deccan Chronicle","{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
"Thu, 01 Oct 2020 07:00:00 GMT",General Atlantic joins funding in Reliance retail arm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance lands another billion-dollar check from Silver Lake - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Wed, 23 Sep 2020 07:00:00 GMT","Reliance raises $22.43 billion from stake sales at retail, digital arms - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Sep 2020 07:00:00 GMT",Forest Essentials and RIL partner to recycle plastic waste packaging - Packaging Gateway,"{'href': 'https://www.packaging-gateway.com', 'title': 'Packaging Gateway'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake invests Rs 7,500 crore in Reliance Retail - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Ambani’s Reliance Retail to raise $1 billion from Silver Lake - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 09 Sep 2020 07:00:00 GMT","PE fund Silver Lake to invest in Reliance Retail, buys 1.75% stake for Rs 7,500 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Oct 2020 07:00:00 GMT",Abu Dhabi's Mubadala agrees $853 mln deal with India's Reliance Retail - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 10 Sep 2020 07:00:00 GMT",-Reliance approaches digital unit backers to invest in retail arm - sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 27 Sep 2020 07:00:00 GMT",Reliance Jio: The Driving Force Behind India's Digital Transformation - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Thu, 24 Sep 2020 07:00:00 GMT","Reliance raises $22.43 billion from stake sales at retail, digital arms - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 23 Sep 2020 07:00:00 GMT","KKR-Reliance Retail deal: American buyout firm to invest Rs 5,550 crore for 1.28% in RIL unit - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 30 Sep 2020 07:00:00 GMT",Reliance looks to raise $2 bn via Jio fibre arm’s InvIT offering - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Mon, 07 Sep 2020 07:00:00 GMT",Without paying any tax RIL and Jio gained billions - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Big Tech’s India Plans Can’t Seem to Bypass Asia’s Richest Man - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 30 Sep 2020 07:00:00 GMT","General Atlantic to invest ₹ 3,675 crore in Reliance Retail - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT","After Silver Lake, KKR may invest $1 billion in Reliance Retail: Report - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT","CAM, SAM lead on Silver Lake 7,500 crore investment in Reliance Retail - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Reliance Retail to receive $1b from Silver Lake - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Vodafone Idea, Reliance Jio make separate tower moves - Mobile World Live","{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake Partners Make High Profile Investment in Reliance Industries, JioMart To Become The New Retail ... - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Thu, 10 Sep 2020 07:00:00 GMT",RIL becomes first Indian company to cross $200 billion in market valuation - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 05 Sep 2020 07:00:00 GMT",Silver Lake eyes $1 billion stake in Reliance Retail - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 29 Sep 2020 07:00:00 GMT",TTD begins renovation of Alipiri footpath leading to Tirumala with Rs 25-crore donation from Reliance Industries - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Asia’s Richest Man Mukesh Ambani’s Reliance Retail Receives $1 Billion Investment - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake to invest Rs 7,500 crore in Reliance Retail for 1.75% stake - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 10 Sep 2020 07:00:00 GMT","In an RIL-fired rally, Sensex, Nifty settle near day's high - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Sep 2020 07:00:00 GMT","Reliance-Future deal: Kishore Biyani, family can't enter retail business for next 15 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Sep 2020 07:00:00 GMT","Who’s doing better: RIL, Nifty OR Tesla? - A feather in Reliance (M) cap - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 28 Sep 2020 07:00:00 GMT",The reality behind Reliance’s retail rush - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT","After Silver Lake, PE firm KKR to invest $1 billion in Reliance Retail - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Wed, 23 Sep 2020 07:00:00 GMT",Mukesh Ambani-led Reliance Retail asset monetization picks up pace - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 10 Sep 2020 07:00:00 GMT","Buy Reliance Industries, target price Rs 2500: Anand Rathi - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Sep 2020 07:00:00 GMT",Mukesh Ambani: 5 business lessons from Asia’s richest billionaire - The CEO Magazine,"{'href': 'https://www.theceomagazine.com', 'title': 'The CEO Magazine'}"
"Fri, 04 Sep 2020 07:00:00 GMT",Silver Lake in talks to invest $1 billion in Reliance Retail: Report - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 12 Sep 2020 07:00:00 GMT","Inspiring Story Of Reliance Industries CEO, Mukesh Ambani - Wirally - wirally.com","{'href': 'https://wirally.com', 'title': 'wirally.com'}"
"Thu, 01 Oct 2020 07:00:00 GMT","General Atlantic to Invest 3,675 Crore INR in Reliance Retail Ventures - MediaNews4U","{'href': 'https://www.medianews4u.com', 'title': 'MediaNews4U'}"
"Tue, 01 Sep 2020 07:00:00 GMT",Game Changer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Sep 2020 07:00:00 GMT",How big is Mukesh Ambani's Reliance Retail - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani offers to sell $20-billion worth of stake in Reliance Retail to Amazon: Report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Brookfield-led team completes Rs 25,000 crore deal to buy out Reliance Jio's tower arm - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 05 Sep 2020 07:00:00 GMT","After Jio Platforms, RIL offers all 13 investors a slice of Reliance Retail - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 14 Sep 2020 07:00:00 GMT","After Jio, global investors turn focus to Reliance Retail; Carlyle Group may pick up $2 bn stake in RRVL - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake picks 1.75% stake in Reliance Retail for Rs 7,500 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Sep 2020 07:00:00 GMT",RIL in talks to sell $1 bln Reliance Retail stake to Silver Lake; Ambani cashing in retail after Jio? - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries offers Amazon $20b stake in its retail arm - Toy World Magazine,"{'href': 'https://toyworldmag.co.uk', 'title': 'Toy World Magazine'}"
"Wed, 30 Sep 2020 03:47:22 GMT","Reliance Retail arm receives ₹3,675 crore from General Atlantic for 0.84% stake sale - HT Tech","{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
"Sat, 12 Sep 2020 07:00:00 GMT",Will Reliance Retail's Climb In Organised Grocery Segment Hurt DMart? - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Tue, 20 Oct 2020 07:00:00 GMT",Reliance Industries Chairman Mukesh Ambani Specifies Three Legacy Areas For Him - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Reliance Industries rolls back salary cuts, doles out performance bonus - People Matters - HR News","{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance Industries buys Canadian heavy crude to offset Venezuelan decline: Report - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Oct 2020 07:00:00 GMT",FIIs hike stake in Reliance Industries to 25.2% - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 25 Oct 2020 07:00:00 GMT",Jeff Bezos squares up to Mukesh Ambani in India ecommerce battle - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 05 Oct 2020 07:00:00 GMT","RAISE 2020 | Intelligent data is the digital capital, says Reliance Industries Chairman Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Oct 2020 07:00:00 GMT","Reliance Industries profit down 15% in Q2, but Jio outperforms with profit up to 12.85% - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Industries raises Rs 7,350 crore from GIC, TPG through retail unit stake sale - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 19 Oct 2020 07:00:00 GMT",Need to re-think and re-invent Indian manufacturing: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 02 Oct 2020 07:00:00 GMT","TPG to invest Rs. 1,837.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 06 Oct 2020 07:00:00 GMT","CAM, Davis Polk and SAM score hat-trick with Reliance Retail - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}"
"Sun, 01 Nov 2020 07:00:00 GMT","RIL to go for more acquisitions to boost JioMart, take on Amazon, Flipkart - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 20 Oct 2020 07:00:00 GMT",RIL share price outlook: Expert says correction expected in near term; reveals strategy for investors - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Mon, 05 Oct 2020 07:00:00 GMT",Reliance Industries calls off merger of Viacom18 with Sony - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Oct 2020 07:00:00 GMT",Foreign funds raise stake in Reliance to record 27.2% - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Reliance Industries reverses pay cuts, to roll out bonuses in hydrocarbons business - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala to invest Rs. 6,247.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala picks up 1.4 per cent stake in Reliance Retail for Rs 6,247.5 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Reliance Industries rolls back salary cuts, offers bonus - ETHRWorld.com","{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 02 Oct 2020 07:00:00 GMT","Jio fibre arm to raise nearly Rs 40,000 crore via InVIT route - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Reliance Industries buys Canadian heavy crude to offset Venezuelan decline: Sources - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 12 Oct 2020 07:00:00 GMT",The rise of the monopolists in Modi’s India - Asia Times,"{'href': 'https://asiatimes.com', 'title': 'Asia Times'}"
"Wed, 07 Oct 2020 07:00:00 GMT","Amazon takes on Future Group over deal with Reliance, sends legal notice - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance’s fiber-optic business raises $1 billion from ADIA and PIF - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Sun, 25 Oct 2020 07:00:00 GMT",Amazon wins interim relief; Future-Reliance deal put on hold - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance Industries Q2 net falls 15 per cent on weak oil business - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 15 Oct 2020 07:00:00 GMT",COVID-19 impact primary cause for slump sale to Reliance: Future Group CEO Kishore Biyani - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 06 Oct 2020 07:00:00 GMT","Abu Dhabi Investment Authority’s subsidiary to invest Rs 5,512 crore in Reliance Retail - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Mon, 05 Oct 2020 07:00:00 GMT",India to benefit from enormous data resource: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Oct 2020 07:00:00 GMT","With or without the Future Group deal, Reliance is ahead of Amazon in India’s retail industry - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Reliance Jio battles falling share of active users on network - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Tue, 27 Oct 2020 07:00:00 GMT","Future, RIL to fight arbitration verdict - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 29 Oct 2020 07:00:00 GMT",Why Amazon and Reliance are clashing in India over a cash-strapped retail chain - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Mukesh Ambani: the relentless rise of Asia’s richest man - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 26 Oct 2020 07:00:00 GMT",India's Future Retail says examining order against Reliance deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance Industries posts 15% profit drop as Covid hits oil demand - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Sat, 31 Oct 2020 07:00:00 GMT","RIL posts consolidated net profit of Rs 9,567 crore in Q2 - Telegraph India","{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 08 Oct 2020 07:00:00 GMT",Jio designed to help India lead fourth industrial revolution: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Oct 2020 07:00:00 GMT",Reliance Life Sciences joins hunt for Covid-19 vaccine - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 01 Oct 2020 07:00:00 GMT",General Atlantic joins funding in Reliance retail arm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 08 Oct 2020 07:00:00 GMT","Reliance Industries pumps in Rs 11,650 crore into retail unit - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 01 Oct 2020 07:00:00 GMT",Abu Dhabi's Mubadala agrees $853 mln deal with India's Reliance Retail - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail gets new investment from global investment firms TPG, GIC - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 08 Oct 2020 07:00:00 GMT","Jio to launch sub-$70 smartphone within the year, dreams of world domination - telecomtv.com","{'href': 'https://www.telecomtv.com', 'title': 'telecomtv.com'}"
"Fri, 30 Oct 2020 07:00:00 GMT","Amazon writes to SEBI, BSE and NSE, asks them not to approve Future-Reliance deal - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 05 Oct 2020 07:00:00 GMT","Reliance Retail Cracks Seven Deals in Less Than a Month, Raises More Than Rs 32,000 Cr - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 27 Oct 2020 07:00:00 GMT",Explained: The tussle between Amazon and Future Group over the Reliance deal - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Wed, 07 Oct 2020 07:00:00 GMT",Reliance Jio’s e-commerce entry is part of India’s changing market capture by ‘new retail’ - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 05 Oct 2020 07:00:00 GMT",Infibeam enters into an agreement with Reliance Jio for its enterprise solutions - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 03 Oct 2020 07:00:00 GMT","Reliance Retail to receive investment worth Rs 1,837 crore from TPG - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Reliance extends contract for Transocean drillship off India - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Fri, 02 Oct 2020 07:00:00 GMT",Singapore’s GIC and TPG to invest over $1 billion in Reliance Retail - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 14 Oct 2020 07:00:00 GMT",Reliance To Enter Smart Electricity Metering Market As India Looks To Replace Over 25 Crore Conventional Meters - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
