date,title,source
"Fri, 23 Apr 2021 07:00:00 GMT","R-Suraksha: Reliance to roll out own vaccination programme for employees, family members - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, bp start 2nd new deepwater gas field in KG D6 block - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 29 Apr 2021 07:00:00 GMT",Mukesh Ambani doesn't have much need for a 1% stake in Saudi Aramco - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP begin second deepwater gas field in KG-D6 block - Construction Week India","{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Thu, 22 Apr 2021 07:00:00 GMT","India's gas output to jump 52% by 2024 led by ONGC, Reliance-BP - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Reliance to set up 1,000-bed Covid-19 hospital in Gujarat's Jamnagar - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP start production from second deep-water gas field in KG-D6 block - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Mukesh Ambani is giving 261-year-old British icon a new lease of life - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 14 Apr 2021 07:00:00 GMT",COVID-19 outbreak: Maharashtra to get 100 MT oxygen from Ambani owned Reliance’s Jamnagar plant - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Sat, 17 Apr 2021 07:00:00 GMT",Ambanis in crisis: is 2021 Mukesh and Nita’s worst year yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India has world's 3rd highest number of billionaires; Mukesh Ambani dethrones Jack Ma in Asia: Forbes - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani buys ‘Goldfinger’ Stoke Park golf club for £57m - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Mukesh Ambani sends oxygen from his refineries to aid Maharashtra’s fight against covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 27 Apr 2021 07:00:00 GMT",Mukesh Ambani directly overseeing Covid-19 relief work at RIL - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Has Jai Anmol restarted the Ambani family feud? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Thu, 29 Apr 2021 07:00:00 GMT","COVID-19: Reliance Foundation to set up 1,000-bed hospital in Gujarat's Jamnagar - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 21 Apr 2021 07:00:00 GMT","Merger of TV18 Broadcast, Hathway, Den Networks into Network18 called off - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Apr 2021 07:02:30 GMT",India imposes ADD on Chinese-made PET resin - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Inside Mukesh Ambani’s US$79 million James Bond mansion - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 13 Apr 2021 07:00:00 GMT",How Indian billionaire Mukesh Ambani plans to revive British toy store chain Hamley’s - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 02 Apr 2021 07:00:00 GMT",In Contention: Reliance Retail Extends Deadline for Future Deal - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Tue, 06 Apr 2021 07:00:00 GMT",Adani Group becomes 3rd Indian conglomerate to cross $100 billion in m-cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 16 Apr 2021 07:00:00 GMT",Reliance to boost Hamleys India network to 500 stores - Retail News Asia,"{'href': 'https://www.retailnews.asia', 'title': 'Retail News Asia'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, bp start 2nd new deepwater gas field in KG D6 block - Sarkaritel.com Government News & Polic ... - Sarkaritel.com","{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Thu, 22 Apr 2021 07:00:00 GMT","ONGC, Reliance KG Basin blocks to drive India’s natural gas output up by 52% by 2024: Report - PSU Watch","{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 28 Apr 2021 07:00:00 GMT","From Amazon to Tata, industry steps up to combat India’s coronavirus crisis - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Bharti Airtel sells 800 MHz spectrum in three circles to Reliance Jio for Rs 1,037.6 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 21 Apr 2021 07:00:00 GMT",Reliance slams Congress leader for misinformation on oxygen supply - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Sun, 25 Apr 2021 07:00:00 GMT",Gujarat: Train with three 44-tonne oxygen tankers leaves for Maharashtra - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 22 Apr 2021 07:00:00 GMT",Amazon Vs Future Feat. Reliance: Everything You Need To Know Explained In 6 Points - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Stoke Park sold for £57m - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Mukesh Ambani India's richest with $84.5 bn, Gautam Adani 2nd: Forbes - Daijiworld","{'href': 'https://www.daijiworld.com', 'title': 'Daijiworld'}"
"Fri, 30 Apr 2021 07:00:00 GMT","Reliance Retail's valuation tops $100-billion, unlisted shares more than treble since Jan 2020 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Mukesh Ambani first, Gautam Adani second on Forbes 10 richest Indian billionaires 2021 list - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 30 Apr 2021 07:00:00 GMT",What's behind Adani group's meteoric rise on the stock exchanges? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani's Reliance buys Britain's iconic Stoke Park for £57 million - EasternEye,"{'href': 'https://www.easterneye.biz', 'title': 'EasternEye'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Indian billionaire businessman leads acquisition of Stoke Park for £57m - Boutique Hotelier,"{'href': 'https://www.boutiquehotelier.com', 'title': 'Boutique Hotelier'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Asia's richest man rebuilds 261-year-old British icon - The Straits Times,"{'href': 'https://www.straitstimes.com', 'title': 'The Straits Times'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Stoke Park sold to Indian billionaire for £57m - The Caterer,"{'href': 'https://www.thecaterer.com', 'title': 'The Caterer'}"
"Fri, 30 Apr 2021 07:00:00 GMT",Reliance Jio exits FY21 with 426 million customer base - OnlyTech,"{'href': 'https://onlytech.com', 'title': 'OnlyTech'}"
"Tue, 18 May 2021 09:04:48 GMT",Reliance Industries | Stock Share Price Live - MarketSmith India,"{'href': 'https://marketsmithindia.com', 'title': 'MarketSmith India'}"
"Sat, 01 May 2021 07:00:00 GMT","Reliance Industries' profit more than doubles to Rs 13,227 crore in Q4 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 May 2021 07:00:00 GMT",Pandemic poses hurdles for Reliance Retail - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 06 May 2021 07:00:00 GMT",Reliance Industries’ deleveraging set to continue: S&P - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 06 May 2021 07:00:00 GMT",RIL seeks permission to fly in Israeli experts for training and installation - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 13 May 2021 07:00:00 GMT",Billionaire Mukesh Ambani’s Reliance Industries Holds India’s Top Spot On Forbes Global 2000 - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India's largest producer of medical-grade liquid oxygen from a single location - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 05 May 2021 07:00:00 GMT",Reliance Industries' De-leveraging of Balance Sheet Set To Continue: S&P - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India's largest producer of medical grade liquid oxygen from single location - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 14 May 2021 07:00:00 GMT","Intense bidding for KG-D6 gas in e-auction on DGH-approved platform; O2C, IOC bag supplies - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Wed, 19 May 2021 07:00:00 GMT",India ranks 94 in per capita single-use plastic waste production: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 03 May 2021 07:00:00 GMT",Video Of Oxygen Tanker With Reliance Name Viral With False Claim | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India’s largest producer of medical oxygen - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance Industries is paying out bonuses to 2 lakh employees - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 25 May 2021 07:00:00 GMT",Ex-HCIL VP Rajiv Gupta joins Tricolite as Chief Executive Officer - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance takes steps to expand its pharma biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 May 2021 07:00:00 GMT","9. Thanks to Reliance Industries, India 3rd largest plastic waste producer - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 03 May 2021 07:00:00 GMT",Jio user additions highlight in RIL Q4; covid-19 challenges ahead - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 04 May 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Renewable Watch","{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India’s largest producer of medical grade liquid oxygen from single location - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 04 May 2021 07:00:00 GMT",RIL pays bonuses to over 2 lakh employees for FY21 - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 13 May 2021 07:00:00 GMT",Reliance Buys The Iconic UK Hotel Stoke Park For $79 Million: Know 5 Fascinating Facts About This Property - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Mon, 17 May 2021 07:00:00 GMT",Reliance Jio building largest international submarine cable system centred on India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 10 May 2021 07:00:00 GMT",Mukesh Ambani's Reliance Is One Of Biggest Donors In Covid Relief Response; Other Firms Join Too - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 28 May 2021 07:00:00 GMT",Maharashtra consistently captures highest CSR funding share; RIL remains top contributor - TheCSRUniverse,"{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Wed, 19 May 2021 07:00:00 GMT","India Inc to the rescue! How Tata, RIL, Adani & others are helping fight Covid-19 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 31 May 2021 07:00:00 GMT",What Reliance Jio’s Chinese Smartphone Means For India’s Telecom War - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 13 May 2021 07:00:00 GMT","Ex-Paytm executive-backed Daalchini to convert 90 pantries at Reliance, Jamnagar to smart stores - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance to provide free fuel to Covid ambulances in Gurugram - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Missed Opportunities by Indian Chemical Industry- A Few Case Studies Amongst Many - Chemical Industry Digest,"{'href': 'https://chemindigest.com', 'title': 'Chemical Industry Digest'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Sat, 08 May 2021 07:00:00 GMT",Visuals Of Oxygen Tanker With Reliance Stickers Viral With False Claim | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Tue, 25 May 2021 07:00:00 GMT",Will Adani beat Ambani to become richest Indian? Umm...did you count Jio? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 18 May 2021 07:00:00 GMT",Is the Ambani family facing its biggest PR crisis yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 21 May 2021 07:00:00 GMT",Gautam Adani closes in on net worth of Asia's richest man Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 19 May 2021 07:00:00 GMT",Reliance Retail moves NCLT for shareholder meet to approve Future deal - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 12 May 2021 07:00:00 GMT",Fact-check: Did Reliance pass off liquid oxygen imported from Saudi Arabia as its own? - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Mon, 24 May 2021 07:00:00 GMT",Rajiv Gupta quits Honda Cars; joins Tricolite as CEO - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Tue, 18 May 2021 07:00:00 GMT",Reliance Jio constructing Largest International Submarine Cable System with India as Center - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Tue, 25 May 2021 07:00:00 GMT",Rajiv Gupta joins Tricolite as the CEO. - BW People,"{'href': 'https://www.bwpeople.in', 'title': 'BW People'}"
"Thu, 27 May 2021 07:00:00 GMT","Reliance Jio, Google Still Working on Low-Cost Smartphone - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 28 May 2021 07:00:00 GMT","Tata acquires majority stake in BigBasket, invests $219 million - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 07 May 2021 07:00:00 GMT","Billionaire Mukesh Ambani Pays $79 Million For British Golf Resort Made Famous By The Movie ""Goldfinger"" - Celebrity Net Worth","{'href': 'https://www.celebritynetworth.com', 'title': 'Celebrity Net Worth'}"
"Fri, 28 May 2021 07:00:00 GMT",Stoke Park to close for major refurbishment - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Reliance Industries' balance sheet is strong, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries AGM today: From 5G smartphone to Aramco deal, here's what to expect - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries on a hiring spree for new clean energy business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Indian refining giant Reliance unveils $10-bln green energy plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL-Saudi Aramco deal to close this year: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 06 Jun 2021 07:00:00 GMT",Decoded: Reliance Industries’ shaky zero net debt boast in FY21 report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: Saudi Aramco Chairman Yasir Al-Rumayyan joins RIL board - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT","44th AGM of RIL: Reliance Industries' contribution to Indian economy remains unmatched, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Decoding Reliance Ind’s 3% effective tax rate - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance Industries earns a place in the sun with global solar play - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries announce mega petrochemical joint venture with ADNOC in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 crore in 3 years towards green energy initiatives: Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 11 Jun 2021 07:00:00 GMT",New Reliance Industries' partly paid shares commence trading on NSE - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Jun 2021 07:00:00 GMT",Reliance Industries lines up petrochemical play with Adnoc in UAE - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance charts mega plan for its renewable energy business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries to invest Rs 75,000 crore on new clean energy business over 3 years - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 30 Jun 2021 07:00:00 GMT",ADNOC and Reliance Industries to set up petrochemical project in Abu Dhabi - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance Industries Board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan joins Reliance board: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest ₹75,000 crore in ‘new energy’ - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman to join Reliance Industries board - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 25 Jun 2021 07:00:00 GMT",India’s Reliance Industries to invest $10.1bn in clean energy - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Reliance to Foray into Solar, Battery Storage, Green Hydrogen, and Fuel Cell Production - Mercomindia.com","{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM 2021: Mukesh Ambani Shares Rs 75,000-cr Energy Biz Plan to Put India on Global Solar Map - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 21 Jun 2021 07:00:00 GMT",RIL chief Mukesh Ambani says no option but to make businesses green - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Jun 2021 07:00:00 GMT","RIL to invest Rs 75,000 cr in clean energy, build 4 giga factories: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021: Saudi Aramco chairman Yasir Al-Rumayyan to join Reliance board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries to face stiff competition in clean energy sphere - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 25 Jun 2021 07:00:00 GMT",RIL offers board seat to Saudi Aramco's Yasir Al-Rumayyan in global push - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries AGM: How and where to watch event live - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Mukesh Ambani’s RIL is working to produce new Covid drug, cheaper testing kits - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance Industries Plans To Invest Rs 75,000 Crore In New Energy Business - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to set up a Fuel Cell Giga Factory in India - Team-BHP,"{'href': 'https://www.team-bhp.com', 'title': 'Team-BHP'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani draws nil salary - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 Live Updates: Reliance JioPhone Next with Google announced; JioFiber has 3 million users - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021 Highlights: Jio working to make India 2G-mukt, 5G-yukt, says Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance bets on hydrogen boom; plans a gigafactory - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Mon, 21 Jun 2021 07:00:00 GMT","Retail to be next growth engine for Reliance, says a Goldman Sachs report - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 03 Jun 2021 07:00:00 GMT","Reliance spends Rs 1,140 crore under CSR initiatives in 2020-21 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries raised Rs 3.24 lakh cr capital through equity sale, rights issue, asset monetisation: - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 30 Jun 2021 04:13:05 GMT","ADNOC partners Reliance to manufacture chlor-alkali, EDC and PVC - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 08 Jun 2021 07:00:00 GMT",Reliance and Shell win another round in Indian oilfield dispute - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 25 Jun 2021 07:00:00 GMT","Automotive impact of Reliance Industries’ Rs 75,000cr investment in renewable energy explained - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance to invest Rs 75,000 cr in new energy business over 3 years: Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}"
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
