date,title,source
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance to double its PET recycling capacity to 5 bn bottles - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries doubling PET recycling capacity - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Thu, 19 Aug 2021 07:00:00 GMT",Reliance Industries shuts Nagothane manufacturing unit till Aug 25 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 27 Aug 2021 07:00:00 GMT","Reliance Retail to make BPL, Kelvinator products - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 26 Aug 2021 07:00:00 GMT","Mukesh Ambani is going green, but his $80 billion fortune still relies on oil - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 28 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License To Build Consumer Electronics Products Under Iconic Indian Brands BPL And Kelvinator - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon scores big win as India court stalls Future's $3.4 bln retail deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Reliance shuts down its manufacturing units at Maharashtra's Nagothane - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon over rival Reliance in India top court battle - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Sat, 07 Aug 2021 07:00:00 GMT","Supreme Court stalls $3.4-billion RIL-Future deal, win for Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar to invest in US-based liquid metal battery firm - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling facility to 5 billion post-consumer bottles - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 26 Aug 2021 07:00:00 GMT",8 technocrats to help Reliance transform into renewable energy giant - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco looks to spend $20-25bn on a Reliance stake: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance Industries, Reliance-BP Mobility get fuel retailing licence - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 28 Aug 2021 07:00:00 GMT","Google likely to invest thousands of crores in Airtel after investing Rs 34,000 crore in Reliance Jio - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Future Group’s future with or without Reliance - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco to acquire roughly 20% stake in Reliance O2C business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL to double recycled PSF capacity to 5B PET bottles with new unit in AP - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon wins case in Supreme Court against Reliance-Future Retail merger deal - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Tue, 24 Aug 2021 07:00:00 GMT",UTL Neolync lands JioPhone Next production deal for initial lot; Jio likely to place 5 million unit order - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Industries May Buy Subway India For ₹1860 Crores To Compete With Global Food Chains - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail to buy out Subway India for Rs 1,488-1,860 crore: Report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco In Advanced Talks With Reliance For $25 Billion Deal To Acquire 20 Per Cent Stake In RIL's Oil Unit - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance announces doubling of PET bottles recycling capacity - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Strategic Business Ventures to acquire up to 40% stake in Neolync Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double PET recycling capacity to about 5 bn bottles - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 31 Aug 2021 07:00:00 GMT","RIL eyes entering new materials, renewable energy biz through acquisitions - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar Ltd to invest in Ambri Inc - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Tue, 03 Aug 2021 07:00:00 GMT","BoA’s green energy banker sees M&A continuing in India driven by cost, scale economics - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance buys rights to manufacture consumer electronics brands BPL, Kelvinator - domain-b.com","{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Reliance Retail in talks to put Subway India on its plate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 17 Aug 2021 07:00:00 GMT",TCS is now 2nd company after Reliance Industries to hit Rs 13 LAKH CRORE market-cap on BSE; stock gains 2.5% - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 05 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in electronic product maker Neolync - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries Buys Stake In Ambri Inc, Paves Way In Energy Storage Biz - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio ties up with five banks to finance JioPhone Next - Communications Today,"{'href': 'https://www.communicationstoday.co.in', 'title': 'Communications Today'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian firm to touch $100 billion market cap - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 29 Aug 2021 07:00:00 GMT","JioPhone Next may be available for pre-bookings this week: Specs, expected India price - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Milkbasket co-founder, investors resign from board as Reliance execs take over - Techcircle","{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Aramco in advanced talks on up to $25 bln Reliance deal - Bloomberg News - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Invests in Electronics Manufacturing Company Neolync - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License to Manufacture BPL and Kelvinator Products - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Goldman Hires Reliance’s Economist Sengupta for India Research - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 04 Aug 2021 07:00:00 GMT","Farmers are still occupying Reliance Group stores, Employees fear their job safety - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio leads Telecom Sector While Vodafone's Future Uncertain - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani is considering buying T-Mobile Netherlands amid plans to transform Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys Becomes Fourth Indian Company To Hit $100 Billion Market Capitalisation - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian company to touch USD 100 billion market cap - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Neolync Bags Initial Order To Manufacture 5 Million Units of Reliance's JioNext 4G Smartphone - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Reliance Appears To Have Acquired Milkbasket, Two RIL Directors Join Company’s Board - OfficeChai","{'href': 'https://officechai.com', 'title': 'OfficeChai'}"
"Thu, 26 Aug 2021 07:00:00 GMT",Mukesh Ambani is going green but is still getting rich off oil - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Jio to partner with smartphone companies for Jio Exclusive smartphones ahead of JioPhone Next launch - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance Jio Might Buy a Stake in T-Mobile Netherlands - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 20 Aug 2021 07:00:00 GMT",The Silent Coup: How a private company used Punjab police as goons for hire - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Supreme Court rules in favour of Amazon in the Future Retail case - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 25 Aug 2021 07:00:00 GMT","Rohini Singh of The Wire attracts Islamist attack on Reliance, here is what it says about the mentality - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Life Sciences gets approval for COVID-19 vaccine trial - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 25 Aug 2021 07:00:00 GMT",4 Indian Companies With Market Valuation Of $100 Billion - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Tue, 03 Aug 2021 07:00:00 GMT",MG Astor to feature Reliance Jio's connected car stack - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Sun, 29 Aug 2021 07:00:00 GMT",R|Elan™ GreenGold – A Superior choice for Eco-Fashion - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Wed, 18 Aug 2021 07:00:00 GMT",TCS market cap races past Rs 13 lakh crore mark; second Indian company to do so - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Minimising reliance on imports crucial for VN’s part-supply industries - vietnamnews.vn,"{'href': 'https://vietnamnews.vn', 'title': 'vietnamnews.vn'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco To Acquire 20 Percent Stake In Indian Reliance Refinery - Investors King,"{'href': 'https://investorsking.com', 'title': 'Investors King'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani: Indian Billionaire is considering buying T-Mobile Netherlands. - zoomnews.in,"{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Reliance working on its Super App by integrating Just Dial offerings - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Justdial Shareholders granted green signal for Reliance Investment - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Wed, 18 Aug 2021 07:00:00 GMT","Adani Group all set to build its super app to compete with Reliance, Tata, and Paytm - TechStory","{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance shares of Mukesh Ambani have announced an investment in a US company - indiannewslive.com,"{'href': 'https://www.indiannewslive.com', 'title': 'indiannewslive.com'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Sep 2021 07:00:00 GMT",Reliance Industries shares continue to rally: Here's what brokerages say - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance aims at 100 GW renewable energy by 2030, bring hydrogen cost under $1: Mukesh Ambani - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Clean hydrogen: Reliance Industries bets big on green energy - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Industries shares hit record high, above ₹2500. Good time to buy? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Reliance In Talks To Invest $300 Million In Google-Backed Unicorn: Report - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 13 Sep 2021 07:00:00 GMT","Lenskart's Hitesh Malhotra joins Reliance Industries as CMO, Beauty & Luxury - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 22 Sep 2021 07:00:00 GMT","Adani bets $20 billion on green energy, takes on Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance Industries to invest Rs 75,000 crore in four renewable energy gigafactories - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Explained: Why Reliance Industries shares hit all-time high today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance Industries rejects reports of JBF Industries acquisition - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance set to take over JBF Industries with CFM ARC - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Saudi Aramco chairman as independent director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Fact Check: Reliance Jio is not taking over Federal Bank. Viral 'media release' is a hoax - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries acquires 2.28 cr shares of Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 cr - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth inches closer to $100 billion club as RIL shares surge - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth nears $100 billion as Reliance shares rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mumbai: Retired colonel on RIL staff was first to spot car near Antilia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Industries eyes acquisition of REC Group – reports - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Mukesh Ambani's wealth nears $100 bn as RIL shares surge - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Reliance Retail becomes second-largest customer of Future Consumer - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance likely to buy stake in mobile content provider Glance InMobi for $300 mn: Report - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 22 Sep 2021 07:00:00 GMT",It’s all about Jio: How sports is a key part of Reliance Industries gameplay in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Reliance considers $5.7 billion offer for T-Mobile Netherlands | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Wed, 08 Sep 2021 07:00:00 GMT","RIL gives 10-12% increment to staff in FY22 after cuts, roll back in FY21 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 04 Sep 2021 07:00:00 GMT",RIL arm acquires Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL acquires 22.8 mn shares of Strand Life Sciences for Rs 393 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance defends appointing Saudi Aramco chairman on its board - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 06 Sep 2021 07:00:00 GMT","Reliance Industries to set up four gigafactories worth Rs. 75,000 crore in Gujarat - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Reliance Jio files police complaint against fake message on social media - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Retail increases stake in JustDial with latest allotment of shares - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial; holds 40.98% in local search engine platform - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Bringing green hydrogen cost to below $2 per kg may be a game changer for India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 09 Sep 2021 07:00:00 GMT","Reliance Retail to launch premium department stores chain early next year to take on Lifestyle, Shoppers Stop - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance may invest $250 million in InMobi's Glance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 crore - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 07 Sep 2021 07:00:00 GMT",HCG acquires oncology labs and divests stake in Strand Lifesciences to Reliance - Healthcare Radius,"{'href': 'https://www.healthcareradius.in', 'title': 'Healthcare Radius'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Retail ropes in ex-Coca Cola India boss, others to ramp up its F&B play - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 23 Sep 2021 07:00:00 GMT",JBF Ind hits 5% upper circuit for 2nd straight day on RIL takeover buzz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Retail to enter ethnic wear space with Avantra; first store to come up in Bengaluru - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Retail launches saree and ethnic wear concept designed for women - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Acquires Sole Control Of Justdial With 41% Stake - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Viacom18 appoints Jyoti Deshpande as CEO - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Use dip in RIL stock to accumulate it: Daljeet Singh Kohli - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 02 Sep 2021 07:00:00 GMT","What do Isha, Akash and Anant Ambani actually do at India’s Reliance Industries? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande Appointed as CEO of Viacom 18 - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Mukesh Ambani tops Hurun India Rich List; these are top 10 wealthiest individuals in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 03 Sep 2021 07:00:00 GMT",What Is Mukesh Ambani's 1-1-1 Target For Green Hydrogen? Know All About It - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs Saudi Aramco chairman as independent director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Exclusive: Reliance Owned O2O Fashion Platform Fynd Converts Into Public Company - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Quadria makes first exit from India portfolio as Reliance buys Strand - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Only 14 floors? Inside Jai Anshul and Jai Anmol Ambani’s Mumbai home - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Ambani Versus Adani: From Super-Apps To Energy, Two Titans Fight It Out - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 21 Sep 2021 07:00:00 GMT","JioPhone Next: Reliance may spend Rs 18,750 crore as subsidy to keep price near Rs 4,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 06 Sep 2021 07:00:00 GMT",India’s richest man Mukesh Ambani earns $3.7 billion in one day - Al Arabiya English,"{'href': 'https://english.alarabiya.net', 'title': 'Al Arabiya English'}"
"Sun, 05 Sep 2021 07:00:00 GMT","JioPhone Next launch on September 10: Specs, features, India price, finance options, and all that we know so far - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Full Text: RIL chairman Mukesh Ambani's speech at International Climate Summit 2021 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance to offer up to 12% increment - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Strategic Business Ventures acquires Strand Life Sciences for Rs 393 crores - Indian Pharma Post,"{'href': 'https://www.indianpharmapost.com', 'title': 'Indian Pharma Post'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 06 Sep 2021 07:00:00 GMT","JioPhone Next to launch on September 10: Specs, pricing, more - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani: New Green Revolution can Make India Self-Reliant in Energy Production - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sun, 19 Sep 2021 07:00:00 GMT",FACT CHECK: Is Reliance Jio buying Federal Bank at $ 10 billion? - NewsMeter,"{'href': 'https://newsmeter.in', 'title': 'NewsMeter'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Mon, 06 Sep 2021 07:00:00 GMT","Mukesh Ambani, Asia’s richest man, joins the $100 billion club - Frontier India","{'href': 'https://frontierindia.com', 'title': 'Frontier India'}"
