date,title,source
"Fri, 23 Apr 2021 07:00:00 GMT",Reliance Industries to sell Hathway Cable & Datacom stake worth ₹442 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Apr 2021 07:00:00 GMT","Reliance's plan to consolidate media, distribution businesses under N18 fail to fructify - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Reliance Industries acquires British icon Stoke Park for $79 million - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Sat, 24 Apr 2021 07:00:00 GMT",Reliance takes over iconic British hotel Stoke Park - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 17 Apr 2021 07:00:00 GMT",Plea In Supreme Court Seeks Investigation Into Alleged Corporate Frauds By Reliance Industries Viz.... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India's largest producer of medical-grade liquid oxygen from a single location - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 07 Apr 2021 07:00:00 GMT",Reliance Industries and US-based Chart Industries to lead India hydrogen alliance - pv magazine India,"{'href': 'https://www.pv-magazine-india.com', 'title': 'pv magazine India'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance Industries, BP Start Second Gas Field In KG D6 Block - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Jio to drive Reliance Industries' March quarter Ebitda, say analysts - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 21 Apr 2021 07:00:00 GMT",Reliance increases supply of oxygen to over 700 tonnes a day to Covid-hit states - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 30 Apr 2021 07:00:00 GMT","Reliance Industries FY21 net profit rises 35% to Rs 53,739 crore - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 01 May 2021 07:00:00 GMT","Reliance Industries' profit more than doubles to Rs 13,227 crore in Q4 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani’s Reliance buys iconic Stoke Park for $79 Million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP start production at second new gas field in KG-D6 block - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Reliance Industries to set up 1,000-bed COVID-19 hospital in Gujarat's Jamnagar - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 24 Apr 2021 07:00:00 GMT",RIL to pare stake in Hathway Cable; to launch Rs 442-crore OFS on April 26 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Sebi slaps Rs 25 crore fine on Ambani brothers, individuals, entities in a two-decade old matter - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India’s largest producer of medical oxygen - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Wed, 21 Apr 2021 07:00:00 GMT",“Serve Copies To Other Side On Caveat”: Supreme Court In Plea Seeking Investigation Into Alleged... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Thu, 29 Apr 2021 07:00:00 GMT",Saudi Aramco revives stake acquisition talks with Reliance Industries - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Sat, 24 Apr 2021 07:00:00 GMT",Reliance Industries buys Britain’s iconic country club Stoke Park for 57 mn pounds - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Mon, 26 Apr 2021 07:00:00 GMT","This is how Reliance, Maruti and others are gearing up to vaccinate workforce from 1 May - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Reliance and BP start up second new deepwater gas field in India's KG D6 block - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Thu, 08 Apr 2021 07:00:00 GMT","SEBI fines Mukesh Ambani, Anil Ambani, others Rs 25 crore on RIL shareholding irregularities - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Apr 2021 07:00:00 GMT","RIL buys another UK icon, Stoke Park for $79 million - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Ambani’s Reliance Buys Iconic Stoke Park for $79 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Mukesh Ambani Sends Oxygen From His Refineries For Covid Fight - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Fri, 30 Apr 2021 07:00:00 GMT",Reliance enjoys petchem rebound but profit misses estimates - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 06 Apr 2021 07:00:00 GMT",In-depth: Is the time right for a major global telecom vendor from India? - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Reliance Jio ties up with Bharti Airtel in Delhi, Mumbai, Andhra; buys Rs 1,500 cr telecom spectrum - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 07 Apr 2021 07:00:00 GMT",Mukesh Ambani is India’s richest billionaire with net worth of $84.5 billion: Forbes - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 22 Apr 2021 07:00:00 GMT",Mayer Brown advises Reliance Industries of India on acquisition of Stoke Park Estates - Mayer Brown,"{'href': 'https://www.mayerbrown.com', 'title': 'Mayer Brown'}"
"Thu, 08 Apr 2021 07:00:00 GMT","Sebi imposes penalty of Rs 25 cr on Mukesh Ambani, Anil Ambani, others - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India’s largest producer of medical grade liquid oxygen from single location - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 12 Apr 2021 07:00:00 GMT",Jio deploys NB-IoT service for Tata Power-DDL’s smart meters - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 23 Apr 2021 07:00:00 GMT",RIL buys iconic UK property Stoke Park for $79 million - domain-b.com,"{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Mon, 05 Apr 2021 07:00:00 GMT","Reliance, BP seek buyers for natural gas from KG-D6 block offshore India - Offshore Technology","{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani buys Britain's iconic country club Stoke Park for 57 million pounds - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 May 2021 07:00:00 GMT","Mukesh Ambani personally supervising oxygen production at Jamnagar, says RIL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Adani  joins  Reliance, Tata groups  with over $100  billion  market  cap - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 02 Apr 2021 07:00:00 GMT","Reliance Retail extends deadline to complete Rs 24,713 crore deal with Future Group - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP start production from second deep-water gas field in KG-D6 block - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Jio Platforms, Byju's in Time's first list of 100 most influential firms - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 26 Apr 2021 07:00:00 GMT","Reliance, BP begin second deepwater gas field in KG-D6 block - Construction Week India","{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Sat, 24 Apr 2021 07:00:00 GMT",Reliance to sell 11.61% stake in Hathway to comply with minimum public shareholding norm - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani's RIL buys UK’s Stoke Park to boost hotel assets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Apr 2021 07:00:00 GMT","India's gas output to jump 52% by 2024 led by ONGC, Reliance-BP - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Apr 2021 07:00:00 GMT","Reliance to set up 1,000-bed Covid-19 hospital in Gujarat's Jamnagar - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Mukesh Ambani is giving 261-year-old British icon a new lease of life - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani buys ‘Goldfinger’ Stoke Park golf club for £57m - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Wed, 21 Apr 2021 07:00:00 GMT","Merger of TV18 Broadcast, Hathway, Den Networks into Network18 called off - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Reliance fires up flagship deep-water gas field offshore India - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Sat, 17 Apr 2021 07:00:00 GMT",Ambanis in crisis: is 2021 Mukesh and Nita’s worst year yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 27 Apr 2021 07:00:00 GMT",Mukesh Ambani directly overseeing Covid-19 relief work at RIL - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 15 Apr 2021 07:00:00 GMT",Has Jai Anmol restarted the Ambani family feud? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Thu, 29 Apr 2021 07:00:00 GMT","COVID-19: Reliance Foundation to set up 1,000-bed hospital in Gujarat's Jamnagar - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Inside Mukesh Ambani’s US$79 million James Bond mansion - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 06 Apr 2021 07:02:30 GMT",India imposes ADD on Chinese-made PET resin - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 23 Apr 2021 07:00:00 GMT","After Hamleys, Mukesh Ambani Acquires Britain's Iconic Heritage Stoke Park For $79 mn - Entrepreneur","{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India has world's 3rd highest number of billionaires; Mukesh Ambani dethrones Jack Ma in Asia: Forbes - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 13 Apr 2021 07:00:00 GMT",How Indian billionaire Mukesh Ambani plans to revive British toy store chain Hamley’s - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 12 Apr 2021 07:00:00 GMT",Tata Power launches smart meters in Delhi on Reliance-Jio’s NB-IoT - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Sun, 04 Apr 2021 07:00:00 GMT",RIL-BP seek buyers for 5.5 mn standard cubic meters per day gas from KG-D6 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 02 Apr 2021 07:00:00 GMT",In Contention: Reliance Retail Extends Deadline for Future Deal - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Fri, 16 Apr 2021 07:00:00 GMT",Reliance to boost Hamleys India network to 500 stores - Retail News Asia,"{'href': 'https://www.retailnews.asia', 'title': 'Retail News Asia'}"
"Wed, 07 Apr 2021 07:00:00 GMT",India's richest man Ambani fined for irregularities in Reliance share issue - The Business Standard,"{'href': 'https://www.tbsnews.net', 'title': 'The Business Standard'}"
"Thu, 22 Apr 2021 07:00:00 GMT","ONGC, Reliance KG Basin blocks to drive India’s natural gas output up by 52% by 2024: Report - PSU Watch","{'href': 'https://psuwatch.com', 'title': 'PSU Watch'}"
"Wed, 14 Apr 2021 07:00:00 GMT","Flipkart Gets Billionaire’s Backing To Boost Itself For Fight With Amazon, Reliance - The Tennessee Tribune","{'href': 'https://tntribune.com', 'title': 'The Tennessee Tribune'}"
"Sat, 17 Apr 2021 07:00:00 GMT","Oxygen diverted for Covid fight, work at industries come to a grinding halt - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 06 Apr 2021 07:00:00 GMT","Bharti Airtel sells 800 MHz spectrum in three circles to Reliance Jio for Rs 1,037.6 crore - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 21 Apr 2021 07:00:00 GMT",Reliance slams Congress leader for misinformation on oxygen supply - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Thu, 22 Apr 2021 07:00:00 GMT",Amazon Vs Future Feat. Reliance: Everything You Need To Know Explained In 6 Points - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 25 Apr 2021 07:00:00 GMT",Gujarat: Train with three 44-tonne oxygen tankers leaves for Maharashtra - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 26 Apr 2021 07:00:00 GMT",Stoke Park sold for £57m - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Reliance's Mukesh Ambani buys UK hotel and golf course featured in 'Goldfinger' - Gulf News,"{'href': 'https://gulfnews.com', 'title': 'Gulf News'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Mukesh Ambani India's richest with $84.5 bn, Gautam Adani 2nd: Forbes - Daijiworld","{'href': 'https://www.daijiworld.com', 'title': 'Daijiworld'}"
"Wed, 07 Apr 2021 07:00:00 GMT","Mukesh Ambani first, Gautam Adani second on Forbes 10 richest Indian billionaires 2021 list - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 30 Apr 2021 07:00:00 GMT",What's behind Adani group's meteoric rise on the stock exchanges? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 14 Apr 2021 07:00:00 GMT","Flipkart Gets Billionaire’s Backing To Boost Itself For Fight With Amazon, Reliance - jacksonvillefreepress.com","{'href': 'https://jacksonvillefreepress.com', 'title': 'jacksonvillefreepress.com'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Mukesh Ambani's Reliance buys Britain's iconic Stoke Park for £57 million - EasternEye,"{'href': 'https://www.easterneye.biz', 'title': 'EasternEye'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Indian billionaire businessman leads acquisition of Stoke Park for £57m - Boutique Hotelier,"{'href': 'https://www.boutiquehotelier.com', 'title': 'Boutique Hotelier'}"
"Tue, 13 Apr 2021 07:00:00 GMT",Asia's richest man rebuilds 261-year-old British icon - The Straits Times,"{'href': 'https://www.straitstimes.com', 'title': 'The Straits Times'}"
"Fri, 23 Apr 2021 07:00:00 GMT",Stoke Park sold to Indian billionaire for £57m - The Caterer,"{'href': 'https://www.thecaterer.com', 'title': 'The Caterer'}"
"Fri, 30 Apr 2021 07:00:00 GMT",Reliance Jio exits FY21 with 426 million customer base - OnlyTech,"{'href': 'https://onlytech.com', 'title': 'OnlyTech'}"
"Tue, 18 May 2021 09:04:48 GMT",Reliance Industries | Stock Share Price Live - MarketSmith India,"{'href': 'https://marketsmithindia.com', 'title': 'MarketSmith India'}"
"Mon, 03 May 2021 07:00:00 GMT",Explained: Why Reliance Industries shares slipped on stock market today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 01 May 2021 07:00:00 GMT","Reliance Industries' profit more than doubles to Rs 13,227 crore in Q4 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 05 May 2021 07:00:00 GMT",Pandemic poses hurdles for Reliance Retail - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 06 May 2021 07:00:00 GMT",Reliance Industries’ deleveraging set to continue: S&P - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 13 May 2021 07:00:00 GMT",Billionaire Mukesh Ambani’s Reliance Industries Holds India’s Top Spot On Forbes Global 2000 - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance takes steps to expand its pharma biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India's largest producer of medical-grade liquid oxygen from a single location - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 29 May 2021 07:00:00 GMT",Why Reliance Industries (RIL) surged 6% today? What’s the news in stock? - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Wed, 05 May 2021 07:00:00 GMT",Reliance Industries' De-leveraging of Balance Sheet Set To Continue: S&P - Moneylife,"{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Fri, 14 May 2021 07:00:00 GMT","Intense bidding for KG-D6 gas in e-auction on DGH-approved platform; O2C, IOC bag supplies - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 27 May 2021 07:00:00 GMT","Infibeam says it has signed definitive agreement with Reliance Industries’ Jio Platforms, have applied for - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 04 May 2021 07:00:00 GMT",Reliance Industries is paying out bonuses to 2 lakh employees - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 01 May 2021 07:00:00 GMT","RIL ramps up production of liquid medical oxygen, augments tankers for faster supplies - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance Industries becomes India’s largest producer of medical oxygen - OpIndia,"{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 25 May 2021 07:00:00 GMT",Ex-HCIL VP Rajiv Gupta joins Tricolite as Chief Executive Officer - People Matters - HR News,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters - HR News'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 19 May 2021 07:00:00 GMT",India ranks 94 in per capita single-use plastic waste production: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 03 May 2021 07:00:00 GMT","Hold Reliance Industries, target price Rs 2060: Emkay Research - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 19 May 2021 07:00:00 GMT","9. Thanks to Reliance Industries, India 3rd largest plastic waste producer - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 04 May 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Renewable Watch","{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch'}"
"Tue, 01 Jun 2021 07:00:00 GMT",What's Driving the Rally in Reliance Shares? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Sat, 01 May 2021 07:00:00 GMT",Reliance becomes India’s largest producer of medical grade liquid oxygen from single location - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 04 May 2021 07:00:00 GMT",RIL pays bonuses to over 2 lakh employees for FY21 - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 21 May 2021 13:34:41 GMT","Reliance Retail names Shathi Sharma as Vice President, Human Resources - Elets CIO","{'href': 'https://cio.eletsonline.com', 'title': 'Elets CIO'}"
"Sat, 01 May 2021 07:00:00 GMT","Mukesh Ambani personally supervising oxygen production at Jamnagar, says RIL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 13 May 2021 07:00:00 GMT",Reliance Buys The Iconic UK Hotel Stoke Park For $79 Million: Know 5 Fascinating Facts About This Property - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Fri, 28 May 2021 07:00:00 GMT",Maharashtra consistently captures highest CSR funding share; RIL remains top contributor - TheCSRUniverse,"{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Wed, 19 May 2021 07:00:00 GMT","India Inc to the rescue! How Tata, RIL, Adani & others are helping fight Covid-19 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 10 May 2021 07:00:00 GMT",Mukesh Ambani's Reliance Is One Of Biggest Donors In Covid Relief Response; Other Firms Join Too - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 01 May 2021 07:00:00 GMT",COVID-19: Reliance becomes India's largest medical oxygen producer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 13 May 2021 07:00:00 GMT","Ex-Paytm executive-backed Daalchini to convert 90 pantries at Reliance, Jamnagar to smart stores - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 18 May 2021 07:00:00 GMT",Is the Ambani family facing its biggest PR crisis yet? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 01 May 2021 07:00:00 GMT",Video of Reliance stickers installed on oxygen tankers viral with false claim - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Tue, 01 Jun 2021 07:00:00 GMT",Missed Opportunities by Indian Chemical Industry- A Few Case Studies Amongst Many - Chemical Industry Digest,"{'href': 'https://chemindigest.com', 'title': 'Chemical Industry Digest'}"
"Tue, 25 May 2021 07:00:00 GMT",Will Adani beat Ambani to become richest Indian? Umm...did you count Jio? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 08 May 2021 07:00:00 GMT",Visuals Of Oxygen Tanker With Reliance Stickers Viral With False Claim | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Fri, 21 May 2021 07:00:00 GMT",Gautam Adani closes in on net worth of Asia's richest man Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 12 May 2021 07:00:00 GMT",Fact-check: Did Reliance pass off liquid oxygen imported from Saudi Arabia as its own? - Alt News,"{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Tue, 18 May 2021 07:00:00 GMT",Reliance Jio constructing Largest International Submarine Cable System with India as Center - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Mon, 24 May 2021 07:00:00 GMT",Rajiv Gupta quits Honda Cars; joins Tricolite as CEO - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Sun, 23 May 2021 07:00:00 GMT",Reliance-BP 'bubble' delivers two deep water gas fields despite massive COVID-19 challenge - dtnext,"{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Tue, 25 May 2021 07:00:00 GMT",Rajiv Gupta joins Tricolite as the CEO. - BW People,"{'href': 'https://www.bwpeople.in', 'title': 'BW People'}"
"Wed, 26 May 2021 07:00:00 GMT",LPU's 'Fashion School' records 100% placement amid pandemic - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 27 May 2021 07:00:00 GMT","Reliance Jio, Google Still Working on Low-Cost Smartphone - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 28 May 2021 07:00:00 GMT","Tata acquires majority stake in BigBasket, invests $219 million - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 28 May 2021 07:00:00 GMT",Stoke Park to close for major refurbishment - Golf Business News,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
"Wed, 02 Jun 2021 07:00:00 GMT","Reliance Industries' balance sheet is strong, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance Industries AGM today: From 5G smartphone to Aramco deal, here's what to expect - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Indian refining giant Reliance unveils $10-bln green energy plan - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries on a hiring spree for new clean energy business - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights | Reliance Retail to grow at least 3x in 3-5 years: Mukesh Ambani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 06 Jun 2021 07:00:00 GMT",Decoded: Reliance Industries’ shaky zero net debt boast in FY21 report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 24 Jun 2021 07:00:00 GMT",RIL-Saudi Aramco deal to close this year: Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 24 Jun 2021 07:00:00 GMT","44th AGM of RIL: Reliance Industries' contribution to Indian economy remains unmatched, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 23 Jun 2021 07:00:00 GMT",Decoding Reliance Ind’s 3% effective tax rate - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
