date,title,source
"Wed, 26 Aug 2020 07:00:00 GMT",Ex-IOC Chairman Sanjiv Singh joins Reliance as Group President - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Number of Reliance Jio Subscribers in India: FY Q1 2017 – Q1 2021 - Dazeinfo,"{'href': 'https://dazeinfo.com', 'title': 'Dazeinfo'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Explained | Why RIL bought Netmeds and why is there a scramble for e-pharmacy space? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 05 Aug 2020 07:00:00 GMT",Anoop Seth Joins Sterlite Power’s Board of Directors - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Two-pronged strategy: Mukesh Ambani is coming for India's phones & wallets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 28 Aug 2020 07:00:00 GMT",JioMart sees order flow at four times of pre-lockdown period for kiranas - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Retail acquires majority stake in Netmeds for Rs 620 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 30 Aug 2020 07:00:00 GMT","Future Group’s Biyani, pioneer of Indian retail, to hand over empire’s control to Reliance Industries | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 25 Aug 2020 07:00:00 GMT","Future Retail pays Rs 100 crore bond interest, avoids default - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail acquires Future Group’s businesses - FashionNetwork - The World's Fashion Business News,"{'href': 'https://ww.fashionnetwork.com', 'title': ""FashionNetwork - The World's Fashion Business News""}"
"Thu, 27 Aug 2020 07:00:00 GMT",Delhi HC halts insolvency proceedings against Reliance's Anil Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 13 Aug 2020 07:00:00 GMT",ByteDance reportedly in talks with Reliance for investment in TikTok - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 26 Aug 2020 07:00:00 GMT",RIL appoints former Indian Oil chairman Sanjiv Singh as group president - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Top headlines: RIL arm buys stake in Netmeds; Dream11 new IPL title sponsor - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 27 Aug 2020 07:00:00 GMT",Beware! Reliance Retail warns against franchise scam by bogus JioMart websites - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Sensex tumbles 839 pts on broad-based sell-off; Nifty Bank declines over 3% - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Retail buys majority stake in online pharmacy Netmeds for Rs 620 crore - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sun, 30 Aug 2020 07:00:00 GMT",Trade Setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 01 Aug 2020 07:00:00 GMT",Covid-19 impact: Debt woes keep future uncertain for Kishore Biyani firms - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Retail acquires majority stake in e-pharmacy platform Netmeds for Rs 620 crores - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sun, 30 Aug 2020 07:00:00 GMT",What Future Group Minority Shareholders Get From Reliance Deal - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 20 Aug 2020 07:00:00 GMT","Chemists’ body writes to Mukesh Ambani, opposes Reliance investment in Netmeds - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 25 Aug 2020 07:00:00 GMT","A brief history of Reliance’s digital venture, Jio Platforms - KrASIA","{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Wed, 19 Aug 2020 07:00:00 GMT","Reliance buys majority stake in Netmeds for Rs 620 cr, takes on Amazon in e-pharma biz: What we know - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 07 Aug 2020 07:00:00 GMT",How Jio Transformed Internet Access in India - The Borgen Project,"{'href': 'https://borgenproject.org', 'title': 'The Borgen Project'}"
"Sat, 29 Aug 2020 07:00:00 GMT","Reliance Retail to buy Future Group’s retail and logistics business for Rs 24,713 crore - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Mukesh Ambani and Kishore Biyani joining hands puts Radhakishan Damani’s DMart in a tight spot - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 21 Aug 2020 07:00:00 GMT",Reliance-Future Retail deal: Why Kishore Biyani is forced to sell his business to Mukesh Ambani - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Vodafone Idea, Reliance Jio make separate tower moves - Mobile World Live","{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Sun, 30 Aug 2020 07:00:00 GMT",India’s Reliance Retail Acquires Future Retail - WWD,"{'href': 'https://wwd.com', 'title': 'WWD'}"
"Mon, 31 Aug 2020 07:00:00 GMT",Reliance Retail-Future Group deal: Traders worried over retail mkt monopoly - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 22 Aug 2020 07:00:00 GMT",Saudi Aramco continues to explore its India investment plan - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Wed, 26 Aug 2020 07:00:00 GMT",RIL appoints former IOC chairman Sanjiv Singh as group president - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 19 Aug 2020 07:00:00 GMT",Reliance Retail acquires majority stake in Netmeds for ₹620 crore | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Tue, 18 Aug 2020 07:00:00 GMT",The Curious Case Of AGR Dues - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Wed, 26 Aug 2020 07:00:00 GMT",Mukesh Ambani's Reliance to renovate London's iconic Hamleys toy store - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries shares surge to new high - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 05 Sep 2020 07:00:00 GMT",Reliance Industries eyes $1bn for retail arm - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Mukesh Ambani's $2 chutzpah unlocks another fortune for Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Ambani’s Reliance to Offer $20 Billion Stake in Retail Arm to Amazon - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Mukesh Ambani's RIL becomes first Indian firm to cross $200 billion M-cap: All you need to know - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 10 Sep 2020 07:00:00 GMT",RIL becomes first Indian firm that hits m-cap of $200 bn; here is what top brokerages have to say - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 24 Sep 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries gives 172% returns in 6 months and it's not done yet - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 04 Sep 2020 07:00:00 GMT","Reliance Retail in advanced talks with Silver Lake to sell 1.8% stake for Rs 7,500 crore - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 10 Sep 2020 07:00:00 GMT","Reliance Industries shares touch record high, jump nearly 3% - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Reliance unveils details of O2C business spinoff plan - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 10 Sep 2020 07:00:00 GMT","India's largest company, Reliance Industries, has reportedly offered Amazon a 40% stake in its retail arm for $20 billion - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
"Wed, 16 Sep 2020 07:00:00 GMT","After decade-low in July, Reliance Industries oil import up 58% in August - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 19 Sep 2020 07:00:00 GMT",Reliance Retail brand value soars - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 11 Sep 2020 07:00:00 GMT","With a $200 billion m-cap, RIL now 44th biggest firm globally; more valuable than TCS & HDFC Bank... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 08 Sep 2020 07:00:00 GMT","Reliance Industries taps Facebook, KKR for investment in retail biz - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Reliance to use Future deal to get edge in FMCG space - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 13 Sep 2020 07:00:00 GMT","At $200-billion market capitalisation, Reliance Industries isn't like FAANG - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 26 Sep 2020 07:00:00 GMT","Reliance Industries gets ₹7,500 crore from Silver Lake for 1.75% stake in retail arm - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian firm to top $200 bn market cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Sep 2020 07:00:00 GMT","With Ambani upping the ante, Reliance Jio looks to dial disruption 2.0 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance Industries to offer $20 billion stake in retail arm to Amazon - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 16 Sep 2020 07:00:00 GMT",Too much reliance on Reliance – the not-so-healthy secret of India’s stock market rally - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 11 Sep 2020 07:00:00 GMT",In charts | Reliance Industries' jet-speed journey to hit $200 billion market-cap - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 08 Sep 2020 07:00:00 GMT",-Silver Lake to invest $1 bln in retail arm of India's Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Reliance Industries shares rise over 2% on Silver Lake-Reliance Retail deal - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 23 Sep 2020 07:00:00 GMT",KKR to Invest $754 Million in Mukesh Ambani’s Retail Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Silver Lake’s Investment In Reliance Retail Ventures Reveals What No One Will Tell You - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Wed, 23 Sep 2020 07:00:00 GMT",Mukesh Ambani's Reliance Industries signed 18 deals worth Rs 1.9 lakh cr since COVID-19 outbreak in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes first Indian firm to cross USD 200 billion market valuation - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala picks up 1.4 per cent stake in Reliance Retail for Rs 6,247.5 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake picks 1.75% stake in Reliance Retail for ₹7,500 cr - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 30 Sep 2020 07:00:00 GMT","General Atlantic to invest Rs 3,675 crore in Reliance Retail Ventures' - The Hans India","{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Thu, 01 Oct 2020 07:00:00 GMT","Mubadala to invest Rs. 6,247.5 Cr in Reliance Retail - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 25 Sep 2020 07:00:00 GMT",Forest Essentials Partners With Reliance Industries Limited to Recycle Plastic Waste Packaging - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance becomes first Indian company to be valued at $200 billion - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 10 Sep 2020 07:00:00 GMT","In an RIL-fired rally, Sensex, Nifty settle near day's high - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Reliance Industries unveils spinoff plan for O2C business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 14 Sep 2020 07:00:00 GMT","Ambani Puts Carlyle, SoftBank on Waiting List for Reliance Retail Stakes - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 03 Sep 2020 07:00:00 GMT",Size of Apple: We knew you can’t guess it - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake to invest Rs 7,500 crore in Reliance Retail for 1.75% stake - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 30 Sep 2020 07:00:00 GMT",The making of Reliance’s omnichannel retail empire in India - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Mon, 28 Sep 2020 07:00:00 GMT",The reality behind Reliance’s retail rush - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT",RIL becomes first Indian company to cross $200 billion in market valuation - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 23 Sep 2020 07:00:00 GMT",KKR to invest $755 mln in retail arm of India's Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 23 Sep 2020 07:00:00 GMT","KKR-Reliance Retail deal: American buyout firm to invest Rs 5,550 crore for 1.28% in RIL unit - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Sep 2020 07:00:00 GMT","Reliance-Future deal: Kishore Biyani, family can't enter retail business for next 15 years - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Reliance Industries becomes world's 40th most valuable firm - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Tue, 29 Sep 2020 07:00:00 GMT",TTD begins renovation of Alipiri footpath leading to Tirumala with Rs 25-crore donation from Reliance Industries - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Thu, 10 Sep 2020 07:00:00 GMT","Silver Lake to invest ₹7,500 cr in Reliance Retail - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Sat, 05 Sep 2020 07:00:00 GMT",Silver Lake eyes $1 billion stake in Reliance Retail - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 01 Sep 2020 07:00:00 GMT",Game Changer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 09 Sep 2020 07:00:00 GMT","CAM, SAM lead on Silver Lake 7,500 crore investment in Reliance Retail - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Fri, 11 Sep 2020 07:00:00 GMT",How big is Mukesh Ambani's Reliance Retail - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 23 Sep 2020 07:00:00 GMT","Mukesh Ambani’s Reliance Retail to raise Rs 5,550 crore from investment firm KKR - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 07 Sep 2020 07:00:00 GMT",Reliance plans to hive off oil-to-chemicals biz by forming new subsidiary - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Brookfield-led team completes Rs 25,000 crore deal to buy out Reliance Jio's tower arm - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 23 Sep 2020 07:00:00 GMT",Mukesh Ambani-led Reliance Retail asset monetization picks up pace - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Mukesh Ambani’s Reliance lands another billion-dollar check from Silver Lake - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Big Tech’s India Plans Can’t Seem to Bypass Asia’s Richest Man - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 11 Sep 2020 07:00:00 GMT","Who’s doing better: RIL, Nifty OR Tesla? - A feather in Reliance (M) cap - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Analysts positive on retail sector post Reliance Retail-Silver Lake deal - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake invests Rs 7,500 crore in Reliance Retail - MediaNama","{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Mon, 14 Sep 2020 07:00:00 GMT",TCS becomes second Indian firm to cross Rs 9 trillion market valuation mark - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Sep 2020 07:00:00 GMT",Reliance Retail in talks with Silver Lake for $1 billion stake sale - Deccan Chronicle,"{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
"Sat, 26 Sep 2020 07:00:00 GMT","General Atlantic, TPG in talks with Reliance Retail to invest $1 bn each: Report - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 08 Sep 2020 07:00:00 GMT",Ambani’s Reliance Retail to raise $1 billion from Silver Lake - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Wed, 23 Sep 2020 07:00:00 GMT","RIL soars 3% as KKR to pick 1.28% stake in Reliance Retail for Rs 5,550 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Sep 2020 07:00:00 GMT",India's Reliance Jio to roll out 100 mln low-cost phones by December - Business Standard - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 30 Sep 2020 07:00:00 GMT","General Atlantic picks 0.84% stake in Reliance Retail for Rs 3,675 crore - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 22 Sep 2020 07:00:00 GMT",KKR to invest $755 million in retail arm of Reliance - Yahoo Finance Singapore,"{'href': 'https://sg.finance.yahoo.com', 'title': 'Yahoo Finance Singapore'}"
"Tue, 29 Sep 2020 07:00:00 GMT",Abu Dhabi's Mubadala in advanced talks to invest up to $1 bln in Reliance Retail-sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Sep 2020 07:00:00 GMT",Forest Essentials and RIL partner to recycle plastic waste packaging - Packaging Gateway,"{'href': 'https://www.packaging-gateway.com', 'title': 'Packaging Gateway'}"
"Thu, 10 Sep 2020 07:00:00 GMT",Mukesh Ambani regains 5th spot on rich list as net worth crosses $88 billion for the first time - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 04 Sep 2020 07:00:00 GMT",Silver Lake in talks to invest $1 billion in Reliance Retail: Report - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 14 Sep 2020 07:00:00 GMT",Carlyle might invest up to USD 2 billion in Reliance Retail - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 29 Sep 2020 07:00:00 GMT","Mukesh Ambani earned ₹90 cr every hour since lockdown, tops Hurun India Rich list 2020 for 9th year - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Vodafone Idea, Reliance Jio make separate tower moves - Mobile World Live","{'href': 'https://www.mobileworldlive.com', 'title': 'Mobile World Live'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Reliance Retail to receive $1b from Silver Lake - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}"
"Fri, 11 Sep 2020 07:00:00 GMT","Future Retail acquisition, stake sale to fortify Reliance Retail: Fitch - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 23 Sep 2020 07:00:00 GMT",In pics | Top things to know about the KKR-Reliance Retail deal - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 09 Sep 2020 07:00:00 GMT",Three strong businesses for smooth succession at Ambani family - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 01 Sep 2020 07:00:00 GMT",GIC joins as co-investor in India’s biggest PE deal - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Sat, 12 Sep 2020 07:00:00 GMT",Throwback: When Mukesh Ambani became world’s richest man leaving Bill Gates behind - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 27 Sep 2020 07:00:00 GMT",Reliance Jio: The Driving Force Behind India's Digital Transformation - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Wed, 09 Sep 2020 07:00:00 GMT","After Silver Lake, PE firm KKR to invest $1 billion in Reliance Retail - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Wed, 30 Sep 2020 07:00:00 GMT","General Atlantic to invest Rs 3,675 crore in Mukesh Ambani's Reliance Retail - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Brookfield, GIC buy Reliance Jio's telecom tower assets for ₹25,000 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Sep 2020 07:00:00 GMT","Silver Lake Partners Make High Profile Investment in Reliance Industries, JioMart To Become The New Retail ... - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Tue, 22 Sep 2020 07:00:00 GMT",American private equity firm KKR invests USD 754 million in Reliance Retail - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 25 Sep 2020 07:00:00 GMT",Mukesh Ambani: 5 business lessons from Asia’s richest billionaire - The CEO Magazine,"{'href': 'https://www.theceomagazine.com', 'title': 'The CEO Magazine'}"
"Tue, 01 Sep 2020 07:00:00 GMT","Reliance Retail acquires Future Group for Rs. 27,513 Cr - Invest Yadnya","{'href': 'https://blog.investyadnya.in', 'title': 'Invest Yadnya'}"
"Wed, 09 Sep 2020 07:00:00 GMT","After Jio Mega Investment, Silver Lake Pitches in Rs 7,500 cr For Reliance Retail - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 10 Sep 2020 07:00:00 GMT","Mukesh Ambani's Reliance Retail may go the JPL way; to raise Rs 63,000 cr from existing investors - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 25 Sep 2020 07:00:00 GMT","Fact Check: KKR is investing in Reliance Retail, but it's not what you think - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 11 Sep 2020 07:00:00 GMT",Future group sale - The end of an era - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sat, 12 Sep 2020 07:00:00 GMT","Inspiring Story Of Reliance Industries CEO, Mukesh Ambani - Wirally - wirally.com","{'href': 'https://wirally.com', 'title': 'wirally.com'}"
"Thu, 03 Sep 2020 07:00:00 GMT",Private Equity Group Silver Lake Eyes $1B Investment In India’s Reliance Retail - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Fri, 25 Sep 2020 07:00:00 GMT",Forest Essentials partners with Reliance to recycle packaging waste - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Tue, 08 Sep 2020 07:00:00 GMT","Reliance Retail gets Rs 7,500 crore investment from Silver Lake - The Asian Age","{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
"Thu, 24 Sep 2020 07:00:00 GMT",Avenue Supermarts stock has lost some lustre on fears of competition - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Oct 2020 07:00:00 GMT",FIIs hike stake in Reliance Industries to 25.2 per cent - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 22 Oct 2020 07:00:00 GMT",Foreign investor holding in Reliance Industries rises to record 27.2% in Q2 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 30 Oct 2020 07:00:00 GMT",Reliance Industries Posts 15% Profit Drop as Pandemic Hits Oil Demand - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 22 Oct 2020 07:00:00 GMT",FIIs hike stake in Reliance Industries to 25.2% - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 05 Oct 2020 07:00:00 GMT","RAISE 2020 | Intelligent data is the digital capital, says Reliance Industries Chairman Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 05 Oct 2020 07:00:00 GMT",Reliance Industries calls off merger of Viacom18 with Sony - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 26 Oct 2020 07:00:00 GMT","Reliance Industries rolls back salary cuts, doles out performance bonus - People Matters India","{'href': 'https://www.peoplematters.in', 'title': 'People Matters India'}"
"Sun, 25 Oct 2020 07:00:00 GMT",Jeff Bezos squares up to Mukesh Ambani in India ecommerce battle - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 05 Oct 2020 07:00:00 GMT",India to benefit from enormous data resource: Mukesh Ambani - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
