date,title,source
"Wed, 18 Aug 2021 07:00:00 GMT",Why a deal between RIL and Aramco is key for both parties - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon wins Bezos-vs-Ambani battle as SC halts $3.4 billion Reliance-Future deal - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco looks to spend $20-25bn on a Reliance stake: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Tue, 24 Aug 2021 07:00:00 GMT",UTL Neolync lands JioPhone Next production deal for initial lot; Jio likely to place 5 million unit order - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon scores big win as India court stalls Future's $3.4 bln retail deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Industries May Buy Subway India For ₹1860 Crores To Compete With Global Food Chains - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL to double recycled PSF capacity to 5B PET bottles with new unit in AP - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance buys rights to manufacture consumer electronics brands BPL, Kelvinator - domain-b.com","{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail to buy out Subway India for Rs 1,488-1,860 crore: Report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance announces doubling of PET bottles recycling capacity - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco In Advanced Talks With Reliance For $25 Billion Deal To Acquire 20 Per Cent Stake In RIL's Oil Unit - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Strategic Business Ventures to acquire up to 40% stake in Neolync Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 17 Aug 2021 07:00:00 GMT",TCS is now 2nd company after Reliance Industries to hit Rs 13 LAKH CRORE market-cap on BSE; stock gains 2.5% - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries Buys Stake In Ambri Inc, Paves Way In Energy Storage Biz - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Reliance Retail in talks to put Subway India on its plate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Invests in Electronics Manufacturing Company Neolync - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Tue, 03 Aug 2021 07:00:00 GMT","BoA’s green energy banker sees M&A continuing in India driven by cost, scale economics - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar Ltd to invest in Ambri Inc - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Thu, 26 Aug 2021 07:00:00 GMT",Mukesh Ambani is going green but it's oil that fuels Reliance's bottomline - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License to Manufacture BPL and Kelvinator Products - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Fri, 20 Aug 2021 07:00:00 GMT","12 Indian firms in Hurun Global 500 list; Wipro, Asian Paints, HCL new entrants - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Industries eyes billion-dollar REC buy from ChemChina for solar push - myind.net,"{'href': 'https://myind.net', 'title': 'myind.net'}"
"Sun, 29 Aug 2021 07:00:00 GMT","JioPhone Next may be available for pre-bookings this week: Specs, expected India price - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon as Supreme Court says arbitration restraining Future-Reliance deal enforceable - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 05 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in electronic product maker Neolync - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian company to touch USD 100 billion market cap - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance Jio ties up with five banks to finance JioPhone Next, aims to sell 5 crore units in six months - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio leads Telecom Sector While Vodafone's Future Uncertain - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Swiggy partners with Reliance BP Mobility to build EV ecosystem - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Neolync Bags Initial Order To Manufacture 5 Million Units of Reliance's JioNext 4G Smartphone - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Milkbasket co-founder, investors resign from board as Reliance execs take over - Techcircle","{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Infosys becomes fourth Indian firm to touch $100 billion market cap - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 04 Aug 2021 07:00:00 GMT","Farmers are still occupying Reliance Group stores, Employees fear their job safety - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani is considering buying T-Mobile Netherlands amid plans to transform Reliance - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Goldman Hires Reliance’s Economist Sengupta for India Research - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 25 Aug 2021 07:00:00 GMT",RIL Hopes to Build a Super App with Just Dial Features - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance joins Bill Gates, others to invest $144 mln in U.S. energy storage co - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Why a Subway India acquisition could pay off for Mukesh Ambani and Reliance - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 20 Aug 2021 07:00:00 GMT",The Silent Coup: How a private company used Punjab police as goons for hire - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Reliance Appears To Have Acquired Milkbasket, Two RIL Directors Join Company’s Board - OfficeChai","{'href': 'https://officechai.com', 'title': 'OfficeChai'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Jio to partner with smartphone companies for Jio Exclusive smartphones ahead of JioPhone Next launch - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 07 Aug 2021 07:00:00 GMT",Jeff Bezos Vs Mukesh Ambani In Future-Reliance Deal - Outlook India,"{'href': 'https://www.outlookindia.com', 'title': 'Outlook India'}"
"Tue, 03 Aug 2021 07:00:00 GMT",MG Astor to feature Reliance Jio's connected car stack - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 25 Aug 2021 07:00:00 GMT",4 Indian Companies With Market Valuation Of $100 Billion - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in Neolync Solutions to boost 5G initiatives - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Life Sciences gets approval for COVID-19 vaccine trial - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Mon, 23 Aug 2021 07:00:00 GMT",Milkbasket cofounder and CEO Anant Goel resigns as two RIL executives join board after acquisition - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 18 Aug 2021 07:00:00 GMT",TCS market cap races past Rs 13 lakh crore mark; second Indian company to do so - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon: India court rules in favour of online shopping giant - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco To Acquire 20 Percent Stake In Indian Reliance Refinery - Investors King,"{'href': 'https://investorsking.com', 'title': 'Investors King'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani: Indian Billionaire is considering buying T-Mobile Netherlands. - zoomnews.in,"{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Reliance working on its Super App by integrating Just Dial offerings - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Justdial Shareholders granted green signal for Reliance Investment - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Clean hydrogen: Reliance Industries bets big on green energy - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 02 Sep 2021 07:00:00 GMT","Reliance Industries share price hits Rs 2,300 for the first time since October 2020 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Industries shares hit record high, above ₹2500. Good time to buy? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries Arm Acquires Majority Stake In Strand Life Sciences - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Explained: Why Reliance Industries shares hit all-time high today - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 02 Sep 2021 07:00:00 GMT",India’s Reliance Industries may acquire REC Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL targets 100 GW from renewables by 2030 - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 13 Sep 2021 07:00:00 GMT","Lenskart's Hitesh Malhotra joins Reliance Industries as CMO, Beauty & Luxury - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 22 Sep 2021 07:00:00 GMT","Adani bets $20 billion on green energy, takes on Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance Industries defends Aramco chief joining its board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 cr - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Fact Check: Reliance Jio is not taking over Federal Bank. Viral 'media release' is a hoax - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs appointment of Aramco chairman on board - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 11 Sep 2021 07:00:00 GMT",Reliance Jio delays launch of low-cost smartphone amid chip shortage - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Reliance nears investment in Google-backed Glance  InMobi - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Saudi Aramco chairman as independent director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance Industries acquires 2.28 cr shares of Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance Industries rejects reports of JBF Industries acquisition - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani Led Reliance Industries' Subsidiary Acquires Majority Stake In Strand Life Sciences - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Wed, 08 Sep 2021 07:00:00 GMT","RIL gives 10-12% increment to staff in FY22 after cuts, roll back in FY21 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth nears $100 billion as Reliance shares rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 22 Sep 2021 07:00:00 GMT",Reliance set to take over JBF Industries with CFM ARC - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Sep 2021 07:00:00 GMT",RIL prepares a $5.7 billion bid for a telco in the Netherlands | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth inches closer to $100 billion club as RIL shares surge - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mumbai: Retired colonel on RIL staff was first to spot car near Antilia - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance sets sights on scoring big with sports business - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Mon, 06 Sep 2021 07:00:00 GMT","Reliance Industries to set up four gigafactories worth Rs. 75,000 crore in Gujarat - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Reliance Retail becomes second-largest customer of Future Consumer - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Retail increases stake in JustDial with latest allotment of shares - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani promises a 'Jio' for energy transition - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance aims at 100 GW renewable energy by 2030: Mukesh Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani sees green hydrogen costs coming down to $1 per kg in 10 yrs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 04 Sep 2021 07:00:00 GMT",RIL arm acquires Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial Ltd - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 22 Sep 2021 07:00:00 GMT",It’s all about Jio: How sports is a key part of Reliance Industries gameplay in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 09 Sep 2021 07:00:00 GMT","Reliance Retail to launch premium department stores chain early next year to take on Lifestyle, Shoppers Stop - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance defends appointing Saudi Aramco chairman on its board - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Retail launches saree and ethnic wear concept designed for women - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Reliance Jio files police complaint against fake message on social media - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 26 Sep 2021 07:00:00 GMT",Market valuation of top-10 valued firms jumps over Rs 1.56 lakh crore - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 crore - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Bringing green hydrogen cost to below $2 per kg may be a game changer for India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail hires ex-Coca Cola India boss to strengthen F&B play - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 23 Sep 2021 07:00:00 GMT",JBF Ind hits 5% upper circuit for 2nd straight day on RIL takeover buzz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT","RIL to invest 75,000 cr in Jamnagar for green energy complex, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail ventures into online cosmetics business ahead of Nykaa’s IPO - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Retail ropes in ex-Coca Cola India boss, others to ramp up its F&B play - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Retail to enter ethnic wear space with Avantra; first store to come up in Bengaluru - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 09 Sep 2021 07:00:00 GMT","Anil Ambani’s Reliance Infra Wins Rs.4,600 Crores Arbitration Against Delhi Metro - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 21 Sep 2021 07:00:00 GMT","JioPhone Next: Reliance may spend Rs 18,750 crore as subsidy to keep price near Rs 4,000 - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 06 Sep 2021 07:00:00 GMT","Reliance Industries News - JioPhone Next LAUNCH on September 10 - Know price, specifications OTHER DETAILS - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande Appointed as CEO of Viacom 18 - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Fri, 03 Sep 2021 07:00:00 GMT",What Is Mukesh Ambani's 1-1-1 Target For Green Hydrogen? Know All About It - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Mukesh Ambani tops Hurun India Rich List; these are top 10 wealthiest individuals in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Viacom18 appoints Jyoti Deshpande as CEO - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 02 Sep 2021 07:00:00 GMT","What do Isha, Akash and Anant Ambani actually do at India’s Reliance Industries? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Jio-bp partners with BluSmart to set up EV charging infra in India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance to offer up to 12% increment - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs Saudi Aramco chairman as independent director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Ambani Versus Adani: From Super-Apps To Energy, Two Titans Fight It Out - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 15 Sep 2021 07:00:00 GMT",Reliance Jio Welcomes Government’s Bold Reforms for Telecom Sector - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Tue, 21 Sep 2021 07:00:00 GMT","Jio has installed 4M macro cells, plans to resell its technology - Fierce Network","{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Exclusive: Reliance Owned O2O Fashion Platform Fynd Converts Into Public Company - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Mon, 06 Sep 2021 07:00:00 GMT",India’s richest man Mukesh Ambani earns $3.7 billion in one day - Al Arabiya English,"{'href': 'https://english.alarabiya.net', 'title': 'Al Arabiya English'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Only 14 floors? Inside Jai Anshul and Jai Anmol Ambani’s Mumbai home - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 06 Sep 2021 07:00:00 GMT","JioPhone Next to launch on September 10: Specs, pricing, more - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT","Jio Phone Next Launch Delayed: Affordable Smartphone By Reliance, Google May Be Available By This Date - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Strategic Business Ventures acquires Strand Life Sciences for Rs 393 crores - Indian Pharma Post,"{'href': 'https://www.indianpharmapost.com', 'title': 'Indian Pharma Post'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Jio-bp With BluSmart to Set Up EV Charging Infrastructure In India - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Mukesh Ambani Tops IIFL Wealth Hurun India Rich List 2021 - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Fri, 03 Sep 2021 01:35:40 GMT",JioPhone Next price in India: This is how much this most-affordable mobile phone may cost - Hindustan Times,"{'href': 'https://tech.hindustantimes.com', 'title': 'Hindustan Times'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mitigating the Trade-Off Risks of Taiwan’s Over-Reliance on its Semiconductor Industry - Global Taiwan Institute,"{'href': 'https://globaltaiwan.org', 'title': 'Global Taiwan Institute'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Reliance Industries plans to make $5.7 billion offer for T-Mobile Netherlands - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 net profit jumps 43% to Rs 13,680 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 Earnings Highlights: Net profit at Rs 13,680 crore, beats Street estimates - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 16 Oct 2021 07:00:00 GMT","Reliance Industries looks at global tie-ups in renewables, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires 100% stake in REC Group, plans new manufacturing bases - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
